model,k,fold,ece,k_label
PlackettLuce,1,0,0.4147253781557083,1
PlackettLuce,1,1,0.41446568816900253,1
PlackettLuce,1,2,0.42433323462804157,1
PlackettLuce,1,3,0.4151475243270397,1
PlackettLuce,1,4,0.41512948274612427,1
PlackettLuce,2,0,0.4342969338099162,2
PlackettLuce,2,1,0.41690039287010827,2
PlackettLuce,2,2,0.45324088434378307,2
PlackettLuce,2,3,0.4509961595137914,2
PlackettLuce,2,4,0.49070331553618113,2
PlackettLuce,3,0,0.48278336549798645,3
PlackettLuce,3,1,0.4556223741422097,3
PlackettLuce,3,2,0.47186797006676595,3
PlackettLuce,3,3,0.4939563867946466,3
PlackettLuce,3,4,0.5095888078212738,3
PlackettLuce,4,0,0.4984737387133969,4
PlackettLuce,4,1,0.46198512100511124,4
PlackettLuce,4,2,0.48028834708448914,4
PlackettLuce,4,3,0.5015731022589737,4
PlackettLuce,4,4,0.5224363798896472,4
PlackettLuce,5,0,0.5033751006341642,5
PlackettLuce,5,1,0.4652574111190107,5
PlackettLuce,5,2,0.4839746755754782,5
PlackettLuce,5,3,0.5049247824069526,5
PlackettLuce,5,4,0.526484697808822,5
MallowsModel,1,0,0.5415075520674387,1
MallowsModel,1,1,0.49497175216674805,1
MallowsModel,1,2,0.5076065758864085,1
MallowsModel,1,3,0.5449537336826324,1
MallowsModel,1,4,0.49998245636622113,1
MallowsModel,2,0,0.46641649802525836,2
MallowsModel,2,1,0.4346883475780487,2
MallowsModel,2,2,0.46088432272275287,2
MallowsModel,2,3,0.4797045588493347,2
MallowsModel,2,4,0.510380361477534,2
MallowsModel,3,0,0.4910019492109617,3
MallowsModel,3,1,0.4600693628191948,3
MallowsModel,3,2,0.4756454745928446,3
MallowsModel,3,3,0.5011334866285324,3
MallowsModel,3,4,0.5162604128321012,3
MallowsModel,4,0,0.5013752265108956,4
MallowsModel,4,1,0.46374920937750075,4
MallowsModel,4,2,0.4814532472027673,4
MallowsModel,4,3,0.5041747581627634,4
MallowsModel,4,4,0.524876445862982,4
MallowsModel,5,0,0.5048258445329137,5
MallowsModel,5,1,0.46613945530520545,5
MallowsModel,5,2,0.4845571256346173,5
MallowsModel,5,3,0.5062256103588475,5
MallowsModel,5,4,0.5277047307954894,5
PreferenceModel,1,0,0.44261257350444794,1
PreferenceModel,1,1,0.4244123622775078,1
PreferenceModel,1,2,0.4442598869403203,1
PreferenceModel,1,3,0.36099538455406827,1
PreferenceModel,1,4,0.48125224312146503,1
PreferenceModel,2,0,0.452289941906929,2
PreferenceModel,2,1,0.4201280171672503,2
PreferenceModel,2,2,0.4595610742767652,2
PreferenceModel,2,3,0.4416433580219746,2
PreferenceModel,2,4,0.5019139230251313,2
PreferenceModel,3,0,0.4883232571184635,3
PreferenceModel,3,1,0.4564292802164952,3
PreferenceModel,3,2,0.47434109101692834,3
PreferenceModel,3,3,0.49161818642169236,3
PreferenceModel,3,4,0.5138863322635492,3
PreferenceModel,4,0,0.5004983065028985,4
PreferenceModel,4,1,0.4624915684883793,4
PreferenceModel,4,2,0.4811210812483397,4
PreferenceModel,4,3,0.5007257092951073,4
PreferenceModel,4,4,0.5235406890511513,4
PreferenceModel,5,0,0.5043873845289151,5
PreferenceModel,5,1,0.46551063486064476,5
PreferenceModel,5,2,0.48439104265740346,5
PreferenceModel,5,3,0.5045010859250194,5
PreferenceModel,5,4,0.5270368523895741,5
PlackettLuceRPC,1,0,0.4832091232140859,1
PlackettLuceRPC,1,1,0.42681965231895447,1
PlackettLuceRPC,1,2,0.43851769467194873,1
PlackettLuceRPC,1,3,0.4926077624162038,1
PlackettLuceRPC,1,4,0.423032467563947,1
PlackettLuceRPC,2,0,0.4550605754057566,2
PlackettLuceRPC,2,1,0.4182928224404653,2
PlackettLuceRPC,2,2,0.45050268471240995,2
PlackettLuceRPC,2,3,0.46482132871945697,2
PlackettLuceRPC,2,4,0.4946685622135798,2
PlackettLuceRPC,3,0,0.48784507513046266,3
PlackettLuceRPC,3,1,0.45597048153479897,3
PlackettLuceRPC,3,2,0.4725571796298027,3
PlackettLuceRPC,3,3,0.49741267909606296,3
PlackettLuceRPC,3,4,0.5115118886033694,3
PlackettLuceRPC,4,0,0.5002735828359922,4
PlackettLuceRPC,4,1,0.46215200738774403,4
PlackettLuceRPC,4,2,0.48027215484115815,4
PlackettLuceRPC,4,3,0.5029680997133255,4
PlackettLuceRPC,4,4,0.5230432093143463,4
PlackettLuceRPC,5,0,0.5042750226954619,5
PlackettLuceRPC,5,1,0.4653408543103271,5
PlackettLuceRPC,5,2,0.4839665794538127,5
PlackettLuceRPC,5,3,0.5056222811341285,5
PlackettLuceRPC,5,4,0.5267881125211715,5
