model,k,fold,ece,k_label
PlackettLuce,2,0,0.42364097411433854,2
PlackettLuce,2,1,0.47669705127676326,2
PlackettLuce,2,2,0.4408834425111612,2
PlackettLuce,2,3,0.5448269685109456,2
PlackettLuce,2,4,0.5449959367513657,2
PlackettLuce,3,0,0.23782000668967765,3
PlackettLuce,3,1,0.2548487135209143,3
PlackettLuce,3,2,0.2533790976041928,3
PlackettLuce,3,3,0.2828665760035316,3
PlackettLuce,3,4,0.27465581946695844,3
PlackettLuce,4,0,0.22914643184695807,4
PlackettLuce,4,1,0.229537656934311,4
PlackettLuce,4,2,0.23430725801736116,4
PlackettLuce,4,3,0.22875395115051006,4
PlackettLuce,4,4,0.22268083690562182,4
PlackettLuce,5,0,0.2636935934657231,5
PlackettLuce,5,1,0.2636858442229115,5
PlackettLuce,5,2,0.2655034158171879,5
PlackettLuce,5,3,0.2615806060429249,5
PlackettLuce,5,4,0.26117463667566576,5
PlackettLuce,6,0,0.2835313124840872,6
PlackettLuce,6,1,0.28457136114334897,6
PlackettLuce,6,2,0.28450259854887716,6
PlackettLuce,6,3,0.28442808179598716,6
PlackettLuce,6,4,0.28418295849114655,6
PreferenceModel,2,0,0.43096111143628757,2
PreferenceModel,2,1,0.43343397602438927,2
PreferenceModel,2,2,0.4381779489417871,2
PreferenceModel,2,3,0.427879968782266,2
PreferenceModel,2,4,0.4933367043733597,2
PreferenceModel,3,0,0.23087603703606874,3
PreferenceModel,3,1,0.23717974411168447,3
PreferenceModel,3,2,0.23861906820287307,3
PreferenceModel,3,3,0.22125547065710027,3
PreferenceModel,3,4,0.23587438349301618,3
PreferenceModel,4,0,0.2298180819139816,4
PreferenceModel,4,1,0.22625951868119754,4
PreferenceModel,4,2,0.23007124817361022,4
PreferenceModel,4,3,0.2093558765689118,4
PreferenceModel,4,4,0.20500672136485162,4
PreferenceModel,5,0,0.2649809678220966,5
PreferenceModel,5,1,0.2637494591129426,5
PreferenceModel,5,2,0.26518974479396196,5
PreferenceModel,5,3,0.25756995871456134,5
PreferenceModel,5,4,0.2571610495525723,5
PreferenceModel,6,0,0.28422943839363546,6
PreferenceModel,6,1,0.28463336346903817,6
PreferenceModel,6,2,0.2845944713716259,6
PreferenceModel,6,3,0.283857411531628,6
PreferenceModel,6,4,0.2836120964687628,6
PlackettLuceRPC,2,0,0.5076093544562658,2
PlackettLuceRPC,2,1,0.5729202677806219,2
PlackettLuceRPC,2,2,0.5212304179867109,2
PlackettLuceRPC,2,3,0.6143665144840876,2
PlackettLuceRPC,2,4,0.5808174918095271,2
PlackettLuceRPC,3,0,0.2516440326968829,3
PlackettLuceRPC,3,1,0.29096286023656526,3
PlackettLuceRPC,3,2,0.2613842108597358,3
PlackettLuceRPC,3,3,0.31780542992055416,3
PlackettLuceRPC,3,4,0.3025289984419942,3
PlackettLuceRPC,4,0,0.22936657384658854,4
PlackettLuceRPC,4,1,0.23907414865162638,4
PlackettLuceRPC,4,2,0.23054936607885693,4
PlackettLuceRPC,4,3,0.2427252967738443,4
PlackettLuceRPC,4,4,0.23457931829099027,4
PlackettLuceRPC,5,0,0.26324092905657986,5
PlackettLuceRPC,5,1,0.26567969611949394,5
PlackettLuceRPC,5,2,0.2636048793585764,5
PlackettLuceRPC,5,3,0.26518454361293053,5
PlackettLuceRPC,5,4,0.2642514479682884,5
PlackettLuceRPC,6,0,0.2835571432279216,6
PlackettLuceRPC,6,1,0.28488434180617334,6
PlackettLuceRPC,6,2,0.2840901324318515,6
PlackettLuceRPC,6,3,0.28512233015563754,6
PlackettLuceRPC,6,4,0.2847538040743934,6
RPC,2,0,0.07304294737211119,2
RPC,2,1,0.07021338061119119,2
RPC,2,2,0.0911386111130317,2
RPC,2,3,0.13593055714542668,2
RPC,2,4,0.11848364720741908,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
