model,k,fold,ece,k_label
PlackettLuce,1,0,61.510749770437975,1
PlackettLuce,1,1,90.81516071277504,1
PlackettLuce,1,2,69.90726481465734,1
PlackettLuce,1,3,84.26183468936121,1
PlackettLuce,1,4,71.34411103585187,1
PlackettLuce,2,0,20.53874195731409,2
PlackettLuce,2,1,23.15721298231031,2
PlackettLuce,2,2,23.465887210920776,2
PlackettLuce,2,3,26.973744136171742,2
PlackettLuce,2,4,20.83270775684265,2
PlackettLuce,3,0,7.084417177500334,3
PlackettLuce,3,1,7.904525003760201,3
PlackettLuce,3,2,7.962130525935957,3
PlackettLuce,3,3,8.038050382921936,3
PlackettLuce,3,4,7.473360775054007,3
PlackettLuce,4,0,2.68528026166592,4
PlackettLuce,4,1,2.95917548156542,4
PlackettLuce,4,2,2.817226621408575,4
PlackettLuce,4,3,3.1658907646731893,4
PlackettLuce,4,4,2.8261836732992163,4
PlackettLuce,5,0,1.3965725602289132,5
PlackettLuce,5,1,1.5188815488824783,5
PlackettLuce,5,2,1.403322277204719,5
PlackettLuce,5,3,1.6312361558553568,5
PlackettLuce,5,4,1.5044404789207821,5
MallowsModel,1,0,38.95905800163746,1
MallowsModel,1,1,42.290439158678055,1
MallowsModel,1,2,42.07190081477165,1
MallowsModel,1,3,55.68099930882454,1
MallowsModel,1,4,83.76650422811508,1
MallowsModel,2,0,15.394222935196012,2
MallowsModel,2,1,16.14450317574665,2
MallowsModel,2,2,15.897885798476636,2
MallowsModel,2,3,24.86616273969412,2
MallowsModel,2,4,21.338394129183143,2
MallowsModel,3,0,6.86285973052145,3
MallowsModel,3,1,6.7545574276009575,3
MallowsModel,3,2,6.949056723620743,3
MallowsModel,3,3,7.935994377316092,3
MallowsModel,3,4,7.87038273512735,3
MallowsModel,4,0,2.9123384022386745,4
MallowsModel,4,1,2.9165920806699432,4
MallowsModel,4,2,2.9386580618520384,4
MallowsModel,4,3,3.184193357236836,4
MallowsModel,4,4,3.184203500579315,4
MallowsModel,5,0,1.631341294815229,5
MallowsModel,5,1,1.6428581446218686,5
MallowsModel,5,2,1.6265022445195427,5
MallowsModel,5,3,1.7154043215859929,5
MallowsModel,5,4,1.726164231764642,5
PreferenceModel,1,0,59.3988533098908,1
PreferenceModel,1,1,67.54659036174417,1
PreferenceModel,1,2,80.39213223711533,1
PreferenceModel,1,3,68.35588774260353,1
PreferenceModel,1,4,81.2747270109899,1
PreferenceModel,2,0,17.85291693104317,2
PreferenceModel,2,1,21.134093400863602,2
PreferenceModel,2,2,17.202946906028966,2
PreferenceModel,2,3,24.93181530122958,2
PreferenceModel,2,4,23.107424049354783,2
PreferenceModel,3,0,6.171093065601949,3
PreferenceModel,3,1,7.3211896572591195,3
PreferenceModel,3,2,6.864554689326793,3
PreferenceModel,3,3,7.343264927985333,3
PreferenceModel,3,4,7.878502186515194,3
PreferenceModel,4,0,2.643033878949475,4
PreferenceModel,4,1,2.728634386701044,4
PreferenceModel,4,2,2.6686024105956334,4
PreferenceModel,4,3,2.7327093706943595,4
PreferenceModel,4,4,2.903203382597716,4
PreferenceModel,5,0,1.333135826931479,5
PreferenceModel,5,1,1.4261188810436412,5
PreferenceModel,5,2,1.3802298635826875,5
PreferenceModel,5,3,1.409092257008593,5
PreferenceModel,5,4,1.495661731879135,5
PlackettLuceRPC,1,0,69.02972956790644,1
PlackettLuceRPC,1,1,78.74361974789817,1
PlackettLuceRPC,1,2,74.40547725514453,1
PlackettLuceRPC,1,3,86.96242606596036,1
PlackettLuceRPC,1,4,88.45645070514259,1
PlackettLuceRPC,2,0,15.332490276107016,2
PlackettLuceRPC,2,1,16.254293080912355,2
PlackettLuceRPC,2,2,15.068418133510825,2
PlackettLuceRPC,2,3,23.0940859813024,2
PlackettLuceRPC,2,4,18.848976166014943,2
PlackettLuceRPC,3,0,5.8490686293225735,3
PlackettLuceRPC,3,1,7.045870242436649,3
PlackettLuceRPC,3,2,6.433121897440287,3
PlackettLuceRPC,3,3,6.833679489878705,3
PlackettLuceRPC,3,4,6.667640242755571,3
PlackettLuceRPC,4,0,2.536213304101693,4
PlackettLuceRPC,4,1,2.8654740229758318,4
PlackettLuceRPC,4,2,2.698706979630515,4
PlackettLuceRPC,4,3,3.0371906126092654,4
PlackettLuceRPC,4,4,2.839710395805014,4
PlackettLuceRPC,5,0,1.358776646280603,5
PlackettLuceRPC,5,1,1.512577826702909,5
PlackettLuceRPC,5,2,1.3897355587328093,5
PlackettLuceRPC,5,3,1.5802887514973918,5
PlackettLuceRPC,5,4,1.49452239837683,5
