model,k,fold,ece,k_label
PlackettLuce,1,0,0.08543159462986333,1
PlackettLuce,1,1,0.12613216467092145,1
PlackettLuce,1,2,0.09709341287402912,1
PlackettLuce,1,3,0.11703031963906159,1
PlackettLuce,1,4,0.09908904760217696,1
PlackettLuce,2,0,0.028526031731070916,2
PlackettLuce,2,1,0.032162796177641104,2
PlackettLuce,2,2,0.03259151041720008,2
PlackettLuce,2,3,0.037463534153386144,2
PlackettLuce,2,4,0.02893431711954512,2
PlackettLuce,3,0,0.009839467631247637,3
PlackettLuce,3,1,0.010978507039448337,3
PlackettLuce,3,2,0.011058514916034897,3
PlackettLuce,3,3,0.011163958900115354,3
PlackettLuce,3,4,0.010379667750128326,3
PlackettLuce,4,0,0.003729555831937343,4
PlackettLuce,4,1,0.004109965899003024,4
PlackettLuce,4,2,0.003912814765598144,4
PlackettLuce,4,3,0.004397070487905343,4
PlackettLuce,4,4,0.003925255088671483,4
PlackettLuce,5,0,0.0019396840577095632,5
PlackettLuce,5,1,0.0021095576644568365,5
PlackettLuce,5,2,0.0019490587146104392,5
PlackettLuce,5,3,0.0022656057827894044,5
PlackettLuce,5,4,0.0020895006576154545,5
PreferenceModel,1,0,0.08249840335737842,1
PreferenceModel,1,1,0.093814702960206,1
PreferenceModel,1,2,0.1116557493623273,1
PreferenceModel,1,3,0.09493873748636128,1
PreferenceModel,1,4,0.11288155908422436,1
PreferenceModel,2,0,0.024795716730801602,2
PreferenceModel,2,1,0.029352906648057744,2
PreferenceModel,2,2,0.02389298280460069,2
PreferenceModel,2,3,0.034627520983724236,2
PreferenceModel,2,4,0.03209364493825111,2
PreferenceModel,3,0,0.008570962462914307,3
PreferenceModel,3,1,0.010168318660599621,3
PreferenceModel,3,2,0.009534103755149327,3
PreferenceModel,3,3,0.010198979114011342,3
PreferenceModel,3,4,0.010942364285867126,3
PreferenceModel,4,0,0.003670880360646699,4
PreferenceModel,4,1,0.0037897699198785545,4
PreferenceModel,4,2,0.003706392335996025,4
PreferenceModel,4,3,0.0037954297392140076,4
PreferenceModel,4,4,0.004032226954856816,4
PreferenceModel,5,0,0.0018515775228814528,5
PreferenceModel,5,1,0.001980720624355795,5
PreferenceModel,5,2,0.0019169859816811601,5
PreferenceModel,5,3,0.0019570726205564493,5
PreferenceModel,5,4,0.0020773079782343477,5
PlackettLuceRPC,1,0,0.11029603442761536,1
PlackettLuceRPC,1,1,0.08822658553025593,1
PlackettLuceRPC,1,2,0.10923833274465126,1
PlackettLuceRPC,1,3,0.1009002692960933,1
PlackettLuceRPC,1,4,0.11625219915317846,1
PlackettLuceRPC,2,0,0.018651184140973925,2
PlackettLuceRPC,2,1,0.01987500718769654,2
PlackettLuceRPC,2,2,0.020213709520427146,2
PlackettLuceRPC,2,3,0.031176145735434164,2
PlackettLuceRPC,2,4,0.025021544377680175,2
PlackettLuceRPC,3,0,0.008008776306572448,3
PlackettLuceRPC,3,1,0.009604025500326923,3
PlackettLuceRPC,3,2,0.008904750607446962,3
PlackettLuceRPC,3,3,0.009557490807827551,3
PlackettLuceRPC,3,4,0.009226261431004055,3
PlackettLuceRPC,4,0,0.003500174031417676,4
PlackettLuceRPC,4,1,0.003968431799704478,4
PlackettLuceRPC,4,2,0.003722416321599869,4
PlackettLuceRPC,4,3,0.004198202833827559,4
PlackettLuceRPC,4,4,0.0039003816360390275,4
PlackettLuceRPC,5,0,0.00188042722190226,5
PlackettLuceRPC,5,1,0.002083127419432963,5
PlackettLuceRPC,5,2,0.001915216153047873,5
PlackettLuceRPC,5,3,0.0021850951274106794,5
PlackettLuceRPC,5,4,0.002042101801723422,5
