model,k,fold,ece,k_label
PlackettLuce,1,0,0.08543159462986333,1
PlackettLuce,1,1,0.12613216467092145,1
PlackettLuce,1,2,0.09709341287402912,1
PlackettLuce,1,3,0.11703031963906159,1
PlackettLuce,1,4,0.09908904760217696,1
PlackettLuce,2,0,0.028526031731070916,2
PlackettLuce,2,1,0.032162796177641104,2
PlackettLuce,2,2,0.03259151041720008,2
PlackettLuce,2,3,0.037463534153386144,2
PlackettLuce,2,4,0.02893431711954512,2
PlackettLuce,3,0,0.009839467631247637,3
PlackettLuce,3,1,0.010978507039448337,3
PlackettLuce,3,2,0.011058514916034897,3
PlackettLuce,3,3,0.011163958900115354,3
PlackettLuce,3,4,0.010379667750128326,3
PlackettLuce,4,0,0.003729555831937343,4
PlackettLuce,4,1,0.004109965899003024,4
PlackettLuce,4,2,0.003912814765598144,4
PlackettLuce,4,3,0.004397070487905343,4
PlackettLuce,4,4,0.003925255088671483,4
PlackettLuce,5,0,0.0019396840577095632,5
PlackettLuce,5,1,0.0021095576644568365,5
PlackettLuce,5,2,0.0019490587146104392,5
PlackettLuce,5,3,0.0022656057827894044,5
PlackettLuce,5,4,0.0020895006576154545,5
MallowsModel,1,0,0.05410979905476173,1
MallowsModel,1,1,0.05873671111961206,1
MallowsModel,1,2,0.05843315987537304,1
MallowsModel,1,3,0.07733472747107346,1
MallowsModel,1,4,0.11634235518674056,1
MallowsModel,2,0,0.021380864398088305,2
MallowsModel,2,1,0.02242291986088579,2
MallowsModel,2,2,0.022080397142174964,2
MallowsModel,2,3,0.034536337464426956,2
MallowsModel,2,4,0.029636657459195703,2
MallowsModel,3,0,0.009531749616083591,3
MallowsModel,3,1,0.009381330072938,3
MallowsModel,3,2,0.009651467783381424,3
MallowsModel,3,3,0.011022214609874936,3
MallowsModel,3,4,0.01093108762928144,3
MallowsModel,4,0,0.004044914425927952,4
MallowsModel,4,1,0.004050822329534438,4
MallowsModel,4,2,0.004081469510540754,4
MallowsModel,4,3,0.004422490821151668,4
MallowsModel,4,4,0.00442250481281437,4
MallowsModel,5,0,0.0022657517799176377,5
MallowsModel,5,1,0.002281747419308999,5
MallowsModel,5,2,0.002259030917692131,5
MallowsModel,5,3,0.002382505986584407,5
MallowsModel,5,4,0.002397450303176798,5
PreferenceModel,1,0,0.08249840335737842,1
PreferenceModel,1,1,0.093814702960206,1
PreferenceModel,1,2,0.1116557493623273,1
PreferenceModel,1,3,0.09493873748636128,1
PreferenceModel,1,4,0.11288155908422436,1
PreferenceModel,2,0,0.024795716730801602,2
PreferenceModel,2,1,0.029352906648057744,2
PreferenceModel,2,2,0.02389298280460069,2
PreferenceModel,2,3,0.034627520983724236,2
PreferenceModel,2,4,0.03209364493825111,2
PreferenceModel,3,0,0.008570962462914307,3
PreferenceModel,3,1,0.010168318660599621,3
PreferenceModel,3,2,0.009534103755149327,3
PreferenceModel,3,3,0.010198979114011342,3
PreferenceModel,3,4,0.010942364285867126,3
PreferenceModel,4,0,0.003670880360646699,4
PreferenceModel,4,1,0.0037897699198785545,4
PreferenceModel,4,2,0.003706392335996025,4
PreferenceModel,4,3,0.0037954297392140076,4
PreferenceModel,4,4,0.004032226954856816,4
PreferenceModel,5,0,0.0018515775228814528,5
PreferenceModel,5,1,0.001980720624355795,5
PreferenceModel,5,2,0.0019169859816811601,5
PreferenceModel,5,3,0.0019570726205564493,5
PreferenceModel,5,4,0.0020773079782343477,5
PlackettLuceRPC,1,0,0.08454001824572392,1
PlackettLuceRPC,1,1,0.09196802173905512,1
PlackettLuceRPC,1,2,0.10591360429466208,1
PlackettLuceRPC,1,3,0.12323371496270685,1
PlackettLuceRPC,1,4,0.12514602762701754,1
PlackettLuceRPC,2,0,0.01875442304128014,2
PlackettLuceRPC,2,1,0.022733381438279045,2
PlackettLuceRPC,2,2,0.02043907995947509,2
PlackettLuceRPC,2,3,0.03194823710238744,2
PlackettLuceRPC,2,4,0.024260212978982714,2
PlackettLuceRPC,3,0,0.008035917965332606,3
PlackettLuceRPC,3,1,0.009659385906846129,3
PlackettLuceRPC,3,2,0.008971387619506761,3
PlackettLuceRPC,3,3,0.009883956084287967,3
PlackettLuceRPC,3,4,0.009209399760637844,3
PlackettLuceRPC,4,0,0.0034841750151523836,4
PlackettLuceRPC,4,1,0.003940671960471162,4
PlackettLuceRPC,4,2,0.0037491004683008417,4
PlackettLuceRPC,4,3,0.004166339380430549,4
PlackettLuceRPC,4,4,0.003892827049119458,4
PlackettLuceRPC,5,0,0.001871324129432297,5
PlackettLuceRPC,5,1,0.0020687471177653705,5
PlackettLuceRPC,5,2,0.0019249614818003617,5
PlackettLuceRPC,5,3,0.002170352249567663,5
PlackettLuceRPC,5,4,0.00203335764934612,5
