model,k,fold,ece,k_label
PlackettLuce,1,0,0.10810593509243109,1
PlackettLuce,1,1,0.13774347754980565,1
PlackettLuce,1,2,0.128187994956605,1
PlackettLuce,1,3,0.10588374781404054,1
PlackettLuce,1,4,0.08516799457663415,1
PlackettLuce,2,0,0.03343255421484583,2
PlackettLuce,2,1,0.03372185748600054,2
PlackettLuce,2,2,0.03693440034232267,2
PlackettLuce,2,3,0.035142290889851595,2
PlackettLuce,2,4,0.03190184289534741,2
PlackettLuce,3,0,0.010311152073090317,3
PlackettLuce,3,1,0.009720963259065222,3
PlackettLuce,3,2,0.010228987831753472,3
PlackettLuce,3,3,0.011729669991038071,3
PlackettLuce,3,4,0.011646912819057487,3
PlackettLuce,4,0,0.003851245864098316,4
PlackettLuce,4,1,0.004188092745479319,4
PlackettLuce,4,2,0.0038895365160841835,4
PlackettLuce,4,3,0.004492668619431974,4
PlackettLuce,4,4,0.004150077362028479,4
PlackettLuce,5,0,0.0019396840740546098,5
PlackettLuce,5,1,0.002109557723920588,5
PlackettLuce,5,2,0.0019490587203954085,5
PlackettLuce,5,3,0.0022656057920149796,5
PlackettLuce,5,4,0.0020895006623036245,5
MallowsModel,1,0,0.10393457859754562,1
MallowsModel,1,1,0.08665591757744551,1
MallowsModel,1,2,0.0833811874811848,1
MallowsModel,1,3,0.08829130480686824,1
MallowsModel,1,4,0.1385964211076498,1
MallowsModel,2,0,0.03058025110512972,2
MallowsModel,2,1,0.0324606554582715,2
MallowsModel,2,2,0.025986991015573342,2
MallowsModel,2,3,0.030149736379583677,2
MallowsModel,2,4,0.03591503241720299,2
MallowsModel,3,0,0.01177829509251751,3
MallowsModel,3,1,0.011604892195706876,3
MallowsModel,3,2,0.010807106136538399,3
MallowsModel,3,3,0.011046491267431216,3
MallowsModel,3,4,0.013221940440901865,3
MallowsModel,4,0,0.004703581171553298,4
MallowsModel,4,1,0.004848912294659789,4
MallowsModel,4,2,0.004751730706306666,4
MallowsModel,4,3,0.00488257273965347,4
MallowsModel,4,4,0.005031008227362892,4
MallowsModel,5,0,0.002485050649420373,5
MallowsModel,5,1,0.002530573757894672,5
MallowsModel,5,2,0.002499183807135018,5
MallowsModel,5,3,0.002548554429449723,5
MallowsModel,5,4,0.002608400909209902,5
PreferenceModel,1,0,0.08600449912688311,1
PreferenceModel,1,1,0.10316481096122194,1
PreferenceModel,1,2,0.0673450887312784,1
PreferenceModel,1,3,0.057190329512106446,1
PreferenceModel,1,4,0.06224311581429313,1
PreferenceModel,2,0,0.023965687237168645,2
PreferenceModel,2,1,0.03180206058473856,2
PreferenceModel,2,2,0.027385337274594638,2
PreferenceModel,2,3,0.029971091312301513,2
PreferenceModel,2,4,0.023783552915076996,2
PreferenceModel,3,0,0.00977191438849367,3
PreferenceModel,3,1,0.010504948757200813,3
PreferenceModel,3,2,0.009436319867267694,3
PreferenceModel,3,3,0.011628045912891372,3
PreferenceModel,3,4,0.011416559622339978,3
PreferenceModel,4,0,0.004038590454810118,4
PreferenceModel,4,1,0.004366598658779801,4
PreferenceModel,4,2,0.003988764924496554,4
PreferenceModel,4,3,0.0043530554438511665,4
PreferenceModel,4,4,0.004714016837856939,4
PreferenceModel,5,0,0.002050857339659896,5
PreferenceModel,5,1,0.002248090109830235,5
PreferenceModel,5,2,0.002030073967723653,5
PreferenceModel,5,3,0.002211329622854742,5
PreferenceModel,5,4,0.002410140934111178,5
PlackettLuceRPC,1,0,0.15130909056833666,1
PlackettLuceRPC,1,1,0.12959861903287032,1
PlackettLuceRPC,1,2,0.10565065120531515,1
PlackettLuceRPC,1,3,0.1600482689862588,1
PlackettLuceRPC,1,4,0.10177167086922678,1
PlackettLuceRPC,2,0,0.043054562558587785,2
PlackettLuceRPC,2,1,0.03932439557997983,2
PlackettLuceRPC,2,2,0.03924285862400818,2
PlackettLuceRPC,2,3,0.03911690158705573,2
PlackettLuceRPC,2,4,0.02984360706919402,2
PlackettLuceRPC,3,0,0.012890898460380985,3
PlackettLuceRPC,3,1,0.012041005680386626,3
PlackettLuceRPC,3,2,0.0122739302765699,3
PlackettLuceRPC,3,3,0.012593174895015432,3
PlackettLuceRPC,3,4,0.011631409934332123,3
PlackettLuceRPC,4,0,0.004488793537677644,4
PlackettLuceRPC,4,1,0.004684549790883668,4
PlackettLuceRPC,4,2,0.004531903077499122,4
PlackettLuceRPC,4,3,0.0049114506443776705,4
PlackettLuceRPC,4,4,0.004565603022183495,4
PlackettLuceRPC,5,0,0.0024545499854115053,5
PlackettLuceRPC,5,1,0.002460858582106893,5
PlackettLuceRPC,5,2,0.0024551614131177136,5
PlackettLuceRPC,5,3,0.002548640121047659,5
PlackettLuceRPC,5,4,0.0024076079370262153,5
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,0.5019607843465956,2
RPC,2,1,0.5039215685617106,2
RPC,2,2,0.4960784311899367,2
RPC,2,3,0.49803921566801324,2
RPC,2,4,0.4921568623177853,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
