model,k,fold,ece,k_label
PlackettLuce,1,0,0.11700687857673449,1
PlackettLuce,1,1,0.15223671396208163,1
PlackettLuce,1,2,0.15311679069829337,1
PlackettLuce,1,3,0.10829654980231736,1
PlackettLuce,1,4,0.09513752534985542,1
PlackettLuce,2,0,0.07964563611894845,2
PlackettLuce,2,1,0.05691551757866846,2
PlackettLuce,2,2,0.079517279828296,2
PlackettLuce,2,3,0.07610635001431494,2
PlackettLuce,2,4,0.07887516695567791,2
PlackettLuce,3,0,0.06516814123400871,3
PlackettLuce,3,1,0.044821296632289884,3
PlackettLuce,3,2,0.04883346523651305,3
PlackettLuce,3,3,0.05088837113888824,3
PlackettLuce,3,4,0.06625427233383936,3
PlackettLuce,4,0,0.036477401819737514,4
PlackettLuce,4,1,0.05146267858388669,4
PlackettLuce,4,2,0.05062027377459932,4
PlackettLuce,4,3,0.03886344275053809,4
PlackettLuce,4,4,0.04757684955702108,4
PlackettLuce,5,0,0.036563355108613485,5
PlackettLuce,5,1,0.0514551504405544,5
PlackettLuce,5,2,0.050612671251463535,5
PlackettLuce,5,3,0.03839739185264882,5
PlackettLuce,5,4,0.04757348519804723,5
MallowsModel,1,0,0.11743686348199844,1
MallowsModel,1,1,0.09554275162518025,1
MallowsModel,1,2,0.09625177495181561,1
MallowsModel,1,3,0.10119307190179824,1
MallowsModel,1,4,0.15924542099237443,1
MallowsModel,2,0,0.04203053042292595,2
MallowsModel,2,1,0.045444092527031896,2
MallowsModel,2,2,0.03840790316462517,2
MallowsModel,2,3,0.04027316235005855,2
MallowsModel,2,4,0.06322782337665558,2
MallowsModel,3,0,0.012623517587780953,3
MallowsModel,3,1,0.029694654420018195,3
MallowsModel,3,2,0.024277863278985023,3
MallowsModel,3,3,0.0250948928296566,3
MallowsModel,3,4,0.025606704875826836,3
MallowsModel,4,0,0.01447688452899456,4
MallowsModel,4,1,0.014241800457239152,4
MallowsModel,4,2,0.022864171117544175,4
MallowsModel,4,3,0.026431725919246675,4
MallowsModel,4,4,0.014008200913667678,4
MallowsModel,5,0,0.01501961164176464,5
MallowsModel,5,1,0.01110045425593853,5
MallowsModel,5,2,0.02245993781834841,5
MallowsModel,5,3,0.02460940685123205,5
MallowsModel,5,4,0.010937677137553692,5
PreferenceModel,1,0,0.09387708157300949,1
PreferenceModel,1,1,0.12534685180905986,1
PreferenceModel,1,2,0.09969477543936056,1
PreferenceModel,1,3,0.10156344192869522,1
PreferenceModel,1,4,0.06494170541272444,1
PreferenceModel,2,0,0.038841936737298965,2
PreferenceModel,2,1,0.04527889584355495,2
PreferenceModel,2,2,0.03777956820147879,2
PreferenceModel,2,3,0.035185454040765764,2
PreferenceModel,2,4,0.04279628102393711,2
PreferenceModel,3,0,0.031923791766166686,3
PreferenceModel,3,1,0.04409230146557093,3
PreferenceModel,3,2,0.036924441903829576,3
PreferenceModel,3,3,0.026234588958323,3
PreferenceModel,3,4,0.04015431832522154,3
PreferenceModel,4,0,0.02715942282229662,4
PreferenceModel,4,1,0.03182229269295931,4
PreferenceModel,4,2,0.031109520792961122,4
PreferenceModel,4,3,0.023521005176007748,4
PreferenceModel,4,4,0.02937780590727925,4
PreferenceModel,5,0,0.027444635145366193,5
PreferenceModel,5,1,0.03210897822864354,5
PreferenceModel,5,2,0.031391560565680265,5
PreferenceModel,5,3,0.023235002160072328,5
PreferenceModel,5,4,0.02908726711757481,5
PlackettLuceRPC,1,0,0.16441812056402663,1
PlackettLuceRPC,1,1,0.11086779256515644,1
PlackettLuceRPC,1,2,0.09619343365469403,1
PlackettLuceRPC,1,3,0.14112845964623644,1
PlackettLuceRPC,1,4,0.09978591042178028,1
PlackettLuceRPC,2,0,0.058759549736757496,2
PlackettLuceRPC,2,1,0.06921026739428805,2
PlackettLuceRPC,2,2,0.05374789429718957,2
PlackettLuceRPC,2,3,0.03473503235179712,2
PlackettLuceRPC,2,4,0.04933284550960011,2
PlackettLuceRPC,3,0,0.05359517463811618,3
PlackettLuceRPC,3,1,0.05619379310485194,3
PlackettLuceRPC,3,2,0.045582326601588105,3
PlackettLuceRPC,3,3,0.03294718013528515,3
PlackettLuceRPC,3,4,0.054602193416041486,3
PlackettLuceRPC,4,0,0.01865033395588398,4
PlackettLuceRPC,4,1,0.01643352136015892,4
PlackettLuceRPC,4,2,0.033260888606309894,4
PlackettLuceRPC,4,3,0.017885123193264008,4
PlackettLuceRPC,4,4,0.014790461398661137,4
PlackettLuceRPC,5,0,0.012793882191181183,5
PlackettLuceRPC,5,1,0.03328902553766966,5
PlackettLuceRPC,5,2,0.03903867080807686,5
PlackettLuceRPC,5,3,0.016622365359216927,5
PlackettLuceRPC,5,4,0.013339797779917718,5
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,0.9117647054002564,2
RPC,2,1,0.9000000001753078,2
RPC,2,2,0.9588235293898514,2
RPC,2,3,0.8941176469273426,2
RPC,2,4,0.8470588230473155,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
