model,k,fold,ece,k_label
PlackettLuce,2,0,0.23458974063396454,2
PlackettLuce,2,1,0.24267737567424774,2
PlackettLuce,2,2,0.23860982060432434,2
PlackettLuce,2,3,0.24826617538928986,2
PlackettLuce,2,4,0.23355387151241302,2
PlackettLuce,3,0,0.45411354303359985,3
PlackettLuce,3,1,0.45887333154678345,3
PlackettLuce,3,2,0.4677414000034332,3
PlackettLuce,3,3,0.4485064446926117,3
PlackettLuce,3,4,0.4308038651943207,3
PlackettLuce,4,0,0.7046913504600525,4
PlackettLuce,4,1,0.7178438901901245,4
PlackettLuce,4,2,0.7127083539962769,4
PlackettLuce,4,3,0.7076289653778076,4
PlackettLuce,4,4,0.6886499524116516,4
PlackettLuce,5,0,1.0380297899246216,5
PlackettLuce,5,1,1.061341404914856,5
PlackettLuce,5,2,1.0029658079147339,5
PlackettLuce,5,3,1.0904494524002075,5
PlackettLuce,5,4,1.0790666341781616,5
PlackettLuce,6,0,1.4332067966461182,6
PlackettLuce,6,1,1.545223593711853,6
PlackettLuce,6,2,1.3359060287475586,6
PlackettLuce,6,3,1.5653905868530273,6
PlackettLuce,6,4,1.5525026321411133,6
PreferenceModel,2,0,0.16744175553321838,2
PreferenceModel,2,1,0.19379164278507233,2
PreferenceModel,2,2,0.18263770639896393,2
PreferenceModel,2,3,0.22272832691669464,2
PreferenceModel,2,4,0.17798025906085968,2
PreferenceModel,3,0,0.3349325358867645,3
PreferenceModel,3,1,0.36637166142463684,3
PreferenceModel,3,2,0.3590508997440338,3
PreferenceModel,3,3,0.39484119415283203,3
PreferenceModel,3,4,0.34966450929641724,3
PreferenceModel,4,0,0.581065833568573,4
PreferenceModel,4,1,0.6100864410400391,4
PreferenceModel,4,2,0.5797674655914307,4
PreferenceModel,4,3,0.6184207201004028,4
PreferenceModel,4,4,0.6013839244842529,4
PreferenceModel,5,0,0.9308512210845947,5
PreferenceModel,5,1,0.9611520171165466,5
PreferenceModel,5,2,0.903149425983429,5
PreferenceModel,5,3,0.9624541401863098,5
PreferenceModel,5,4,0.9824286103248596,5
PreferenceModel,6,0,1.369561791419983,6
PreferenceModel,6,1,1.4174268245697021,6
PreferenceModel,6,2,1.351845622062683,6
PreferenceModel,6,3,1.4112848043441772,6
PreferenceModel,6,4,1.4787532091140747,6
PlackettLuceRPC,2,0,0.15110640227794647,2
PlackettLuceRPC,2,1,0.1294020712375641,2
PlackettLuceRPC,2,2,0.13529105484485626,2
PlackettLuceRPC,2,3,0.2296270728111267,2
PlackettLuceRPC,2,4,0.18179893493652344,2
PlackettLuceRPC,3,0,0.32167503237724304,3
PlackettLuceRPC,3,1,0.30182918906211853,3
PlackettLuceRPC,3,2,0.32499656081199646,3
PlackettLuceRPC,3,3,0.4180380702018738,3
PlackettLuceRPC,3,4,0.36466899514198303,3
PlackettLuceRPC,4,0,0.5726355314254761,4
PlackettLuceRPC,4,1,0.5839316844940186,4
PlackettLuceRPC,4,2,0.5885176062583923,4
PlackettLuceRPC,4,3,0.6624494194984436,4
PlackettLuceRPC,4,4,0.6395050287246704,4
PlackettLuceRPC,5,0,0.925598680973053,5
PlackettLuceRPC,5,1,0.9712945818901062,5
PlackettLuceRPC,5,2,0.9236651062965393,5
PlackettLuceRPC,5,3,1.0346959829330444,5
PlackettLuceRPC,5,4,1.0166174173355103,5
PlackettLuceRPC,6,0,1.3804668188095093,6
PlackettLuceRPC,6,1,1.5107049942016602,6
PlackettLuceRPC,6,2,1.398024082183838,6
PlackettLuceRPC,6,3,1.5894591808319092,6
PlackettLuceRPC,6,4,1.4910333156585693,6
RPC,2,0,0.16382190585136414,2
RPC,2,1,0.1713179051876068,2
RPC,2,2,0.1360643059015274,2
RPC,2,3,0.26556748151779175,2
RPC,2,4,0.20392927527427673,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
