model,k,fold,ece,k_label
PlackettLuce,1,0,0.12741779502054365,1
PlackettLuce,1,1,0.14068555007516234,1
PlackettLuce,1,2,0.12206331907438261,1
PlackettLuce,1,3,0.13938218770393482,1
PlackettLuce,1,4,0.1422338769253757,1
PlackettLuce,2,0,0.025483558928438774,2
PlackettLuce,2,1,0.028137110088331006,2
PlackettLuce,2,2,0.025940513343098874,2
PlackettLuce,2,3,0.031861223722808064,2
PlackettLuce,2,4,0.028446775263679832,2
PlackettLuce,3,0,0.006807585516556477,3
PlackettLuce,3,1,0.007034277522082751,3
PlackettLuce,3,2,0.007107108695077735,3
PlackettLuce,3,3,0.007965305930702016,3
PlackettLuce,3,4,0.007070753252725505,3
PlackettLuce,4,0,0.002317287659227279,4
PlackettLuce,4,1,0.002489320939064693,4
PlackettLuce,4,2,0.0023554301535185394,4
PlackettLuce,4,3,0.0026551019829639698,4
PlackettLuce,4,4,0.002333158752767809,4
PlackettLuce,5,0,0.0011586438296136395,5
PlackettLuce,5,1,0.0012446604695323465,5
PlackettLuce,5,2,0.0011777150767592697,5
PlackettLuce,5,3,0.0013275509914819849,5
PlackettLuce,5,4,0.0011665793763839046,5
PreferenceModel,1,0,0.12505808550243577,1
PreferenceModel,1,1,0.13097995257272418,1
PreferenceModel,1,2,0.12483709085933571,1
PreferenceModel,1,3,0.13702253077644855,1
PreferenceModel,1,4,0.14374016880368193,1
PreferenceModel,2,0,0.025011616370951135,2
PreferenceModel,2,1,0.026582559176151536,2
PreferenceModel,2,2,0.027146809226970246,2
PreferenceModel,2,3,0.030171652134352675,2
PreferenceModel,2,4,0.028748033725811792,2
PreferenceModel,3,0,0.006612025986153943,3
PreferenceModel,3,1,0.006645639794037884,3
PreferenceModel,3,2,0.006824364437431773,3
PreferenceModel,3,3,0.007542913033588169,3
PreferenceModel,3,4,0.007458291632550147,3
PreferenceModel,4,0,0.0022040086620513143,4
PreferenceModel,4,1,0.0024078122540276475,4
PreferenceModel,4,2,0.0021767857766997836,4
PreferenceModel,4,3,0.0025143043451761413,4
PreferenceModel,4,4,0.0023956695034522218,4
PreferenceModel,5,0,0.0011020043310256572,5
PreferenceModel,5,1,0.0012039061270138238,5
PreferenceModel,5,2,0.0010883928883498918,5
PreferenceModel,5,3,0.0012571521725880707,5
PreferenceModel,5,4,0.0011978347517261109,5
PlackettLuceRPC,1,0,0.13898097991477698,1
PlackettLuceRPC,1,1,0.14330387136174572,1
PlackettLuceRPC,1,2,0.13740263622728924,1
PlackettLuceRPC,1,3,0.15054439055772187,1
PlackettLuceRPC,1,4,0.141952575598326,1
PlackettLuceRPC,2,0,0.027582380113502343,2
PlackettLuceRPC,2,1,0.028660774568561465,2
PlackettLuceRPC,2,2,0.027480526796631134,2
PlackettLuceRPC,2,3,0.029641589648478354,2
PlackettLuceRPC,2,4,0.028390515184906283,2
PlackettLuceRPC,3,0,0.006895595036136608,3
PlackettLuceRPC,3,1,0.007165193642140366,3
PlackettLuceRPC,3,2,0.006870131813290451,3
PlackettLuceRPC,3,3,0.0074103974121195884,3
PlackettLuceRPC,3,4,0.0070976288997068575,3
PlackettLuceRPC,4,0,0.0022985316787122023,4
PlackettLuceRPC,4,1,0.002388397891061484,4
PlackettLuceRPC,4,2,0.002290043937763484,4
PlackettLuceRPC,4,3,0.0024701324704639975,4
PlackettLuceRPC,4,4,0.002365876315424329,4
PlackettLuceRPC,5,0,0.0011492658393561011,5
PlackettLuceRPC,5,1,0.001194198945530742,5
PlackettLuceRPC,5,2,0.001145021968881742,5
PlackettLuceRPC,5,3,0.0012350662352319988,5
PlackettLuceRPC,5,4,0.0011829381577121644,5
