model,k,fold,ece,k_label
PlackettLuce,1,0,0.1016745877809672,1
PlackettLuce,1,1,0.1267744218607226,1
PlackettLuce,1,2,0.11627322883636815,1
PlackettLuce,1,3,0.12662339938282402,1
PlackettLuce,1,4,0.12005139355590867,1
PlackettLuce,2,0,0.024261352295912048,2
PlackettLuce,2,1,0.027815732432116585,2
PlackettLuce,2,2,0.026404683698527866,2
PlackettLuce,2,3,0.02844610011347363,2
PlackettLuce,2,4,0.026004680661965106,2
PlackettLuce,3,0,0.007121771850771355,3
PlackettLuce,3,1,0.006621147935742316,3
PlackettLuce,3,2,0.0070535436790307385,3
PlackettLuce,3,3,0.007444363574741331,3
PlackettLuce,3,4,0.006937305987646665,3
PlackettLuce,4,0,0.0023233801535893586,4
PlackettLuce,4,1,0.0023657546688745507,4
PlackettLuce,4,2,0.0023367953932996255,4
PlackettLuce,4,3,0.0024814545257712127,4
PlackettLuce,4,4,0.0022357233230671744,4
PlackettLuce,5,0,0.0011616900767946793,5
PlackettLuce,5,1,0.0011828773344372753,5
PlackettLuce,5,2,0.0011683976966498128,5
PlackettLuce,5,3,0.0012407272629260285,5
PlackettLuce,5,4,0.0011178616615335872,5
PreferenceModel,1,0,0.10759868593110393,1
PreferenceModel,1,1,0.1260152598431409,1
PreferenceModel,1,2,0.117079427458741,1
PreferenceModel,1,3,0.10716143933905646,1
PreferenceModel,1,4,0.12602496842943095,1
PreferenceModel,2,0,0.02376504350380709,2
PreferenceModel,2,1,0.02510243059521673,2
PreferenceModel,2,2,0.025410094871914788,2
PreferenceModel,2,3,0.02391476514026043,2
PreferenceModel,2,4,0.02756435474994677,2
PreferenceModel,3,0,0.006067346809037979,3
PreferenceModel,3,1,0.006458721375045828,3
PreferenceModel,3,2,0.006759481248578099,3
PreferenceModel,3,3,0.0063425594199221875,3
PreferenceModel,3,4,0.006898973229199512,3
PreferenceModel,4,0,0.0020632157924483914,4
PreferenceModel,4,1,0.0022110709047998595,4
PreferenceModel,4,2,0.0021593055146778084,4
PreferenceModel,4,3,0.0021141864765411547,4
PreferenceModel,4,4,0.002217401603901381,4
PreferenceModel,5,0,0.0010316078962241957,5
PreferenceModel,5,1,0.0011055354523999297,5
PreferenceModel,5,2,0.0010796527573389042,5
PreferenceModel,5,3,0.0010570932395640809,5
PreferenceModel,5,4,0.0011087008019506905,5
PlackettLuceRPC,1,0,0.11472185055791129,1
PlackettLuceRPC,1,1,0.12476085051634017,1
PlackettLuceRPC,1,2,0.13073464789347855,1
PlackettLuceRPC,1,3,0.13147407766959848,1
PlackettLuceRPC,1,4,0.13144095122005076,1
PlackettLuceRPC,2,0,0.02278657431549315,2
PlackettLuceRPC,2,1,0.024952169479126835,2
PlackettLuceRPC,2,2,0.023488435207830415,2
PlackettLuceRPC,2,3,0.02600782246105761,2
PlackettLuceRPC,2,4,0.02713572727352033,2
PlackettLuceRPC,3,0,0.005696643714691163,3
PlackettLuceRPC,3,1,0.006238042429716492,3
PlackettLuceRPC,3,2,0.005848841345171726,3
PlackettLuceRPC,3,3,0.006501955625814541,3
PlackettLuceRPC,3,4,0.006180664183708965,3
PlackettLuceRPC,4,0,0.0018988812330563733,4
PlackettLuceRPC,4,1,0.002079347478835795,4
PlackettLuceRPC,4,2,0.001956344911751431,4
PlackettLuceRPC,4,3,0.0021673185375523946,4
PlackettLuceRPC,4,4,0.0020602214048267343,4
PlackettLuceRPC,5,0,0.0009494406165281866,5
PlackettLuceRPC,5,1,0.0010396737394178974,5
PlackettLuceRPC,5,2,0.0009781724558757155,5
PlackettLuceRPC,5,3,0.0010836592687964084,5
PlackettLuceRPC,5,4,0.0010301107024133672,5
