model,k,fold,ece,k_label
PlackettLuce,1,0,0.6637415289878845,1
PlackettLuce,1,1,0.7606015205383301,1
PlackettLuce,1,2,0.6416735649108887,1
PlackettLuce,1,3,0.779624342918396,1
PlackettLuce,1,4,0.7412697076797485,1
PlackettLuce,2,0,0.773893415927887,2
PlackettLuce,2,1,0.767715573310852,2
PlackettLuce,2,2,0.720860481262207,2
PlackettLuce,2,3,0.8395880460739136,2
PlackettLuce,2,4,0.7702742218971252,2
PlackettLuce,3,0,0.8681778907775879,3
PlackettLuce,3,1,0.8140641450881958,3
PlackettLuce,3,2,0.7651003003120422,3
PlackettLuce,3,3,0.8587848544120789,3
PlackettLuce,3,4,0.8194940090179443,3
PlackettLuce,4,0,0.8733941316604614,4
PlackettLuce,4,1,0.8876627087593079,4
PlackettLuce,4,2,0.7766048312187195,4
PlackettLuce,4,3,0.8657286167144775,4
PlackettLuce,4,4,0.837566077709198,4
PlackettLuce,5,0,0.8780810832977295,5
PlackettLuce,5,1,0.8977453112602234,5
PlackettLuce,5,2,0.7772061824798584,5
PlackettLuce,5,3,0.8694587349891663,5
PlackettLuce,5,4,0.8436681628227234,5
PreferenceModel,1,0,0.6081666350364685,1
PreferenceModel,1,1,0.7198421359062195,1
PreferenceModel,1,2,0.6397948861122131,1
PreferenceModel,1,3,0.6736389398574829,1
PreferenceModel,1,4,0.729746401309967,1
PreferenceModel,2,0,0.7071756720542908,2
PreferenceModel,2,1,0.7312362790107727,2
PreferenceModel,2,2,0.6937729716300964,2
PreferenceModel,2,3,0.7490144968032837,2
PreferenceModel,2,4,0.757225513458252,2
PreferenceModel,3,0,0.7804132699966431,3
PreferenceModel,3,1,0.7499213814735413,3
PreferenceModel,3,2,0.7171540260314941,3
PreferenceModel,3,3,0.7847639918327332,3
PreferenceModel,3,4,0.7756238579750061,3
PreferenceModel,4,0,0.7998486757278442,4
PreferenceModel,4,1,0.7977612614631653,4
PreferenceModel,4,2,0.7606984376907349,4
PreferenceModel,4,3,0.7869733572006226,4
PreferenceModel,4,4,0.7955958843231201,4
PreferenceModel,5,0,0.8049681782722473,5
PreferenceModel,5,1,0.8013614416122437,5
PreferenceModel,5,2,0.7580654621124268,5
PreferenceModel,5,3,0.7897741794586182,5
PreferenceModel,5,4,0.800745964050293,5
PlackettLuceRPC,1,0,0.683597207069397,1
PlackettLuceRPC,1,1,0.748565137386322,1
PlackettLuceRPC,1,2,0.7022523880004883,1
PlackettLuceRPC,1,3,0.7802345752716064,1
PlackettLuceRPC,1,4,0.7416802048683167,1
PlackettLuceRPC,2,0,0.6924146413803101,2
PlackettLuceRPC,2,1,0.7537648677825928,2
PlackettLuceRPC,2,2,0.7082889676094055,2
PlackettLuceRPC,2,3,0.7875229120254517,2
PlackettLuceRPC,2,4,0.7481212019920349,2
PlackettLuceRPC,3,0,0.7067359685897827,3
PlackettLuceRPC,3,1,0.7609037756919861,3
PlackettLuceRPC,3,2,0.7155256271362305,3
PlackettLuceRPC,3,3,0.7964017987251282,3
PlackettLuceRPC,3,4,0.7674280405044556,3
PlackettLuceRPC,4,0,0.7095884680747986,4
PlackettLuceRPC,4,1,0.7624025344848633,4
PlackettLuceRPC,4,2,0.723180890083313,4
PlackettLuceRPC,4,3,0.7969345450401306,4
PlackettLuceRPC,4,4,0.769987165927887,4
PlackettLuceRPC,5,0,0.7097567319869995,5
PlackettLuceRPC,5,1,0.7622818350791931,5
PlackettLuceRPC,5,2,0.722786545753479,5
PlackettLuceRPC,5,3,0.7968270778656006,5
PlackettLuceRPC,5,4,0.7692008018493652,5
