model,k,fold,ece,k_label
PlackettLuce,2,0,0.5505882869164149,2
PlackettLuce,2,1,0.5880398333072663,2
PlackettLuce,2,2,0.5244969775279363,2
PlackettLuce,2,3,0.6273350400229295,2
PlackettLuce,2,4,0.6263515810171764,2
PlackettLuce,3,0,0.4339139730979999,3
PlackettLuce,3,1,0.4470056090503931,3
PlackettLuce,3,2,0.4478472078219056,3
PlackettLuce,3,3,0.46133957238247,3
PlackettLuce,3,4,0.47054301425814626,3
PlackettLuce,4,0,0.4519074343558815,4
PlackettLuce,4,1,0.43325335168176227,4
PlackettLuce,4,2,0.4545800969004631,4
PlackettLuce,4,3,0.4598637202133735,4
PlackettLuce,4,4,0.4814819107039107,4
PlackettLuce,5,0,0.4872046240915855,5
PlackettLuce,5,1,0.45382315965576303,5
PlackettLuce,5,2,0.47435239820430675,5
PlackettLuce,5,3,0.4917579772778683,5
PlackettLuce,5,4,0.5131723336254557,5
PlackettLuce,6,0,0.5033751006341642,6
PlackettLuce,6,1,0.4652574111190107,6
PlackettLuce,6,2,0.4839746755754782,6
PlackettLuce,6,3,0.5049247824069526,6
PlackettLuce,6,4,0.526484697808822,6
PreferenceModel,2,0,0.5989803522825241,2
PreferenceModel,2,1,0.6057238529125849,2
PreferenceModel,2,2,0.5971856305996577,2
PreferenceModel,2,3,0.5391134947538376,2
PreferenceModel,2,4,0.6565625081459682,2
PreferenceModel,3,0,0.4638202228893836,3
PreferenceModel,3,1,0.4431706098218759,3
PreferenceModel,3,2,0.4647136261065801,3
PreferenceModel,3,3,0.4186113772292932,3
PreferenceModel,3,4,0.4971007856229941,3
PreferenceModel,4,0,0.4663052970750464,4
PreferenceModel,4,1,0.43332812127967674,4
PreferenceModel,4,2,0.4594999224361446,4
PreferenceModel,4,3,0.4468420615626706,4
PreferenceModel,4,4,0.4930976046456231,4
PreferenceModel,5,0,0.49187074427803357,5
PreferenceModel,5,1,0.4547599556234976,5
PreferenceModel,5,2,0.47611894296068286,5
PreferenceModel,5,3,0.4890882147165636,5
PreferenceModel,5,4,0.5162734060651726,5
PreferenceModel,6,0,0.5043873845289151,6
PreferenceModel,6,1,0.46551063486064476,6
PreferenceModel,6,2,0.48439104265740346,6
PreferenceModel,6,3,0.5045010859250194,6
PreferenceModel,6,4,0.5270368523895741,6
PlackettLuceRPC,2,0,0.6528544545173645,2
PlackettLuceRPC,2,1,0.6709383269151051,2
PlackettLuceRPC,2,2,0.6388085424900055,2
PlackettLuceRPC,2,3,0.7363122175137202,2
PlackettLuceRPC,2,4,0.6799815475940705,2
PlackettLuceRPC,3,0,0.48208898107210796,3
PlackettLuceRPC,3,1,0.4731593852241834,3
PlackettLuceRPC,3,2,0.47231536557277043,3
PlackettLuceRPC,3,3,0.5125299150745074,3
PlackettLuceRPC,3,4,0.49518704662720364,3
PlackettLuceRPC,4,0,0.4680041611194611,4
PlackettLuceRPC,4,1,0.43904853661855064,4
PlackettLuceRPC,4,2,0.45755258575081825,4
PlackettLuceRPC,4,3,0.4763562008738518,4
PlackettLuceRPC,4,4,0.48926600565512973,4
PlackettLuceRPC,5,0,0.4912344126237763,5
PlackettLuceRPC,5,1,0.4547393521500958,5
PlackettLuceRPC,5,2,0.47473922148346903,5
PlackettLuceRPC,5,3,0.49546626450286974,5
PlackettLuceRPC,5,4,0.51507407170203,5
PlackettLuceRPC,6,0,0.504079356458452,6
PlackettLuceRPC,6,1,0.46535095729761655,6
PlackettLuceRPC,6,2,0.4840326571630107,6
PlackettLuceRPC,6,3,0.5055623571905825,6
PlackettLuceRPC,6,4,0.5268048685457971,6
RPC,2,0,0.20531491128106913,2
RPC,2,1,0.1730423097809156,2
RPC,2,2,0.1725314822047949,2
RPC,2,3,0.156513836607337,2
RPC,2,4,0.11151702584077915,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
