model,k,fold,ece,k_label
PlackettLuce,2,0,0.7538845539093018,2
PlackettLuce,2,1,0.7700572609901428,2
PlackettLuce,2,2,0.6352762579917908,2
PlackettLuce,2,3,0.8203500509262085,2
PlackettLuce,2,4,0.8201972842216492,2
PlackettLuce,3,0,0.759265124797821,3
PlackettLuce,3,1,0.7799047231674194,3
PlackettLuce,3,2,0.6394222378730774,3
PlackettLuce,3,3,0.8333863019943237,3
PlackettLuce,3,4,0.8216120600700378,3
PlackettLuce,4,0,0.7726898193359375,4
PlackettLuce,4,1,0.802971601486206,4
PlackettLuce,4,2,0.6577997803688049,4
PlackettLuce,4,3,0.8396083116531372,4
PlackettLuce,4,4,0.826518177986145,4
PlackettLuce,5,0,0.802727997303009,5
PlackettLuce,5,1,0.8426260948181152,5
PlackettLuce,5,2,0.6884951591491699,5
PlackettLuce,5,3,0.8597189784049988,5
PlackettLuce,5,4,0.8360301852226257,5
PlackettLuce,6,0,0.8432039618492126,6
PlackettLuce,6,1,0.8902814388275146,6
PlackettLuce,6,2,0.7336341142654419,6
PlackettLuce,6,3,0.9038282632827759,6
PlackettLuce,6,4,0.8455786108970642,6
PreferenceModel,2,0,0.7503483295440674,2
PreferenceModel,2,1,0.7592715620994568,2
PreferenceModel,2,2,0.7257636189460754,2
PreferenceModel,2,3,0.771359384059906,2
PreferenceModel,2,4,0.8624929189682007,2
PreferenceModel,3,0,0.751404881477356,3
PreferenceModel,3,1,0.7640522122383118,3
PreferenceModel,3,2,0.7261346578598022,3
PreferenceModel,3,3,0.7898173928260803,3
PreferenceModel,3,4,0.8629651069641113,3
PreferenceModel,4,0,0.7568149566650391,4
PreferenceModel,4,1,0.7819153070449829,4
PreferenceModel,4,2,0.7273791432380676,4
PreferenceModel,4,3,0.8087387084960938,4
PreferenceModel,4,4,0.8645557761192322,4
PreferenceModel,5,0,0.7737578749656677,5
PreferenceModel,5,1,0.8128740191459656,5
PreferenceModel,5,2,0.7432851195335388,5
PreferenceModel,5,3,0.8289231657981873,5
PreferenceModel,5,4,0.8677416443824768,5
PreferenceModel,6,0,0.8141666650772095,6
PreferenceModel,6,1,0.8380404710769653,6
PreferenceModel,6,2,0.7759770750999451,6
PreferenceModel,6,3,0.8585479855537415,6
PreferenceModel,6,4,0.8727095723152161,6
PlackettLuceRPC,2,0,0.8274714946746826,2
PlackettLuceRPC,2,1,0.8598350286483765,2
PlackettLuceRPC,2,2,0.8245757818222046,2
PlackettLuceRPC,2,3,0.8892477750778198,2
PlackettLuceRPC,2,4,0.8517408967018127,2
PlackettLuceRPC,3,0,0.8277140855789185,3
PlackettLuceRPC,3,1,0.8599967956542969,3
PlackettLuceRPC,3,2,0.8249763250350952,3
PlackettLuceRPC,3,3,0.8894534111022949,3
PlackettLuceRPC,3,4,0.8526380658149719,3
PlackettLuceRPC,4,0,0.8289741277694702,4
PlackettLuceRPC,4,1,0.8606733083724976,4
PlackettLuceRPC,4,2,0.8257743120193481,4
PlackettLuceRPC,4,3,0.8906270265579224,4
PlackettLuceRPC,4,4,0.8554286360740662,4
PlackettLuceRPC,5,0,0.8325712084770203,5
PlackettLuceRPC,5,1,0.8615987300872803,5
PlackettLuceRPC,5,2,0.8283719420433044,5
PlackettLuceRPC,5,3,0.8919182419776917,5
PlackettLuceRPC,5,4,0.8606467843055725,5
PlackettLuceRPC,6,0,0.840382993221283,6
PlackettLuceRPC,6,1,0.861714780330658,6
PlackettLuceRPC,6,2,0.8330764770507812,6
PlackettLuceRPC,6,3,0.8927448391914368,6
PlackettLuceRPC,6,4,0.8676746487617493,6
RPC,2,0,0.20316724479198456,2
RPC,2,1,0.20273838937282562,2
RPC,2,2,0.20256632566452026,2
RPC,2,3,0.2703503370285034,2
RPC,2,4,0.17728009819984436,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
