model,k,fold,ece,k_label
PlackettLuce,1,0,0.49638429284095764,1
PlackettLuce,1,1,0.5649346709251404,1
PlackettLuce,1,2,0.5042111277580261,1
PlackettLuce,1,3,0.5654070973396301,1
PlackettLuce,1,4,0.5846794843673706,1
PlackettLuce,2,0,0.7785465717315674,2
PlackettLuce,2,1,0.766411304473877,2
PlackettLuce,2,2,0.7646554112434387,2
PlackettLuce,2,3,0.8698047995567322,2
PlackettLuce,2,4,0.7243362665176392,2
PlackettLuce,3,0,1.1440773010253906,3
PlackettLuce,3,1,1.2405507564544678,3
PlackettLuce,3,2,1.1445642709732056,3
PlackettLuce,3,3,1.2435396909713745,3
PlackettLuce,3,4,1.147595763206482,3
PlackettLuce,4,0,1.3840172290802002,4
PlackettLuce,4,1,1.4804314374923706,4
PlackettLuce,4,2,1.3061039447784424,4
PlackettLuce,4,3,1.486803412437439,4
PlackettLuce,4,4,1.4777040481567383,4
PlackettLuce,5,0,1.4332067966461182,5
PlackettLuce,5,1,1.545223593711853,5
PlackettLuce,5,2,1.3359060287475586,5
PlackettLuce,5,3,1.5653905868530273,5
PlackettLuce,5,4,1.5525026321411133,5
PreferenceModel,1,0,0.3604075014591217,1
PreferenceModel,1,1,0.4587014615535736,1
PreferenceModel,1,2,0.33410096168518066,1
PreferenceModel,1,3,0.45821207761764526,1
PreferenceModel,1,4,0.5103133916854858,1
PreferenceModel,2,0,0.6511810421943665,2
PreferenceModel,2,1,0.6598705053329468,2
PreferenceModel,2,2,0.5549976825714111,2
PreferenceModel,2,3,0.9006915092468262,2
PreferenceModel,2,4,0.7760948538780212,2
PreferenceModel,3,0,1.0257476568222046,3
PreferenceModel,3,1,1.1689051389694214,3
PreferenceModel,3,2,1.027367353439331,3
PreferenceModel,3,3,1.1027274131774902,3
PreferenceModel,3,4,1.2004185914993286,3
PreferenceModel,4,0,1.357917308807373,4
PreferenceModel,4,1,1.3780547380447388,4
PreferenceModel,4,2,1.3124525547027588,4
PreferenceModel,4,3,1.3707044124603271,4
PreferenceModel,4,4,1.4384565353393555,4
PreferenceModel,5,0,1.369561791419983,5
PreferenceModel,5,1,1.4174268245697021,5
PreferenceModel,5,2,1.351845622062683,5
PreferenceModel,5,3,1.4112848043441772,5
PreferenceModel,5,4,1.4787532091140747,5
PlackettLuceRPC,1,0,0.26735255122184753,1
PlackettLuceRPC,1,1,0.33652979135513306,1
PlackettLuceRPC,1,2,0.28904178738594055,1
PlackettLuceRPC,1,3,0.35394352674484253,1
PlackettLuceRPC,1,4,0.5649626851081848,1
PlackettLuceRPC,2,0,0.5840086936950684,2
PlackettLuceRPC,2,1,0.6001022458076477,2
PlackettLuceRPC,2,2,0.5642247796058655,2
PlackettLuceRPC,2,3,0.8380463719367981,2
PlackettLuceRPC,2,4,0.7075361013412476,2
PlackettLuceRPC,3,0,0.992422878742218,3
PlackettLuceRPC,3,1,1.166999340057373,3
PlackettLuceRPC,3,2,1.0952227115631104,3
PlackettLuceRPC,3,3,1.1564425230026245,3
PlackettLuceRPC,3,4,1.136926293373108,3
PlackettLuceRPC,4,0,1.2820898294448853,4
PlackettLuceRPC,4,1,1.4287861585617065,4
PlackettLuceRPC,4,2,1.3766721487045288,4
PlackettLuceRPC,4,3,1.5210490226745605,4
PlackettLuceRPC,4,4,1.4183037281036377,4
PlackettLuceRPC,5,0,1.3663506507873535,5
PlackettLuceRPC,5,1,1.4966610670089722,5
PlackettLuceRPC,5,2,1.415259838104248,5
PlackettLuceRPC,5,3,1.5790596008300781,5
PlackettLuceRPC,5,4,1.4790725708007812,5
