model,k,fold,ece,k_label
PlackettLuce,1,0,0.49638429284095764,1
PlackettLuce,1,1,0.5649346709251404,1
PlackettLuce,1,2,0.5042111277580261,1
PlackettLuce,1,3,0.5654070973396301,1
PlackettLuce,1,4,0.5846794843673706,1
PlackettLuce,2,0,0.7785465717315674,2
PlackettLuce,2,1,0.766411304473877,2
PlackettLuce,2,2,0.7646554112434387,2
PlackettLuce,2,3,0.8698047995567322,2
PlackettLuce,2,4,0.7243362665176392,2
PlackettLuce,3,0,1.1440773010253906,3
PlackettLuce,3,1,1.2405507564544678,3
PlackettLuce,3,2,1.1445642709732056,3
PlackettLuce,3,3,1.2435396909713745,3
PlackettLuce,3,4,1.147595763206482,3
PlackettLuce,4,0,1.3840172290802002,4
PlackettLuce,4,1,1.4804314374923706,4
PlackettLuce,4,2,1.3061039447784424,4
PlackettLuce,4,3,1.486803412437439,4
PlackettLuce,4,4,1.4777040481567383,4
PlackettLuce,5,0,1.4332067966461182,5
PlackettLuce,5,1,1.545223593711853,5
PlackettLuce,5,2,1.3359060287475586,5
PlackettLuce,5,3,1.5653905868530273,5
PlackettLuce,5,4,1.5525026321411133,5
MallowsModel,1,0,0.32465872168540955,1
MallowsModel,1,1,0.3543718457221985,1
MallowsModel,1,2,0.3536180853843689,1
MallowsModel,1,3,0.4640081524848938,1
MallowsModel,1,4,0.699090301990509,1
MallowsModel,2,0,0.6460768580436707,2
MallowsModel,2,1,0.6801108717918396,2
MallowsModel,2,2,0.6688029766082764,2
MallowsModel,2,3,1.0374737977981567,2
MallowsModel,2,4,0.8923606276512146,2
MallowsModel,3,0,1.152883529663086,3
MallowsModel,3,1,1.1303967237472534,3
MallowsModel,3,2,1.1660947799682617,3
MallowsModel,3,3,1.328878402709961,3
MallowsModel,3,4,1.3201943635940552,3
MallowsModel,4,0,1.466796636581421,4
MallowsModel,4,1,1.4653714895248413,4
MallowsModel,4,2,1.4764643907546997,4
MallowsModel,4,3,1.5988502502441406,4
MallowsModel,4,4,1.6008946895599365,4
MallowsModel,5,0,1.6380842924118042,5
MallowsModel,5,1,1.6476815938949585,5
MallowsModel,5,2,1.6317942142486572,5
MallowsModel,5,3,1.7218419313430786,5
MallowsModel,5,4,1.7332473993301392,5
PreferenceModel,1,0,0.3604075014591217,1
PreferenceModel,1,1,0.4587014615535736,1
PreferenceModel,1,2,0.33410096168518066,1
PreferenceModel,1,3,0.45821207761764526,1
PreferenceModel,1,4,0.5103133916854858,1
PreferenceModel,2,0,0.6511810421943665,2
PreferenceModel,2,1,0.6598705053329468,2
PreferenceModel,2,2,0.5549976825714111,2
PreferenceModel,2,3,0.9006915092468262,2
PreferenceModel,2,4,0.7760948538780212,2
PreferenceModel,3,0,1.0257476568222046,3
PreferenceModel,3,1,1.1689051389694214,3
PreferenceModel,3,2,1.027367353439331,3
PreferenceModel,3,3,1.1027274131774902,3
PreferenceModel,3,4,1.2004185914993286,3
PreferenceModel,4,0,1.357917308807373,4
PreferenceModel,4,1,1.3780547380447388,4
PreferenceModel,4,2,1.3124525547027588,4
PreferenceModel,4,3,1.3707044124603271,4
PreferenceModel,4,4,1.4384565353393555,4
PreferenceModel,5,0,1.369561791419983,5
PreferenceModel,5,1,1.4174268245697021,5
PreferenceModel,5,2,1.351845622062683,5
PreferenceModel,5,3,1.4112848043441772,5
PreferenceModel,5,4,1.4787532091140747,5
PlackettLuceRPC,1,0,0.26422467827796936,1
PlackettLuceRPC,1,1,0.3455932140350342,1
PlackettLuceRPC,1,2,0.27842268347740173,1
PlackettLuceRPC,1,3,0.3626689314842224,1
PlackettLuceRPC,1,4,0.5694361329078674,1
PlackettLuceRPC,2,0,0.5899733304977417,2
PlackettLuceRPC,2,1,0.6029626727104187,2
PlackettLuceRPC,2,2,0.5617757439613342,2
PlackettLuceRPC,2,3,0.8604833483695984,2
PlackettLuceRPC,2,4,0.7152848243713379,2
PlackettLuceRPC,3,0,0.9977833032608032,3
PlackettLuceRPC,3,1,1.1786160469055176,3
PlackettLuceRPC,3,2,1.0959649085998535,3
PlackettLuceRPC,3,3,1.1659276485443115,3
PlackettLuceRPC,3,4,1.1365448236465454,3
PlackettLuceRPC,4,0,1.286393165588379,4
PlackettLuceRPC,4,1,1.4387516975402832,4
PlackettLuceRPC,4,2,1.3757579326629639,4
PlackettLuceRPC,4,3,1.517859935760498,4
PlackettLuceRPC,4,4,1.4267688989639282,4
PlackettLuceRPC,5,0,1.3821696043014526,5
PlackettLuceRPC,5,1,1.5048167705535889,5
PlackettLuceRPC,5,2,1.4109550714492798,5
PlackettLuceRPC,5,3,1.5789843797683716,5
PlackettLuceRPC,5,4,1.487989068031311,5
