model,k,fold,ece,k_label
PlackettLuce,1,0,0.2026513492067655,1
PlackettLuce,1,1,0.22591730703910193,1
PlackettLuce,1,2,0.21942520886659622,1
PlackettLuce,1,3,0.23439827809731165,1
PlackettLuce,1,4,0.22995585451523462,1
PlackettLuce,2,0,0.1899312038595478,2
PlackettLuce,2,1,0.1931038654098908,2
PlackettLuce,2,2,0.2016688042941193,2
PlackettLuce,2,3,0.20926854138573012,2
PlackettLuce,2,4,0.20199978773792585,2
PlackettLuce,3,0,0.25139947190570333,3
PlackettLuce,3,1,0.25828750630219777,3
PlackettLuce,3,2,0.2580274044458444,3
PlackettLuce,3,3,0.2564987473189831,3
PlackettLuce,3,4,0.2558953997368614,3
PlackettLuce,4,0,0.2756337013613019,4
PlackettLuce,4,1,0.2777137986798253,4
PlackettLuce,4,2,0.27757627349088176,4
PlackettLuce,4,3,0.2779263515646259,4
PlackettLuce,4,4,0.27693699337542055,4
PlackettLuce,5,0,0.2835313124840872,5
PlackettLuce,5,1,0.28457136114334897,5
PlackettLuce,5,2,0.28450259854887716,5
PlackettLuce,5,3,0.28442808179598716,5
PlackettLuce,5,4,0.28418295849114655,5
MallowsModel,1,0,0.3148742417494456,1
MallowsModel,1,1,0.3102363049983978,1
MallowsModel,1,2,0.30607131123542786,1
MallowsModel,1,3,0.3630252381165822,1
MallowsModel,1,4,0.3419497509797414,1
MallowsModel,2,0,0.20997383197148642,2
MallowsModel,2,1,0.21536153356234233,2
MallowsModel,2,2,0.2168399711449941,2
MallowsModel,2,3,0.23966118097305297,2
MallowsModel,2,4,0.22740078568458558,2
MallowsModel,3,0,0.25706772059202193,3
MallowsModel,3,1,0.26501388996839526,3
MallowsModel,3,2,0.26111719707647957,3
MallowsModel,3,3,0.2637124473849932,3
MallowsModel,3,4,0.2633172765374184,3
MallowsModel,4,0,0.27795488983392713,4
MallowsModel,4,1,0.2799957636329863,4
MallowsModel,4,2,0.2786362338397238,4
MallowsModel,4,3,0.280427951614062,4
MallowsModel,4,4,0.2796834165851275,4
MallowsModel,5,0,0.28469190672039985,5
MallowsModel,5,1,0.2857123436199294,5
MallowsModel,5,2,0.2850325787232982,5
MallowsModel,5,3,0.28573754984471533,5
MallowsModel,5,4,0.28555617009600004,5
PreferenceModel,1,0,0.22852026671171188,1
PreferenceModel,1,1,0.21459259962042174,1
PreferenceModel,1,2,0.24407020459572473,1
PreferenceModel,1,3,0.16620266313354173,1
PreferenceModel,1,4,0.22966935485601425,1
PreferenceModel,2,0,0.19873075666837395,2
PreferenceModel,2,1,0.19280071118846537,2
PreferenceModel,2,2,0.20467083115751544,2
PreferenceModel,2,3,0.19309742494175833,2
PreferenceModel,2,4,0.1952706787424783,2
PreferenceModel,3,0,0.2543425639392808,3
PreferenceModel,3,1,0.2583713199244812,3
PreferenceModel,3,2,0.2584965847355003,3
PreferenceModel,3,3,0.2534662587723384,3
PreferenceModel,3,4,0.2531139184643204,3
PreferenceModel,4,0,0.27702995318039836,4
PreferenceModel,4,1,0.2778378033312038,4
PreferenceModel,4,2,0.2777600191363793,4
PreferenceModel,4,3,0.2768526268760777,4
PreferenceModel,4,4,0.27579526933065307,4
PreferenceModel,5,0,0.28422943839363546,5
PreferenceModel,5,1,0.28463336346903817,5
PreferenceModel,5,2,0.2845944713716259,5
PreferenceModel,5,3,0.283857411531628,5
PreferenceModel,5,4,0.2836120964687628,5
PlackettLuceRPC,1,0,0.23329596718152365,1
PlackettLuceRPC,1,1,0.25288275132576626,1
PlackettLuceRPC,1,2,0.24027650554974875,1
PlackettLuceRPC,1,3,0.27382312963406247,1
PlackettLuceRPC,1,4,0.2494257092475891,1
PlackettLuceRPC,2,0,0.18962725003560385,2
PlackettLuceRPC,2,1,0.19995034237702689,2
PlackettLuceRPC,2,2,0.1973478431502978,2
PlackettLuceRPC,2,3,0.21848544478416443,2
PlackettLuceRPC,2,4,0.21133775065342586,2
PlackettLuceRPC,3,0,0.25071403533220293,3
PlackettLuceRPC,3,1,0.26084123104810714,3
PlackettLuceRPC,3,2,0.2559376835823059,3
PlackettLuceRPC,3,3,0.25897760738929115,3
PlackettLuceRPC,3,4,0.25841920971870425,3
PlackettLuceRPC,4,0,0.27570507377386094,4
PlackettLuceRPC,4,1,0.27847365571392907,4
PlackettLuceRPC,4,2,0.2767382800579071,4
PlackettLuceRPC,4,3,0.2790058876077334,4
PlackettLuceRPC,4,4,0.2781198446949323,4
PlackettLuceRPC,5,0,0.2835669986903667,5
PlackettLuceRPC,5,1,0.28495128966040084,5
PlackettLuceRPC,5,2,0.28408360183238984,5
PlackettLuceRPC,5,3,0.2850430879327986,5
PlackettLuceRPC,5,4,0.28477438415090245,5
