model,k,fold,ece,k_label
PlackettLuce,2,0,0.07666499055922031,2
PlackettLuce,2,1,0.09100087415426969,2
PlackettLuce,2,2,0.14112143516540526,2
PlackettLuce,2,3,0.12327955787380536,2
PlackettLuce,2,4,0.1295276661713918,2
PlackettLuce,3,0,0.06958997605518864,3
PlackettLuce,3,1,0.07911771573271835,3
PlackettLuce,3,2,0.091940727319646,3
PlackettLuce,3,3,0.08171919042797526,3
PlackettLuce,3,4,0.08144105283039,3
PlackettLuce,4,0,0.03642613183168982,4
PlackettLuce,4,1,0.039837744499689305,4
PlackettLuce,4,2,0.04811510607707735,4
PlackettLuce,4,3,0.03880795127220659,4
PlackettLuce,4,4,0.043601051989389815,4
PlackettLuce,5,0,0.0374092918588657,5
PlackettLuce,5,1,0.03987770213724515,5
PlackettLuce,5,2,0.05046043451341878,5
PlackettLuce,5,3,0.03681244575127494,5
PlackettLuce,5,4,0.04272837052849354,5
PlackettLuce,6,0,0.062296355190564,6
PlackettLuce,6,1,0.0639681994733918,6
PlackettLuce,6,2,0.07904287194105564,6
PlackettLuce,6,3,0.05946338134413559,6
PlackettLuce,6,4,0.06638178221748806,6
MallowsModel,2,0,0.19425389568010967,2
MallowsModel,2,1,0.12859698136647543,2
MallowsModel,2,2,0.18362359205881754,2
MallowsModel,2,3,0.09029517968495687,2
MallowsModel,2,4,0.07824660738309225,2
MallowsModel,3,0,0.10337150245904922,3
MallowsModel,3,1,0.0800523598988851,3
MallowsModel,3,2,0.09762527843316396,3
MallowsModel,3,3,0.07073813180128734,3
MallowsModel,3,4,0.07537443687518437,3
MallowsModel,4,0,0.03646788001060486,4
MallowsModel,4,1,0.03435579323106342,4
MallowsModel,4,2,0.035136693716049196,4
MallowsModel,4,3,0.03755405644575755,4
MallowsModel,4,4,0.038412786854638,4
MallowsModel,5,0,0.02245082308848699,5
MallowsModel,5,1,0.023276159663995107,5
MallowsModel,5,2,0.022193437566359837,5
MallowsModel,5,3,0.02480798214673996,5
MallowsModel,5,4,0.02464248024755054,5
MallowsModel,6,0,0.040459864503807494,6
MallowsModel,6,1,0.041683807141251035,6
MallowsModel,6,2,0.041015784276856315,6
MallowsModel,6,3,0.04190561258130603,6
MallowsModel,6,4,0.04197147207127677,6
PreferenceModel,2,0,0.24024040037766098,2
PreferenceModel,2,1,0.20112272035330533,2
PreferenceModel,2,2,0.22865949564923843,2
PreferenceModel,2,3,0.1307105182359616,2
PreferenceModel,2,4,0.133485774602741,2
PreferenceModel,3,0,0.14836012072240312,3
PreferenceModel,3,1,0.13273985677709182,3
PreferenceModel,3,2,0.14376209153075858,3
PreferenceModel,3,3,0.09339821038302035,3
PreferenceModel,3,4,0.0977900616824627,3
PreferenceModel,4,0,0.05037044973837005,4
PreferenceModel,4,1,0.049190883809286684,4
PreferenceModel,4,2,0.04816977645710318,4
PreferenceModel,4,3,0.042207063470656676,4
PreferenceModel,4,4,0.04317574900471502,4
PreferenceModel,5,0,0.021004654632674324,5
PreferenceModel,5,1,0.021225105557176802,5
PreferenceModel,5,2,0.020502362069156434,5
PreferenceModel,5,3,0.020783270647128423,5
PreferenceModel,5,4,0.021251042601135042,5
PreferenceModel,6,0,0.03698412825663885,6
PreferenceModel,6,1,0.036702404999070695,6
PreferenceModel,6,2,0.037067563914590415,6
PreferenceModel,6,3,0.036706164396471445,6
PreferenceModel,6,4,0.0368083107802603,6
PlackettLuceRPC,2,0,0.25538872356216114,2
PlackettLuceRPC,2,1,0.23028834064801534,2
PlackettLuceRPC,2,2,0.253145785878102,2
PlackettLuceRPC,2,3,0.23772539334992568,2
PlackettLuceRPC,2,4,0.16271211865047613,2
PlackettLuceRPC,3,0,0.14973308782694705,3
PlackettLuceRPC,3,1,0.15180715187840785,3
PlackettLuceRPC,3,2,0.1565956653095782,3
PlackettLuceRPC,3,3,0.13883575413686533,3
PlackettLuceRPC,3,4,0.11163678797020112,3
PlackettLuceRPC,4,0,0.049366933080455054,4
PlackettLuceRPC,4,1,0.045806722942102675,4
PlackettLuceRPC,4,2,0.04836941260271285,4
PlackettLuceRPC,4,3,0.039163609453999014,4
PlackettLuceRPC,4,4,0.03761470747239299,4
PlackettLuceRPC,5,0,0.029237027253030748,5
PlackettLuceRPC,5,1,0.027233696548864827,5
PlackettLuceRPC,5,2,0.032513551328722516,5
PlackettLuceRPC,5,3,0.024317695780256245,5
PlackettLuceRPC,5,4,0.0279334273240339,5
PlackettLuceRPC,6,0,0.05012406367394659,6
PlackettLuceRPC,6,1,0.04941938279403581,6
PlackettLuceRPC,6,2,0.08711553547117445,6
PlackettLuceRPC,6,3,0.04377970488535033,6
PlackettLuceRPC,6,4,0.05240022134449747,6
RPC,2,0,0.952976930141449,2
RPC,2,1,0.9699426929155985,2
RPC,2,2,0.9092284808556239,2
RPC,2,3,0.98812175989151,2
RPC,2,4,0.9963695764541626,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
