model,k,fold,ece,k_label
PlackettLuce,2,0,0.0878530907134215,2
PlackettLuce,2,1,0.11185933214922746,2
PlackettLuce,2,2,0.11530170999467373,2
PlackettLuce,2,3,0.12655476244787375,2
PlackettLuce,2,4,0.11535394030312697,2
PlackettLuce,3,0,0.06767615231316691,3
PlackettLuce,3,1,0.08323971903688895,3
PlackettLuce,3,2,0.08473480922596839,3
PlackettLuce,3,3,0.09157488280688994,3
PlackettLuce,3,4,0.08306280438167353,3
PlackettLuce,4,0,0.03922872377506792,4
PlackettLuce,4,1,0.045795770673430526,4
PlackettLuce,4,2,0.05358634209183543,4
PlackettLuce,4,3,0.04558491310805645,4
PlackettLuce,4,4,0.047309098885549856,4
PlackettLuce,5,0,0.040024952862101296,5
PlackettLuce,5,1,0.042091316843127266,5
PlackettLuce,5,2,0.05441801261697239,5
PlackettLuce,5,3,0.039621503431569886,5
PlackettLuce,5,4,0.04478511793023346,5
PlackettLuce,6,0,0.06229635338256938,6
PlackettLuce,6,1,0.06396819989184022,6
PlackettLuce,6,2,0.0790428733003662,6
PlackettLuce,6,3,0.05946337931058628,6
PlackettLuce,6,4,0.06638178321348581,6
MallowsModel,2,0,0.08261773983637492,2
MallowsModel,2,1,0.05259382923444112,2
MallowsModel,2,2,0.08024332324663798,2
MallowsModel,2,3,0.11111178596814474,2
MallowsModel,2,4,0.09868682424227397,2
MallowsModel,3,0,0.0674543763200442,3
MallowsModel,3,1,0.06290434499581656,3
MallowsModel,3,2,0.06899631967147192,3
MallowsModel,3,3,0.08982069094975789,3
MallowsModel,3,4,0.07714189887046814,3
MallowsModel,4,0,0.03652673463026682,4
MallowsModel,4,1,0.03864402555757099,4
MallowsModel,4,2,0.03778358995914459,4
MallowsModel,4,3,0.04906774295700921,4
MallowsModel,4,4,0.04838376690944036,4
MallowsModel,5,0,0.03200642690062523,5
MallowsModel,5,1,0.033332946399847664,5
MallowsModel,5,2,0.032392025076680715,5
MallowsModel,5,3,0.0375562008884218,5
MallowsModel,5,4,0.03832129720184538,5
MallowsModel,6,0,0.05196014038390583,6
MallowsModel,6,1,0.052722267640961544,6
MallowsModel,6,2,0.05223443632324536,6
MallowsModel,6,3,0.054906040264500515,6
MallowsModel,6,4,0.0552359674539831,6
PreferenceModel,2,0,0.0680085167599221,2
PreferenceModel,2,1,0.10669161391754946,2
PreferenceModel,2,2,0.09594117018083731,2
PreferenceModel,2,3,0.12969530234113336,2
PreferenceModel,2,4,0.13046976272016764,2
PreferenceModel,3,0,0.05682583701563999,3
PreferenceModel,3,1,0.07279329159937334,3
PreferenceModel,3,2,0.06512022790654252,3
PreferenceModel,3,3,0.08273592833041524,3
PreferenceModel,3,4,0.07772899406651655,3
PreferenceModel,4,0,0.07438369345521399,4
PreferenceModel,4,1,0.07971555123674787,4
PreferenceModel,4,2,0.07846449368322889,4
PreferenceModel,4,3,0.08446565731234539,4
PreferenceModel,4,4,0.08144899803236412,4
PreferenceModel,5,0,0.15294894411021637,5
PreferenceModel,5,1,0.15364196540871894,5
PreferenceModel,5,2,0.15519624709041738,5
PreferenceModel,5,3,0.15487932905242713,5
PreferenceModel,5,4,0.15352706515065317,5
PreferenceModel,6,0,0.22216614160052914,6
PreferenceModel,6,1,0.22158650672321933,6
PreferenceModel,6,2,0.2234222457181507,6
PreferenceModel,6,3,0.2217065997952078,6
PreferenceModel,6,4,0.22018793073560422,6
PlackettLuceRPC,2,0,0.07625583490977685,2
PlackettLuceRPC,2,1,0.11217050688962142,2
PlackettLuceRPC,2,2,0.10609402482708295,2
PlackettLuceRPC,2,3,0.16372241582721472,2
PlackettLuceRPC,2,4,0.13277205540798603,2
PlackettLuceRPC,3,0,0.05616916998333181,3
PlackettLuceRPC,3,1,0.07584374290308915,3
PlackettLuceRPC,3,2,0.06693033122137422,3
PlackettLuceRPC,3,3,0.10335048216996559,3
PlackettLuceRPC,3,4,0.0799744315314456,3
PlackettLuceRPC,4,0,0.030933596374234186,4
PlackettLuceRPC,4,1,0.03808698032290623,4
PlackettLuceRPC,4,2,0.036952352110529316,4
PlackettLuceRPC,4,3,0.05321475228993222,4
PlackettLuceRPC,4,4,0.04902321491713842,4
PlackettLuceRPC,5,0,0.03577103783564881,5
PlackettLuceRPC,5,1,0.03987801395253175,5
PlackettLuceRPC,5,2,0.039903695201630604,5
PlackettLuceRPC,5,3,0.0437559177129717,5
PlackettLuceRPC,5,4,0.04507059017592433,5
PlackettLuceRPC,6,0,0.059567238473229936,6
PlackettLuceRPC,6,1,0.06170456459124883,6
PlackettLuceRPC,6,2,0.06331554444299804,6
PlackettLuceRPC,6,3,0.06238606621821721,6
PlackettLuceRPC,6,4,0.06548903170559141,6
RPC,2,0,0.05303830964645992,2
RPC,2,1,0.0866099293033282,2
RPC,2,2,0.08231306883196036,2
RPC,2,3,0.15859842052062353,2
RPC,2,4,0.10920150565604368,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
