model,k,fold,ece,k_label
PlackettLuce,2,0,0.07666499850650628,2
PlackettLuce,2,1,0.0910008691251278,2
PlackettLuce,2,2,0.1411214173461,2
PlackettLuce,2,3,0.12327956923594077,2
PlackettLuce,2,4,0.12952768032749493,2
PlackettLuce,3,0,0.06958996959244056,3
PlackettLuce,3,1,0.07911771681344058,3
PlackettLuce,3,2,0.09194071960131017,3
PlackettLuce,3,3,0.08171918044924192,3
PlackettLuce,3,4,0.08144104936509393,3
PlackettLuce,4,0,0.03642613018441302,4
PlackettLuce,4,1,0.03983774488385987,4
PlackettLuce,4,2,0.04811510519846504,4
PlackettLuce,4,3,0.038807950378557304,4
PlackettLuce,4,4,0.04360104993788304,4
PlackettLuce,5,0,0.037409289777133384,5
PlackettLuce,5,1,0.03987770386803378,5
PlackettLuce,5,2,0.05046043405962135,5
PlackettLuce,5,3,0.03681244580762318,5
PlackettLuce,5,4,0.04272837005895174,5
PlackettLuce,6,0,0.062296347696893566,6
PlackettLuce,6,1,0.06396819672275646,6
PlackettLuce,6,2,0.07904286598366322,6
PlackettLuce,6,3,0.05946337791327905,6
PlackettLuce,6,4,0.06638178021207244,6
MallowsModel,2,0,0.19425390164057413,2
MallowsModel,2,1,0.1285969893137614,2
MallowsModel,2,2,0.18362359801928202,2
MallowsModel,2,3,0.09029519955317179,2
MallowsModel,2,4,0.07824661533037822,2
MallowsModel,3,0,0.10337149947881699,3
MallowsModel,3,1,0.08005234897136689,3
MallowsModel,3,2,0.09762526800235112,3
MallowsModel,3,3,0.07073812484741211,3
MallowsModel,3,4,0.07537443290154139,3
MallowsModel,4,0,0.03646788017617331,4
MallowsModel,4,1,0.03435579306549496,4
MallowsModel,4,2,0.03513669305377536,4
MallowsModel,4,3,0.03755405959155825,4
MallowsModel,4,4,0.038412785198953414,4
MallowsModel,5,0,0.02245082077052858,5
MallowsModel,5,1,0.023276154696941376,5
MallowsModel,5,2,0.02219343160589536,5
MallowsModel,5,3,0.02480798289179802,5
MallowsModel,5,4,0.024642480330334768,5
MallowsModel,6,0,0.040459848278098634,6
MallowsModel,6,1,0.041683806147840285,6
MallowsModel,6,2,0.041015784525209,6
MallowsModel,6,3,0.04190561158789529,6
MallowsModel,6,4,0.04197147190570831,6
PreferenceModel,2,0,0.07633294984698295,2
PreferenceModel,2,1,0.08991817145918807,2
PreferenceModel,2,2,0.06436986800593635,2
PreferenceModel,2,3,0.07359339486186703,2
PreferenceModel,2,4,0.056038040388375523,2
PreferenceModel,3,0,0.053142066200780394,3
PreferenceModel,3,1,0.0558337266324088,3
PreferenceModel,3,2,0.05290600208876033,3
PreferenceModel,3,3,0.057918362505248906,3
PreferenceModel,3,4,0.05678198556585509,3
PreferenceModel,4,0,0.023703097707766574,4
PreferenceModel,4,1,0.026784567355530777,4
PreferenceModel,4,2,0.02556693741682668,4
PreferenceModel,4,3,0.028255036257663353,4
PreferenceModel,4,4,0.02450494699393554,4
PreferenceModel,5,0,0.025858104935862988,5
PreferenceModel,5,1,0.026062245696084573,5
PreferenceModel,5,2,0.029199825772957412,5
PreferenceModel,5,3,0.02654292341386382,5
PreferenceModel,5,4,0.022857777692762385,5
PreferenceModel,6,0,0.05062159664893342,6
PreferenceModel,6,1,0.04871317992171195,6
PreferenceModel,6,2,0.05270697090018075,6
PreferenceModel,6,3,0.04923310716064103,6
PreferenceModel,6,4,0.044809523213189095,6
PlackettLuceRPC,2,0,0.2083424109965563,2
PlackettLuceRPC,2,1,0.22195880562067033,2
PlackettLuceRPC,2,2,0.2186485261966785,2
PlackettLuceRPC,2,3,0.28471100653211273,2
PlackettLuceRPC,2,4,0.25553646087646487,2
PlackettLuceRPC,3,0,0.17038774055739245,3
PlackettLuceRPC,3,1,0.18161355375001828,3
PlackettLuceRPC,3,2,0.192324896203354,3
PlackettLuceRPC,3,3,0.1946051102830097,3
PlackettLuceRPC,3,4,0.17734545963661125,3
PlackettLuceRPC,4,0,0.09860008573695167,4
PlackettLuceRPC,4,1,0.0892470868394715,4
PlackettLuceRPC,4,2,0.0954702940763026,4
PlackettLuceRPC,4,3,0.07934168166781698,4
PlackettLuceRPC,4,4,0.08503588224541292,4
PlackettLuceRPC,5,0,0.11206152906591645,5
PlackettLuceRPC,5,1,0.08693618244190777,5
PlackettLuceRPC,5,2,0.10433651626978341,5
PlackettLuceRPC,5,3,0.05856511620976966,5
PlackettLuceRPC,5,4,0.07557691428478898,5
PlackettLuceRPC,6,0,0.1752299227605388,6
PlackettLuceRPC,6,1,0.152653251271416,6
PlackettLuceRPC,6,2,0.1794265804459024,6
PlackettLuceRPC,6,3,0.10423362798772157,6
PlackettLuceRPC,6,4,0.15672762556577152,6
RPC,2,0,0.9438860972722372,2
RPC,2,1,0.963877938191096,2
RPC,2,2,0.9218321581681569,2
RPC,2,3,0.9888582646846771,2
RPC,2,4,0.9909751911958059,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
