model,k,fold,ece,k_label
PlackettLuce,2,0,0.07666499850650628,2
PlackettLuce,2,1,0.0910008691251278,2
PlackettLuce,2,2,0.1411214173461,2
PlackettLuce,2,3,0.12327956923594077,2
PlackettLuce,2,4,0.12952768032749493,2
PlackettLuce,3,0,0.06958996959244056,3
PlackettLuce,3,1,0.07911771681344058,3
PlackettLuce,3,2,0.09194071960131017,3
PlackettLuce,3,3,0.08171918044924192,3
PlackettLuce,3,4,0.08144104936509393,3
PlackettLuce,4,0,0.03642613018441302,4
PlackettLuce,4,1,0.03983774488385987,4
PlackettLuce,4,2,0.04811510519846504,4
PlackettLuce,4,3,0.038807950378557304,4
PlackettLuce,4,4,0.04360104993788304,4
PlackettLuce,5,0,0.037409289777133384,5
PlackettLuce,5,1,0.03987770386803378,5
PlackettLuce,5,2,0.05046043405962135,5
PlackettLuce,5,3,0.03681244580762318,5
PlackettLuce,5,4,0.04272837005895174,5
PlackettLuce,6,0,0.062296347696893566,6
PlackettLuce,6,1,0.06396819672275646,6
PlackettLuce,6,2,0.07904286598366322,6
PlackettLuce,6,3,0.05946337791327905,6
PlackettLuce,6,4,0.06638178021207244,6
MallowsModel,2,0,0.19425390164057413,2
MallowsModel,2,1,0.1285969893137614,2
MallowsModel,2,2,0.18362359801928202,2
MallowsModel,2,3,0.09029519955317179,2
MallowsModel,2,4,0.07824661533037822,2
MallowsModel,3,0,0.10337149947881699,3
MallowsModel,3,1,0.08005234897136689,3
MallowsModel,3,2,0.09762526800235112,3
MallowsModel,3,3,0.07073812484741211,3
MallowsModel,3,4,0.07537443290154139,3
MallowsModel,4,0,0.03646788017617331,4
MallowsModel,4,1,0.03435579306549496,4
MallowsModel,4,2,0.03513669305377536,4
MallowsModel,4,3,0.03755405959155825,4
MallowsModel,4,4,0.038412785198953414,4
MallowsModel,5,0,0.02245082077052858,5
MallowsModel,5,1,0.023276154696941376,5
MallowsModel,5,2,0.02219343160589536,5
MallowsModel,5,3,0.02480798289179802,5
MallowsModel,5,4,0.024642480330334768,5
MallowsModel,6,0,0.040459848278098634,6
MallowsModel,6,1,0.041683806147840285,6
MallowsModel,6,2,0.041015784525209,6
MallowsModel,6,3,0.04190561158789529,6
MallowsModel,6,4,0.04197147190570831,6
PreferenceModel,2,0,0.07633294984698295,2
PreferenceModel,2,1,0.08991817145918807,2
PreferenceModel,2,2,0.06436986800593635,2
PreferenceModel,2,3,0.07359339486186703,2
PreferenceModel,2,4,0.056038040388375523,2
PreferenceModel,3,0,0.053142066200780394,3
PreferenceModel,3,1,0.0558337266324088,3
PreferenceModel,3,2,0.05290600208876033,3
PreferenceModel,3,3,0.057918362505248906,3
PreferenceModel,3,4,0.05678198556585509,3
PreferenceModel,4,0,0.023703097707766574,4
PreferenceModel,4,1,0.026784567355530777,4
PreferenceModel,4,2,0.02556693741682668,4
PreferenceModel,4,3,0.028255036257663353,4
PreferenceModel,4,4,0.02450494699393554,4
PreferenceModel,5,0,0.025858104935862988,5
PreferenceModel,5,1,0.026062245696084573,5
PreferenceModel,5,2,0.029199825772957412,5
PreferenceModel,5,3,0.02654292341386382,5
PreferenceModel,5,4,0.022857777692762385,5
PreferenceModel,6,0,0.05062159664893342,6
PreferenceModel,6,1,0.04871317992171195,6
PreferenceModel,6,2,0.05270697090018075,6
PreferenceModel,6,3,0.04923310716064103,6
PreferenceModel,6,4,0.044809523213189095,6
PlackettLuceRPC,2,0,0.2535716878871123,2
PlackettLuceRPC,2,1,0.25333073499302067,2
PlackettLuceRPC,2,2,0.27536652982234955,2
PlackettLuceRPC,2,3,0.20659865445146958,2
PlackettLuceRPC,2,4,0.1848706193268299,2
PlackettLuceRPC,3,0,0.16483538629254327,3
PlackettLuceRPC,3,1,0.1525111838631953,3
PlackettLuceRPC,3,2,0.17714565172015379,3
PlackettLuceRPC,3,3,0.12973437955370173,3
PlackettLuceRPC,3,4,0.11420937914711733,3
PlackettLuceRPC,4,0,0.05356370587825141,4
PlackettLuceRPC,4,1,0.04828296475503622,4
PlackettLuceRPC,4,2,0.04881234018119156,4
PlackettLuceRPC,4,3,0.04078808738320529,4
PlackettLuceRPC,4,4,0.04023170092704176,4
PlackettLuceRPC,5,0,0.030901514765961716,5
PlackettLuceRPC,5,1,0.02828736556226027,5
PlackettLuceRPC,5,2,0.028350265483378382,5
PlackettLuceRPC,5,3,0.02516517199522544,5
PlackettLuceRPC,5,4,0.02717790455522441,5
PlackettLuceRPC,6,0,0.05389201102985276,6
PlackettLuceRPC,6,1,0.051416897277037306,6
PlackettLuceRPC,6,2,0.05634433560901218,6
PlackettLuceRPC,6,3,0.04492601884735955,6
PlackettLuceRPC,6,4,0.052590489718649124,6
RPC,2,0,0.9455154577891032,2
RPC,2,1,0.9522230883439382,2
RPC,2,2,0.9229029854138692,2
RPC,2,3,0.9961285750071208,2
RPC,2,4,0.9964294850826263,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
