model,k,fold,ece,k_label
PlackettLuce,2,0,0.231096088886261,2
PlackettLuce,2,1,0.2336750626564026,2
PlackettLuce,2,2,0.2658056914806366,2
PlackettLuce,2,3,0.2534328103065491,2
PlackettLuce,2,4,0.23541752994060516,2
PlackettLuce,3,0,0.45759835839271545,3
PlackettLuce,3,1,0.4540444314479828,3
PlackettLuce,3,2,0.4794303774833679,3
PlackettLuce,3,3,0.4591220021247864,3
PlackettLuce,3,4,0.4431852400302887,3
PlackettLuce,4,0,0.7216519713401794,4
PlackettLuce,4,1,0.737623929977417,4
PlackettLuce,4,2,0.7211665511131287,4
PlackettLuce,4,3,0.7412834763526917,4
PlackettLuce,4,4,0.7034236192703247,4
PlackettLuce,5,0,1.0684963464736938,5
PlackettLuce,5,1,1.134890079498291,5
PlackettLuce,5,2,1.0226999521255493,5
PlackettLuce,5,3,1.1386581659317017,5
PlackettLuce,5,4,1.1059284210205078,5
PlackettLuce,6,0,1.433234453201294,6
PlackettLuce,6,1,1.545185923576355,6
PlackettLuce,6,2,1.335921287536621,6
PlackettLuce,6,3,1.565381407737732,6
PlackettLuce,6,4,1.5525057315826416,6
MallowsModel,2,0,0.35432547330856323,2
MallowsModel,2,1,0.2737177312374115,2
MallowsModel,2,2,0.32140016555786133,2
MallowsModel,2,3,0.2525143623352051,2
MallowsModel,2,4,0.2545509338378906,2
MallowsModel,3,0,0.6119786500930786,3
MallowsModel,3,1,0.5230239629745483,3
MallowsModel,3,2,0.5888239145278931,3
MallowsModel,3,3,0.49866610765457153,3
MallowsModel,3,4,0.5265511274337769,3
MallowsModel,4,0,0.9413472414016724,4
MallowsModel,4,1,0.9086849689483643,4
MallowsModel,4,2,0.9232860803604126,4
MallowsModel,4,3,0.8535964488983154,4
MallowsModel,4,4,0.908206045627594,4
MallowsModel,5,0,1.4450148344039917,5
MallowsModel,5,1,1.4132919311523438,5
MallowsModel,5,2,1.3976632356643677,5
MallowsModel,5,3,1.4462586641311646,5
MallowsModel,5,4,1.5338772535324097,5
MallowsModel,6,0,1.794241189956665,6
MallowsModel,6,1,1.8258568048477173,6
MallowsModel,6,2,1.8036013841629028,6
MallowsModel,6,3,1.8379080295562744,6
MallowsModel,6,4,1.881231427192688,6
PreferenceModel,2,0,0.2158111035823822,2
PreferenceModel,2,1,0.19818134605884552,2
PreferenceModel,2,2,0.2149706333875656,2
PreferenceModel,2,3,0.18319253623485565,2
PreferenceModel,2,4,0.16242125630378723,2
PreferenceModel,3,0,0.4382796287536621,3
PreferenceModel,3,1,0.3947829008102417,3
PreferenceModel,3,2,0.4049353003501892,3
PreferenceModel,3,3,0.3747730851173401,3
PreferenceModel,3,4,0.38482826948165894,3
PreferenceModel,4,0,0.7488106489181519,4
PreferenceModel,4,1,0.7209689021110535,4
PreferenceModel,4,2,0.6782037615776062,4
PreferenceModel,4,3,0.7048960328102112,4
PreferenceModel,4,4,0.7040125727653503,4
PreferenceModel,5,0,1.1786493062973022,5
PreferenceModel,5,1,1.196956992149353,5
PreferenceModel,5,2,1.0743764638900757,5
PreferenceModel,5,3,1.193259358406067,5
PreferenceModel,5,4,1.2865723371505737,5
PreferenceModel,6,0,1.5693343877792358,6
PreferenceModel,6,1,1.5939079523086548,6
PreferenceModel,6,2,1.4514107704162598,6
PreferenceModel,6,3,1.6082772016525269,6
PreferenceModel,6,4,1.7324706315994263,6
PlackettLuceRPC,2,0,0.33281171321868896,2
PlackettLuceRPC,2,1,0.3341957628726959,2
PlackettLuceRPC,2,2,0.3480414152145386,2
PlackettLuceRPC,2,3,0.36609381437301636,2
PlackettLuceRPC,2,4,0.31944844126701355,2
PlackettLuceRPC,3,0,0.6887575387954712,3
PlackettLuceRPC,3,1,0.6746533513069153,3
PlackettLuceRPC,3,2,0.7094890475273132,3
PlackettLuceRPC,3,3,0.6584310531616211,3
PlackettLuceRPC,3,4,0.656560480594635,3
PlackettLuceRPC,4,0,1.0867096185684204,4
PlackettLuceRPC,4,1,1.1288063526153564,4
PlackettLuceRPC,4,2,1.1364208459854126,4
PlackettLuceRPC,4,3,1.0503100156784058,4
PlackettLuceRPC,4,4,1.1160168647766113,4
PlackettLuceRPC,5,0,1.4688783884048462,5
PlackettLuceRPC,5,1,1.569825530052185,5
PlackettLuceRPC,5,2,1.5359687805175781,5
PlackettLuceRPC,5,3,1.4852790832519531,5
PlackettLuceRPC,5,4,1.5464515686035156,5
PlackettLuceRPC,6,0,1.7170203924179077,6
PlackettLuceRPC,6,1,1.8461534976959229,6
PlackettLuceRPC,6,2,1.7868051528930664,6
PlackettLuceRPC,6,3,1.8017994165420532,6
PlackettLuceRPC,6,4,1.8292021751403809,6
RPC,2,0,0.7098039388656616,2
RPC,2,1,0.6583482027053833,2
RPC,2,2,0.6311349868774414,2
RPC,2,3,0.6932858228683472,2
RPC,2,4,0.7019607424736023,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
