model,k,fold,ece,k_label
PlackettLuce,2,0,0.09585150287431829,2
PlackettLuce,2,1,0.08521971159121569,2
PlackettLuce,2,2,0.08886519460117115,2
PlackettLuce,2,3,0.16032044966431228,2
PlackettLuce,2,4,0.14039853846325592,2
PlackettLuce,3,0,0.19558751232483812,3
PlackettLuce,3,1,0.20845774098792497,3
PlackettLuce,3,2,0.19354660274351343,3
PlackettLuce,3,3,0.16496029456748681,3
PlackettLuce,3,4,0.2021857294747058,3
PlackettLuce,4,0,0.16404654057148624,4
PlackettLuce,4,1,0.1659955378840951,4
PlackettLuce,4,2,0.10107380794909071,4
PlackettLuce,4,3,0.1423677171854412,4
PlackettLuce,4,4,0.14184306954198023,4
PlackettLuce,5,0,0.119722301622524,5
PlackettLuce,5,1,0.09905091386069269,5
PlackettLuce,5,2,0.10664104691651814,5
PlackettLuce,5,3,0.09101653048659072,5
PlackettLuce,5,4,0.09838931841008804,5
PlackettLuce,6,0,0.036563355996109104,6
PlackettLuce,6,1,0.05145514902713544,6
PlackettLuce,6,2,0.050612670676234886,6
PlackettLuce,6,3,0.038397393003106114,6
PlackettLuce,6,4,0.04757348565275178,6
MallowsModel,2,0,0.27673949003219606,2
MallowsModel,2,1,0.22410365343093872,2
MallowsModel,2,2,0.22217161655426027,2
MallowsModel,2,3,0.13515033721923828,2
MallowsModel,2,4,0.12266016602516175,2
MallowsModel,3,0,0.13706670701503754,3
MallowsModel,3,1,0.10506282448768615,3
MallowsModel,3,2,0.13706667423248292,3
MallowsModel,3,3,0.055254191160202026,3
MallowsModel,3,4,0.10762357711791992,3
MallowsModel,4,0,0.10420063734054566,4
MallowsModel,4,1,0.06958212852478027,4
MallowsModel,4,2,0.0733278974890709,4
MallowsModel,4,3,0.026750107109546662,4
MallowsModel,4,4,0.06694328039884567,4
MallowsModel,5,0,0.04474061205983162,5
MallowsModel,5,1,0.036790395900607106,5
MallowsModel,5,2,0.023159419745206834,5
MallowsModel,5,3,0.039436080306768415,5
MallowsModel,5,4,0.01992446593940258,5
MallowsModel,6,0,0.01501961164176464,6
MallowsModel,6,1,0.01110045500099659,6
MallowsModel,6,2,0.02245993707329035,6
MallowsModel,6,3,0.024609406478703022,6
MallowsModel,6,4,0.010937677137553692,6
PreferenceModel,2,0,0.13133414422764497,2
PreferenceModel,2,1,0.12544099232729744,2
PreferenceModel,2,2,0.11769563731025245,2
PreferenceModel,2,3,0.10616136053029228,2
PreferenceModel,2,4,0.09730024355299331,2
PreferenceModel,3,0,0.1939442011363366,3
PreferenceModel,3,1,0.13368092003990623,3
PreferenceModel,3,2,0.1094375201884438,3
PreferenceModel,3,3,0.17335425260312418,3
PreferenceModel,3,4,0.21732011327848716,3
PreferenceModel,4,0,0.09377391653902391,4
PreferenceModel,4,1,0.0822699228192077,4
PreferenceModel,4,2,0.08105193100431385,4
PreferenceModel,4,3,0.10319178950260668,4
PreferenceModel,4,4,0.11569849305293141,4
PreferenceModel,5,0,0.05326082872993805,5
PreferenceModel,5,1,0.055713380434933825,5
PreferenceModel,5,2,0.06572765335440636,5
PreferenceModel,5,3,0.07432193385765831,5
PreferenceModel,5,4,0.07188195730833447,5
PreferenceModel,6,0,0.032646329437985136,6
PreferenceModel,6,1,0.04141157556544332,6
PreferenceModel,6,2,0.026967413690598574,6
PreferenceModel,6,3,0.027628970715929478,6
PreferenceModel,6,4,0.04730757102370262,6
PlackettLuceRPC,2,0,0.2619277483838446,2
PlackettLuceRPC,2,1,0.18846787670079398,2
PlackettLuceRPC,2,2,0.22328238127862704,2
PlackettLuceRPC,2,3,0.2869174075361718,2
PlackettLuceRPC,2,4,0.22467928040115273,2
PlackettLuceRPC,3,0,0.18045959565251102,3
PlackettLuceRPC,3,1,0.20019775621373864,3
PlackettLuceRPC,3,2,0.16440909809487708,3
PlackettLuceRPC,3,3,0.1672901641276232,3
PlackettLuceRPC,3,4,0.1441498756611776,3
PlackettLuceRPC,4,0,0.10184174664318561,4
PlackettLuceRPC,4,1,0.08961176828426473,4
PlackettLuceRPC,4,2,0.10351382022833122,4
PlackettLuceRPC,4,3,0.12122166051584131,4
PlackettLuceRPC,4,4,0.08639897143139559,4
PlackettLuceRPC,5,0,0.04994230120278457,5
PlackettLuceRPC,5,1,0.03186267189243261,5
PlackettLuceRPC,5,2,0.04756863429484998,5
PlackettLuceRPC,5,3,0.03584519291625303,5
PlackettLuceRPC,5,4,0.055672404454911464,5
PlackettLuceRPC,6,0,0.014413315616548062,6
PlackettLuceRPC,6,1,0.02705104649066925,6
PlackettLuceRPC,6,2,0.03934729509055614,6
PlackettLuceRPC,6,3,0.017373925261199474,6
PlackettLuceRPC,6,4,0.015806386806070806,6
RPC,2,0,0.1764705950722975,2
RPC,2,1,0.17058823844965765,2
RPC,2,2,0.07058823529411765,2
RPC,2,3,0.2294117708416546,2
RPC,2,4,0.30588235276586867,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
