model,k,fold,ece,k_label
PlackettLuce,2,0,0.12303306529773216,2
PlackettLuce,2,1,0.1320705026022944,2
PlackettLuce,2,2,0.16115956959844221,2
PlackettLuce,2,3,0.15502084802617047,2
PlackettLuce,2,4,0.1633512230188239,2
PlackettLuce,3,0,0.08881904221979865,3
PlackettLuce,3,1,0.09907488954086861,3
PlackettLuce,3,2,0.10023630184666983,3
PlackettLuce,3,3,0.09989315006178895,3
PlackettLuce,3,4,0.09238386422181137,3
PlackettLuce,4,0,0.03344288676597856,4
PlackettLuce,4,1,0.035800880401003786,4
PlackettLuce,4,2,0.035125173915932666,4
PlackettLuce,4,3,0.03720199138615082,4
PlackettLuce,4,4,0.03482709131876024,4
PlackettLuce,5,0,0.009278930497954339,5
PlackettLuce,5,1,0.009560290221889815,5
PlackettLuce,5,2,0.009174042447574382,5
PlackettLuce,5,3,0.010483427502380783,5
PlackettLuce,5,4,0.009852559758905508,5
PlackettLuce,6,0,0.0019396840620270626,6
PlackettLuce,6,1,0.002109557725253325,6
PlackettLuce,6,2,0.0019490587424477667,6
PlackettLuce,6,3,0.0022656057881670893,6
PlackettLuce,6,4,0.0020895006401454655,6
MallowsModel,2,0,0.17675034801165262,2
MallowsModel,2,1,0.1368588635077079,2
MallowsModel,2,2,0.16054264629880588,2
MallowsModel,2,3,0.12625720004240673,2
MallowsModel,2,4,0.12727547486623128,2
MallowsModel,3,0,0.10158777449590464,3
MallowsModel,3,1,0.08682208935109277,3
MallowsModel,3,2,0.09787854352034628,3
MallowsModel,3,3,0.08269039698255559,3
MallowsModel,3,4,0.08747722624490659,3
MallowsModel,4,0,0.039021318876701926,4
MallowsModel,4,1,0.03766499311896041,4
MallowsModel,4,2,0.03827024006491734,4
MallowsModel,4,3,0.03528511454609947,4
MallowsModel,4,4,0.0375344434261529,4
MallowsModel,5,0,0.011974702398098695,5
MallowsModel,5,1,0.011710891769730046,5
MallowsModel,5,2,0.011570422702142322,5
MallowsModel,5,3,0.011980783551229656,5
MallowsModel,5,4,0.012716818144771323,5
MallowsModel,6,0,0.0024850506149101015,6
MallowsModel,6,1,0.002530573768833872,6
MallowsModel,6,2,0.002499183782538239,6
MallowsModel,6,3,0.0025485544270395623,6
MallowsModel,6,4,0.0026084009390009064,6
PreferenceModel,2,0,0.20986142562446644,2
PreferenceModel,2,1,0.18710332265963742,2
PreferenceModel,2,2,0.1995111248218546,2
PreferenceModel,2,3,0.15174317470587353,2
PreferenceModel,2,4,0.16156836146233125,2
PreferenceModel,3,0,0.12918236684510667,3
PreferenceModel,3,1,0.11938649296267506,3
PreferenceModel,3,2,0.12223420693612128,3
PreferenceModel,3,3,0.10200588530586924,3
PreferenceModel,3,4,0.10756859635094217,3
PreferenceModel,4,0,0.047274781412025,4
PreferenceModel,4,1,0.04696162740785166,4
PreferenceModel,4,2,0.046511101066834884,4
PreferenceModel,4,3,0.04174771253019571,4
PreferenceModel,4,4,0.04149108892611039,4
PreferenceModel,5,0,0.013847443291322432,5
PreferenceModel,5,1,0.013899333746586409,5
PreferenceModel,5,2,0.01363686704251069,5
PreferenceModel,5,3,0.013591302179136417,5
PreferenceModel,5,4,0.013787778071127832,5
PreferenceModel,6,0,0.0026636795101340894,6
PreferenceModel,6,1,0.0026729470015046295,6
PreferenceModel,6,2,0.0026499553702251434,6
PreferenceModel,6,3,0.0026822940690130457,6
PreferenceModel,6,4,0.0027040292497177787,6
PlackettLuceRPC,2,0,0.22156659414667915,2
PlackettLuceRPC,2,1,0.21319093738561204,2
PlackettLuceRPC,2,2,0.21555707172326724,2
PlackettLuceRPC,2,3,0.2065630550478233,2
PlackettLuceRPC,2,4,0.1933258645685997,2
PlackettLuceRPC,3,0,0.13916618811315437,3
PlackettLuceRPC,3,1,0.1301610681970319,3
PlackettLuceRPC,3,2,0.13415958260921143,3
PlackettLuceRPC,3,3,0.1311233586443528,3
PlackettLuceRPC,3,4,0.12002322791202118,3
PlackettLuceRPC,4,0,0.04818473333924486,4
PlackettLuceRPC,4,1,0.0469007290175772,4
PlackettLuceRPC,4,2,0.04824200419795066,4
PlackettLuceRPC,4,3,0.0439678104481739,4
PlackettLuceRPC,4,4,0.04004407027398473,4
PlackettLuceRPC,5,0,0.012478207348081045,5
PlackettLuceRPC,5,1,0.012178925661822005,5
PlackettLuceRPC,5,2,0.012165996292481163,5
PlackettLuceRPC,5,3,0.012165168481960729,5
PlackettLuceRPC,5,4,0.011887877384991821,5
PlackettLuceRPC,6,0,0.002486525256677889,6
PlackettLuceRPC,6,1,0.0024758314407531796,6
PlackettLuceRPC,6,2,0.0024684904547897526,6
PlackettLuceRPC,6,3,0.002535639501856066,6
PlackettLuceRPC,6,4,0.0024478442974896096,6
RPC,2,0,0.3274509812540868,2
RPC,2,1,0.31568627510877206,2
RPC,2,2,0.3392156870268723,2
RPC,2,3,0.3686274531571304,2
RPC,2,4,0.3627450983021774,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
