model,k,fold,ece,k_label
PlackettLuce,2,0,0.11908064159546414,2
PlackettLuce,2,1,0.1387632609746766,2
PlackettLuce,2,2,0.11617452473626198,2
PlackettLuce,2,3,0.15063439451578056,2
PlackettLuce,2,4,0.13185658799666986,2
PlackettLuce,3,0,0.08511079257341585,3
PlackettLuce,3,1,0.09681319585971664,3
PlackettLuce,3,2,0.08516024693341094,3
PlackettLuce,3,3,0.10311488656089732,3
PlackettLuce,3,4,0.09008490466067623,3
PlackettLuce,4,0,0.03424082825698789,4
PlackettLuce,4,1,0.03741705272112954,4
PlackettLuce,4,2,0.035072018306855884,4
PlackettLuce,4,3,0.04009072171481177,4
PlackettLuce,4,4,0.035525637934074,4
PlackettLuce,5,0,0.00945143031905805,5
PlackettLuce,5,1,0.010000427843701178,5
PlackettLuce,5,2,0.009373397631843382,5
PlackettLuce,5,3,0.011067697388177465,5
PlackettLuce,5,4,0.009632601668087827,5
PlackettLuce,6,0,0.0019396841114290464,6
PlackettLuce,6,1,0.00210955770678122,6
PlackettLuce,6,2,0.0019490587183398876,6
PlackettLuce,6,3,0.0022656057720213288,6
PlackettLuce,6,4,0.002089500665167753,6
MallowsModel,2,0,0.1046583698441585,2
MallowsModel,2,1,0.08271681293845176,2
MallowsModel,2,2,0.10282092932611704,2
MallowsModel,2,3,0.1304782025516033,2
MallowsModel,2,4,0.1327441035459439,2
MallowsModel,3,0,0.07526435118634253,3
MallowsModel,3,1,0.07066515339538455,3
MallowsModel,3,2,0.07830492646899075,3
MallowsModel,3,3,0.08519011395207296,3
MallowsModel,3,4,0.08150719450010607,3
MallowsModel,4,0,0.0325437060500715,4
MallowsModel,4,1,0.03180761545146298,4
MallowsModel,4,2,0.03350182772103128,4
MallowsModel,4,3,0.03490885692283175,4
MallowsModel,4,4,0.034718683883774144,4
MallowsModel,5,0,0.009914228368618043,5
MallowsModel,5,1,0.009849631765751434,5
MallowsModel,5,2,0.010033361182286172,5
MallowsModel,5,3,0.010491468068241576,5
MallowsModel,5,4,0.010842755421794612,5
MallowsModel,6,0,0.002265751798354485,6
MallowsModel,6,1,0.0022817474230859285,6
MallowsModel,6,2,0.0022590308951660316,6
MallowsModel,6,3,0.002382506002202768,6
MallowsModel,6,4,0.002397450321895336,6
PreferenceModel,2,0,0.1068780836229231,2
PreferenceModel,2,1,0.13281240097301847,2
PreferenceModel,2,2,0.11503896525531424,2
PreferenceModel,2,3,0.14191471028196462,2
PreferenceModel,2,4,0.14747393612987272,2
PreferenceModel,3,0,0.07291408489451416,3
PreferenceModel,3,1,0.08593869065328309,3
PreferenceModel,3,2,0.07615669330989476,3
PreferenceModel,3,3,0.08984510594757511,3
PreferenceModel,3,4,0.0829317023578173,3
PreferenceModel,4,0,0.028053457631911697,4
PreferenceModel,4,1,0.03311016171058272,4
PreferenceModel,4,2,0.02896493592029939,4
PreferenceModel,4,3,0.033234580020163884,4
PreferenceModel,4,4,0.030494765333470623,4
PreferenceModel,5,0,0.007880434888148422,5
PreferenceModel,5,1,0.00878373675973351,5
PreferenceModel,5,2,0.007935498097163964,5
PreferenceModel,5,3,0.009064574410128548,5
PreferenceModel,5,4,0.008801739569039254,5
PreferenceModel,6,0,0.0018515775200899582,6
PreferenceModel,6,1,0.001980720622016078,6
PreferenceModel,6,2,0.0019169859699682953,6
PreferenceModel,6,3,0.0019570725830020427,6
PreferenceModel,6,4,0.0020773079030589545,6
PlackettLuceRPC,2,0,0.1014690619984678,2
PlackettLuceRPC,2,1,0.12439950263018117,2
PlackettLuceRPC,2,2,0.1111826631916212,2
PlackettLuceRPC,2,3,0.1566131547166436,2
PlackettLuceRPC,2,4,0.14274623313663054,2
PlackettLuceRPC,3,0,0.0678445557634547,3
PlackettLuceRPC,3,1,0.0794101285640899,3
PlackettLuceRPC,3,2,0.07170576179587265,3
PlackettLuceRPC,3,3,0.09682144285202501,3
PlackettLuceRPC,3,4,0.08339633147172885,3
PlackettLuceRPC,4,0,0.02705388897196755,4
PlackettLuceRPC,4,1,0.030587611278900237,4
PlackettLuceRPC,4,2,0.028291874979048195,4
PlackettLuceRPC,4,3,0.03448532221481596,4
PlackettLuceRPC,4,4,0.03150246793200114,4
PlackettLuceRPC,5,0,0.007824565503025262,5
PlackettLuceRPC,5,1,0.008450225094141691,5
PlackettLuceRPC,5,2,0.007969499588672954,5
PlackettLuceRPC,5,3,0.009249057277489568,5
PlackettLuceRPC,5,4,0.008854154311752401,5
PlackettLuceRPC,6,0,0.0018871897865008376,6
PlackettLuceRPC,6,1,0.002100802537087374,6
PlackettLuceRPC,6,2,0.0019301882760177907,6
PlackettLuceRPC,6,3,0.002194845488190822,6
PlackettLuceRPC,6,4,0.0020757255533011528,6
RPC,2,0,0.10040440379331508,2
RPC,2,1,0.12053291131468381,2
RPC,2,2,0.0716482597531057,2
RPC,2,3,0.13150484643000013,2
RPC,2,4,0.11799988754312782,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
