model,k,fold,ece,k_label
PlackettLuce,2,0,85.7380723738495,2
PlackettLuce,2,1,99.90955108623295,2
PlackettLuce,2,2,83.64566489692557,2
PlackettLuce,2,3,108.4567617017995,2
PlackettLuce,2,4,94.93673750539035,2
PlackettLuce,3,0,61.27976858191301,3
PlackettLuce,3,1,69.70550074444755,3
PlackettLuce,3,2,61.31537800304152,3
PlackettLuce,3,3,74.24271841736181,3
PlackettLuce,3,4,64.86113322082468,3
PlackettLuce,4,0,24.653396322474105,4
PlackettLuce,4,1,26.940277937101204,4
PlackettLuce,4,2,25.251853079730235,4
PlackettLuce,4,3,28.865319648141263,4
PlackettLuce,4,4,25.57845941278741,4
PlackettLuce,5,0,6.8050298386339865,5
PlackettLuce,5,1,7.200308053700771,5
PlackettLuce,5,2,6.748846291009828,5
PlackettLuce,5,3,7.968742135415275,5
PlackettLuce,5,4,6.935473190589511,5
PlackettLuce,6,0,1.3965725602289132,6
PlackettLuce,6,1,1.5188815488824783,6
PlackettLuce,6,2,1.403322277204719,6
PlackettLuce,6,3,1.6312361558553568,6
PlackettLuce,6,4,1.5044404789207821,6
MallowsModel,2,0,75.35406705737114,2
MallowsModel,2,1,59.55586212873459,2
MallowsModel,2,2,74.03108556568623,2
MallowsModel,2,3,93.94427078962326,2
MallowsModel,2,4,95.57556447386742,2
MallowsModel,3,0,54.19032826088369,3
MallowsModel,3,1,50.87891702726483,3
MallowsModel,3,2,56.379552751779556,3
MallowsModel,3,3,61.33689911663532,3
MallowsModel,3,4,58.68518515303731,3
MallowsModel,4,0,23.431468473514542,4
MallowsModel,4,1,22.901483513996936,4
MallowsModel,4,2,24.121316361473873,4
MallowsModel,4,3,25.134377267910168,4
MallowsModel,4,4,24.997451650211588,4
MallowsModel,5,0,7.138244435496745,5
MallowsModel,5,1,7.0917348832736025,5
MallowsModel,5,2,7.224020086068776,5
MallowsModel,5,3,7.553857036709815,5
MallowsModel,5,4,7.8067839113937225,5
MallowsModel,6,0,1.631341294815229,6
MallowsModel,6,1,1.6428581446218686,6
MallowsModel,6,2,1.6265022445195427,6
MallowsModel,6,3,1.7154043215859929,6
MallowsModel,6,4,1.726164231764642,6
PreferenceModel,2,0,76.95222436592861,2
PreferenceModel,2,1,95.62493033356527,2
PreferenceModel,2,2,82.8280533376862,2
PreferenceModel,2,3,102.17859117686749,2
PreferenceModel,2,4,106.1812410687699,2
PreferenceModel,3,0,52.498140659655775,3
PreferenceModel,3,1,61.87585673075827,3
PreferenceModel,3,2,54.83281711990233,3
PreferenceModel,3,3,64.68847589685089,3
PreferenceModel,3,4,59.71082559803172,3
PreferenceModel,4,0,20.198488965793427,4
PreferenceModel,4,1,23.839316658369228,4
PreferenceModel,4,2,20.854753810125935,4
PreferenceModel,4,3,23.92889778751803,4
PreferenceModel,4,4,21.95623139031724,4
PreferenceModel,5,0,5.673913073537584,5
PreferenceModel,5,1,6.324290621306377,5
PreferenceModel,5,2,5.713558542838305,5
PreferenceModel,5,3,6.526493560764619,5
PreferenceModel,5,4,6.337252613266006,5
PreferenceModel,6,0,1.333135826931479,6
PreferenceModel,6,1,1.4261188810436412,6
PreferenceModel,6,2,1.3802298635826875,6
PreferenceModel,6,3,1.409092257008593,6
PreferenceModel,6,4,1.495661731879135,6
PlackettLuceRPC,2,0,73.05771854344536,2
PlackettLuceRPC,2,1,89.5676406709587,2
PlackettLuceRPC,2,2,80.05151350094992,2
PlackettLuceRPC,2,3,112.76147119613255,2
PlackettLuceRPC,2,4,102.77728872614748,2
PlackettLuceRPC,3,0,48.848079994211304,3
PlackettLuceRPC,3,1,57.17529214639217,3
PlackettLuceRPC,3,2,51.628147384809225,3
PlackettLuceRPC,3,3,69.7114378034192,3
PlackettLuceRPC,3,4,60.04535922336884,3
PlackettLuceRPC,4,0,19.478799917570807,4
PlackettLuceRPC,4,1,22.023080129477687,4
PlackettLuceRPC,4,2,20.37015001968864,4
PlackettLuceRPC,4,3,24.82943175825537,4
PlackettLuceRPC,4,4,22.681776789181374,4
PlackettLuceRPC,5,0,5.6336871251594,5
PlackettLuceRPC,5,1,6.084162078658291,5
PlackettLuceRPC,5,2,5.738039684070612,5
PlackettLuceRPC,5,3,6.659321264451137,5
PlackettLuceRPC,5,4,6.374991081993144,5
PlackettLuceRPC,6,0,1.358776646280603,6
PlackettLuceRPC,6,1,1.512577826702909,6
PlackettLuceRPC,6,2,1.3897355587328093,6
PlackettLuceRPC,6,3,1.5802887514973918,6
PlackettLuceRPC,6,4,1.49452239837683,6
RPC,2,0,72.29117073118687,2
RPC,2,1,86.78369614657232,2
RPC,2,2,51.586747022236096,2
RPC,2,3,94.68348942960009,2
RPC,2,4,84.95991903105204,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
