model,k,fold,ece,k_label
PlackettLuce,2,0,0.11908065832640027,2
PlackettLuce,2,1,0.1387632621388298,2
PlackettLuce,2,2,0.11617453930050353,2
PlackettLuce,2,3,0.15063439874964601,2
PlackettLuce,2,4,0.13185658276939363,2
PlackettLuce,3,0,0.08511079188034523,3
PlackettLuce,3,1,0.09681319746065557,3
PlackettLuce,3,2,0.08516024746583985,3
PlackettLuce,3,3,0.10311488709001639,3
PlackettLuce,3,4,0.0900849071085937,3
PlackettLuce,4,0,0.03424082775965479,4
PlackettLuce,4,1,0.03741705323015173,4
PlackettLuce,4,2,0.035072018905091776,4
PlackettLuce,4,3,0.040090721767807376,4
PlackettLuce,4,4,0.035525638338384215,4
PlackettLuce,5,0,0.009451430057411284,5
PlackettLuce,5,1,0.010000427818578019,5
PlackettLuce,5,2,0.009373397880264502,5
PlackettLuce,5,3,0.011067697428188694,5
PlackettLuce,5,4,0.00963260179458903,5
PlackettLuce,6,0,0.0019396840577095632,6
PlackettLuce,6,1,0.0021095576644568365,6
PlackettLuce,6,2,0.0019490587146104392,6
PlackettLuce,6,3,0.0022656057827894044,6
PlackettLuce,6,4,0.0020895006576154545,6
PreferenceModel,2,0,0.1068780904635787,2
PreferenceModel,2,1,0.13281239104256326,2
PreferenceModel,2,2,0.11503895653375223,2
PreferenceModel,2,3,0.1419147149714477,2
PreferenceModel,2,4,0.14747393847461426,2
PreferenceModel,3,0,0.07291408606911051,3
PreferenceModel,3,1,0.08593869073214878,3
PreferenceModel,3,2,0.07615669184551556,3
PreferenceModel,3,3,0.08984510648331387,3
PreferenceModel,3,4,0.08293170136520547,3
PreferenceModel,4,0,0.028053457324695063,4
PreferenceModel,4,1,0.03311016180952623,4
PreferenceModel,4,2,0.028964935647769616,4
PreferenceModel,4,3,0.033234580634521,4
PreferenceModel,4,4,0.030494765658786813,4
PreferenceModel,5,0,0.007880434867832799,5
PreferenceModel,5,1,0.008783736735661029,5
PreferenceModel,5,2,0.007935498156227629,5
PreferenceModel,5,3,0.009064574461906743,5
PreferenceModel,5,4,0.008801739692274036,5
PreferenceModel,6,0,0.0018515775228814528,6
PreferenceModel,6,1,0.001980720624355795,6
PreferenceModel,6,2,0.0019169859816811601,6
PreferenceModel,6,3,0.0019570726205564493,6
PreferenceModel,6,4,0.0020773079782343477,6
PlackettLuceRPC,2,0,0.09827787037573607,2
PlackettLuceRPC,2,1,0.12808419479897207,2
PlackettLuceRPC,2,2,0.13007772766491946,2
PlackettLuceRPC,2,3,0.1680988110236678,2
PlackettLuceRPC,2,4,0.13992134354935556,2
PlackettLuceRPC,3,0,0.07235193051256276,3
PlackettLuceRPC,3,1,0.07648145026942789,3
PlackettLuceRPC,3,2,0.08106507714449739,3
PlackettLuceRPC,3,3,0.09614907143884066,3
PlackettLuceRPC,3,4,0.08325065561312288,3
PlackettLuceRPC,4,0,0.02638351855109243,4
PlackettLuceRPC,4,1,0.028521018565030924,4
PlackettLuceRPC,4,2,0.02813080263058152,4
PlackettLuceRPC,4,3,0.034397487458772955,4
PlackettLuceRPC,4,4,0.03140881707257624,4
PlackettLuceRPC,5,0,0.007746648137878105,5
PlackettLuceRPC,5,1,0.00825891843504626,5
PlackettLuceRPC,5,2,0.008248791825840898,5
PlackettLuceRPC,5,3,0.009309792243183873,5
PlackettLuceRPC,5,4,0.008659055364594773,5
PlackettLuceRPC,6,0,0.00188042722190226,6
PlackettLuceRPC,6,1,0.002083127419432963,6
PlackettLuceRPC,6,2,0.001915216153047873,6
PlackettLuceRPC,6,3,0.0021850951274106794,6
PlackettLuceRPC,6,4,0.002042101801723422,6
RPC,2,0,0.09879012891803594,2
RPC,2,1,0.10947057508005233,2
RPC,2,2,0.08949514446670517,2
RPC,2,3,0.14097612178062693,2
RPC,2,4,0.12931989370023503,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
