model,k,fold,ece,k_label
PlackettLuce,2,0,0.11908065832640027,2
PlackettLuce,2,1,0.1387632621388298,2
PlackettLuce,2,2,0.11617453930050353,2
PlackettLuce,2,3,0.15063439874964601,2
PlackettLuce,2,4,0.13185658276939363,2
PlackettLuce,3,0,0.08511079188034523,3
PlackettLuce,3,1,0.09681319746065557,3
PlackettLuce,3,2,0.08516024746583985,3
PlackettLuce,3,3,0.10311488709001639,3
PlackettLuce,3,4,0.0900849071085937,3
PlackettLuce,4,0,0.03424082775965479,4
PlackettLuce,4,1,0.03741705323015173,4
PlackettLuce,4,2,0.035072018905091776,4
PlackettLuce,4,3,0.040090721767807376,4
PlackettLuce,4,4,0.035525638338384215,4
PlackettLuce,5,0,0.009451430057411284,5
PlackettLuce,5,1,0.010000427818578019,5
PlackettLuce,5,2,0.009373397880264502,5
PlackettLuce,5,3,0.011067697428188694,5
PlackettLuce,5,4,0.00963260179458903,5
PlackettLuce,6,0,0.0019396840577095632,6
PlackettLuce,6,1,0.0021095576644568365,6
PlackettLuce,6,2,0.0019490587146104392,6
PlackettLuce,6,3,0.0022656057827894044,6
PlackettLuce,6,4,0.0020895006576154545,6
MallowsModel,2,0,0.1046583586682876,2
MallowsModel,2,1,0.08271675581733386,2
MallowsModel,2,2,0.10282093975692988,2
MallowsModel,2,3,0.13047824104626973,2
MallowsModel,2,4,0.13274412540098032,2
MallowsModel,3,0,0.07526434761627267,3
MallowsModel,3,1,0.07066514965457221,3
MallowsModel,3,2,0.07830493370226274,3
MallowsModel,3,3,0.08519011770064631,3
MallowsModel,3,4,0.08150718918380638,3
MallowsModel,4,0,0.03254370596777234,4
MallowsModel,4,1,0.03180761579941544,4
MallowsModel,4,2,0.03350182814982772,4
MallowsModel,4,3,0.034908857246045956,4
MallowsModel,4,4,0.034718683175095875,4
MallowsModel,5,0,0.00991422827190844,5
MallowsModel,5,1,0.009849631797118895,5
MallowsModel,5,2,0.010033361293224314,5
MallowsModel,5,3,0.010491468126358289,5
MallowsModel,5,4,0.010842755420314158,5
MallowsModel,6,0,0.0022657517799176377,6
MallowsModel,6,1,0.002281747419308999,6
MallowsModel,6,2,0.002259030917692131,6
MallowsModel,6,3,0.002382505986584407,6
MallowsModel,6,4,0.002397450303176798,6
PreferenceModel,2,0,0.1068780904635787,2
PreferenceModel,2,1,0.13281239104256326,2
PreferenceModel,2,2,0.11503895653375223,2
PreferenceModel,2,3,0.1419147149714477,2
PreferenceModel,2,4,0.14747393847461426,2
PreferenceModel,3,0,0.07291408606911051,3
PreferenceModel,3,1,0.08593869073214878,3
PreferenceModel,3,2,0.07615669184551556,3
PreferenceModel,3,3,0.08984510648331387,3
PreferenceModel,3,4,0.08293170136520547,3
PreferenceModel,4,0,0.028053457324695063,4
PreferenceModel,4,1,0.03311016180952623,4
PreferenceModel,4,2,0.028964935647769616,4
PreferenceModel,4,3,0.033234580634521,4
PreferenceModel,4,4,0.030494765658786813,4
PreferenceModel,5,0,0.007880434867832799,5
PreferenceModel,5,1,0.008783736735661029,5
PreferenceModel,5,2,0.007935498156227629,5
PreferenceModel,5,3,0.009064574461906743,5
PreferenceModel,5,4,0.008801739692274036,5
PreferenceModel,6,0,0.0018515775228814528,6
PreferenceModel,6,1,0.001980720624355795,6
PreferenceModel,6,2,0.0019169859816811601,6
PreferenceModel,6,3,0.0019570726205564493,6
PreferenceModel,6,4,0.0020773079782343477,6
PlackettLuceRPC,2,0,0.10511893853545187,2
PlackettLuceRPC,2,1,0.12094390083323507,2
PlackettLuceRPC,2,2,0.12138209409062184,2
PlackettLuceRPC,2,3,0.17772467941885775,2
PlackettLuceRPC,2,4,0.12650462323617118,2
PlackettLuceRPC,3,0,0.0678818009124941,3
PlackettLuceRPC,3,1,0.07567352312868095,3
PlackettLuceRPC,3,2,0.07337277899861482,3
PlackettLuceRPC,3,3,0.10153825670257026,3
PlackettLuceRPC,3,4,0.0810834883649459,3
PlackettLuceRPC,4,0,0.026397897324342588,4
PlackettLuceRPC,4,1,0.02931619770823958,4
PlackettLuceRPC,4,2,0.0279242201596645,4
PlackettLuceRPC,4,3,0.035505935552560805,4
PlackettLuceRPC,4,4,0.0319236212808118,4
PlackettLuceRPC,5,0,0.007788436496053585,5
PlackettLuceRPC,5,1,0.008248065333789342,5
PlackettLuceRPC,5,2,0.008072838719953937,5
PlackettLuceRPC,5,3,0.009423660970025083,5
PlackettLuceRPC,5,4,0.008587978180911723,5
PlackettLuceRPC,6,0,0.001871324129432297,6
PlackettLuceRPC,6,1,0.0020687471177653705,6
PlackettLuceRPC,6,2,0.0019249614818003617,6
PlackettLuceRPC,6,3,0.002170352249567663,6
PlackettLuceRPC,6,4,0.00203335764934612,6
RPC,2,0,0.08794316373875036,2
RPC,2,1,0.11151975323172175,2
RPC,2,2,0.09250584440488442,2
RPC,2,3,0.13987342476406514,2
RPC,2,4,0.12283961872990225,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
