model,k,fold,ece,k_label
PlackettLuce,1,0,0.10754775255918503,1
PlackettLuce,1,1,0.11460721492767334,1
PlackettLuce,1,2,0.13505286257714033,1
PlackettLuce,1,3,0.08567034732550383,1
PlackettLuce,1,4,0.0715007105221351,1
PlackettLuce,2,0,0.031677064144363005,2
PlackettLuce,2,1,0.032156694946267335,2
PlackettLuce,2,2,0.04072113460473095,2
PlackettLuce,2,3,0.03318420629172276,2
PlackettLuce,2,4,0.03251975135256847,2
PlackettLuce,3,0,0.03459905660978014,3
PlackettLuce,3,1,0.03246225445279075,3
PlackettLuce,3,2,0.04297096475808455,3
PlackettLuce,3,3,0.03263471552733487,3
PlackettLuce,3,4,0.036895060528816734,3
PlackettLuce,4,0,0.047664860341400425,4
PlackettLuce,4,1,0.048628079615688574,4
PlackettLuce,4,2,0.06046371807201972,4
PlackettLuce,4,3,0.045610311315653636,4
PlackettLuce,4,4,0.05135647001896157,4
PlackettLuce,5,0,0.062296355190564,5
PlackettLuce,5,1,0.0639681994733918,5
PlackettLuce,5,2,0.07904287194105564,5
PlackettLuce,5,3,0.05946338134413559,5
PlackettLuce,5,4,0.06638178221748806,5
MallowsModel,1,0,0.09016443292299907,1
MallowsModel,1,1,0.08308396736780803,1
MallowsModel,1,2,0.0813789168993632,1
MallowsModel,1,3,0.06793927152951558,1
MallowsModel,1,4,0.16052603721618652,1
MallowsModel,2,0,0.0318962295850118,2
MallowsModel,2,1,0.033077778418858846,2
MallowsModel,2,2,0.027712144454320273,2
MallowsModel,2,3,0.0405335267384847,2
MallowsModel,2,4,0.05292826294898987,2
MallowsModel,3,0,0.021973933279514312,3
MallowsModel,3,1,0.022592270374298097,3
MallowsModel,3,2,0.02230623016754786,3
MallowsModel,3,3,0.027528183162212373,3
MallowsModel,3,4,0.02969501316547394,3
MallowsModel,4,0,0.032163929442564645,4
MallowsModel,4,1,0.033590036465062034,4
MallowsModel,4,2,0.032738015717930266,4
MallowsModel,4,3,0.034096426765124005,4
MallowsModel,4,4,0.03448192526896795,4
MallowsModel,5,0,0.040459864503807494,5
MallowsModel,5,1,0.041683807141251035,5
MallowsModel,5,2,0.041015784276856315,5
MallowsModel,5,3,0.04190561258130603,5
MallowsModel,5,4,0.04197147207127677,5
PreferenceModel,1,0,0.06912101308504741,1
PreferenceModel,1,1,0.09504021611064672,1
PreferenceModel,1,2,0.08089371894796689,1
PreferenceModel,1,3,0.06305159690479438,1
PreferenceModel,1,4,0.055243186031778656,1
PreferenceModel,2,0,0.02824220061302185,2
PreferenceModel,2,1,0.031936914970477424,2
PreferenceModel,2,2,0.02778370976448059,2
PreferenceModel,2,3,0.026219779253005983,2
PreferenceModel,2,4,0.022189799944559732,2
PreferenceModel,3,0,0.020291983087857565,3
PreferenceModel,3,1,0.02036760002374649,3
PreferenceModel,3,2,0.0198247234026591,3
PreferenceModel,3,3,0.019951434433460237,3
PreferenceModel,3,4,0.02026632974545161,3
PreferenceModel,4,0,0.027987661129898495,4
PreferenceModel,4,1,0.028060722516642676,4
PreferenceModel,4,2,0.027854246894518535,4
PreferenceModel,4,3,0.027830765313572352,4
PreferenceModel,4,4,0.02785717397928238,4
PreferenceModel,5,0,0.03698412825663885,5
PreferenceModel,5,1,0.036702404999070695,5
PreferenceModel,5,2,0.037067563914590415,5
PreferenceModel,5,3,0.036706164396471445,5
PreferenceModel,5,4,0.0368083107802603,5
PlackettLuceRPC,1,0,0.20102691650390625,1
PlackettLuceRPC,1,1,0.1756019120415052,1
PlackettLuceRPC,1,2,0.15022594605882963,1
PlackettLuceRPC,1,3,0.18144095316529274,1
PlackettLuceRPC,1,4,0.13084227095047632,1
PlackettLuceRPC,2,0,0.049886860516077526,2
PlackettLuceRPC,2,1,0.04772759333718568,2
PlackettLuceRPC,2,2,0.05417750811514755,2
PlackettLuceRPC,2,3,0.043807422791724095,2
PlackettLuceRPC,2,4,0.03585920874029398,2
PlackettLuceRPC,3,0,0.03507797304191627,3
PlackettLuceRPC,3,1,0.029554705907745907,3
PlackettLuceRPC,3,2,0.04338386903206507,3
PlackettLuceRPC,3,3,0.026494262910758456,3
PlackettLuceRPC,3,4,0.031402041394418725,3
PlackettLuceRPC,4,0,0.04122792752200945,4
PlackettLuceRPC,4,1,0.036692507565021515,4
PlackettLuceRPC,4,2,0.04917832132842806,4
PlackettLuceRPC,4,3,0.03378682136535645,4
PlackettLuceRPC,4,4,0.03917850802342097,4
PlackettLuceRPC,5,0,0.05012406367394659,5
PlackettLuceRPC,5,1,0.04941938279403581,5
PlackettLuceRPC,5,2,0.08711553547117445,5
PlackettLuceRPC,5,3,0.04377970488535033,5
PlackettLuceRPC,5,4,0.05240022134449747,5
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,0.8287516444921493,2
RPC,2,1,0.8052033831675848,2
RPC,2,2,0.760402649641037,2
RPC,2,3,0.8061915765206019,2
RPC,2,4,0.8124291201432546,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
