model,k,fold,ece,k_label
PlackettLuce,1,0,0.06415159783015649,1
PlackettLuce,1,1,0.10924598947167397,1
PlackettLuce,1,2,0.08279240162422259,1
PlackettLuce,1,3,0.0968959629535675,1
PlackettLuce,1,4,0.0926823802292347,1
PlackettLuce,2,0,0.03778868007357232,2
PlackettLuce,2,1,0.04010882154107094,2
PlackettLuce,2,2,0.04531228998675942,2
PlackettLuce,2,3,0.0470925595300893,2
PlackettLuce,2,4,0.03969145311663548,2
PlackettLuce,3,0,0.039152530200469,3
PlackettLuce,3,1,0.0410877072630683,3
PlackettLuce,3,2,0.05186724336623835,3
PlackettLuce,3,3,0.038882023891831825,3
PlackettLuce,3,4,0.04272207920463795,3
PlackettLuce,4,0,0.0514371659273618,4
PlackettLuce,4,1,0.05287433060616927,4
PlackettLuce,4,2,0.0666116365561417,4
PlackettLuce,4,3,0.04968092872101503,4
PlackettLuce,4,4,0.05508819736779616,4
PlackettLuce,5,0,0.06229635338256938,5
PlackettLuce,5,1,0.06396819989184022,5
PlackettLuce,5,2,0.0790428733003662,5
PlackettLuce,5,3,0.05946337931058628,5
PlackettLuce,5,4,0.06638178321348581,5
MallowsModel,1,0,0.033436199029286705,1
MallowsModel,1,1,0.049958119789759316,1
MallowsModel,1,2,0.03196058670679728,1
MallowsModel,1,3,0.08454838395118713,1
MallowsModel,1,4,0.12994141379992166,1
MallowsModel,2,0,0.030632275342941283,2
MallowsModel,2,1,0.0324422538280487,2
MallowsModel,2,2,0.028304763634999595,2
MallowsModel,2,3,0.056961206595102946,2
MallowsModel,2,4,0.04611375331878662,2
MallowsModel,3,0,0.034939148525396986,3
MallowsModel,3,1,0.035906863212585446,3
MallowsModel,3,2,0.03519280403852463,3
MallowsModel,3,3,0.04199765473604202,3
MallowsModel,3,4,0.04263169318437576,3
MallowsModel,4,0,0.04400419129265679,4
MallowsModel,4,1,0.044791454407903886,4
MallowsModel,4,2,0.04424058000246684,4
MallowsModel,4,3,0.04785173104868995,4
MallowsModel,4,4,0.04823681695593728,4
MallowsModel,5,0,0.05196014038390583,5
MallowsModel,5,1,0.052722267640961544,5
MallowsModel,5,2,0.05223443632324536,5
MallowsModel,5,3,0.054906040264500515,5
MallowsModel,5,4,0.0552359674539831,5
PreferenceModel,1,0,0.047035593539476395,1
PreferenceModel,1,1,0.08262167684733868,1
PreferenceModel,1,2,0.10040068998932838,1
PreferenceModel,1,3,0.07888728519901633,1
PreferenceModel,1,4,0.1053551658987999,1
PreferenceModel,2,0,0.0678231077909004,2
PreferenceModel,2,1,0.06891823388286866,2
PreferenceModel,2,2,0.0659168551210314,2
PreferenceModel,2,3,0.08160102325491607,2
PreferenceModel,2,4,0.0799974715259547,2
PreferenceModel,3,0,0.13590904417602967,3
PreferenceModel,3,1,0.1375986055913624,3
PreferenceModel,3,2,0.1397403630495925,3
PreferenceModel,3,3,0.13743938802120587,3
PreferenceModel,3,4,0.13876323874574154,3
PreferenceModel,4,0,0.19348628169520654,4
PreferenceModel,4,1,0.19241819181479514,4
PreferenceModel,4,2,0.1945901507214229,4
PreferenceModel,4,3,0.1925555546483439,4
PreferenceModel,4,4,0.1913070626841444,4
PreferenceModel,5,0,0.22216614160052914,5
PreferenceModel,5,1,0.22158650672321933,5
PreferenceModel,5,2,0.2234222457181507,5
PreferenceModel,5,3,0.2217065997952078,5
PreferenceModel,5,4,0.22018793073560422,5
PlackettLuceRPC,1,0,0.08398292244722445,1
PlackettLuceRPC,1,1,0.10841895701984565,1
PlackettLuceRPC,1,2,0.07151065953075886,1
PlackettLuceRPC,1,3,0.11081383439401786,1
PlackettLuceRPC,1,4,0.12025644009311993,1
PlackettLuceRPC,2,0,0.026575000003989165,2
PlackettLuceRPC,2,1,0.03444414554784695,2
PlackettLuceRPC,2,2,0.03130577023451527,2
PlackettLuceRPC,2,3,0.05256839456657569,2
PlackettLuceRPC,2,4,0.039121671471123894,2
PlackettLuceRPC,3,0,0.03415485811419785,3
PlackettLuceRPC,3,1,0.038285341936474045,3
PlackettLuceRPC,3,2,0.03798949271440506,3
PlackettLuceRPC,3,3,0.04142024721950292,3
PlackettLuceRPC,3,4,0.04244142163030726,3
PlackettLuceRPC,4,0,0.04816825522316827,4
PlackettLuceRPC,4,1,0.050443194309870404,4
PlackettLuceRPC,4,2,0.05150974475675159,4
PlackettLuceRPC,4,3,0.05184007734060288,4
PlackettLuceRPC,4,4,0.054189670085906985,4
PlackettLuceRPC,5,0,0.059567238473229936,5
PlackettLuceRPC,5,1,0.06170456459124883,5
PlackettLuceRPC,5,2,0.06331554444299804,5
PlackettLuceRPC,5,3,0.06238606621821721,5
PlackettLuceRPC,5,4,0.06548903170559141,5
