model,k,fold,ece,k_label
PlackettLuce,1,0,0.06415159783015649,1
PlackettLuce,1,1,0.10924598947167397,1
PlackettLuce,1,2,0.08279240162422259,1
PlackettLuce,1,3,0.0968959629535675,1
PlackettLuce,1,4,0.0926823802292347,1
PlackettLuce,2,0,0.03778868007357232,2
PlackettLuce,2,1,0.04010882154107094,2
PlackettLuce,2,2,0.04531228998675942,2
PlackettLuce,2,3,0.0470925595300893,2
PlackettLuce,2,4,0.03969145311663548,2
PlackettLuce,3,0,0.039152530200469,3
PlackettLuce,3,1,0.0410877072630683,3
PlackettLuce,3,2,0.05186724336623835,3
PlackettLuce,3,3,0.038882023891831825,3
PlackettLuce,3,4,0.04272207920463795,3
PlackettLuce,4,0,0.0514371659273618,4
PlackettLuce,4,1,0.05287433060616927,4
PlackettLuce,4,2,0.0666116365561417,4
PlackettLuce,4,3,0.04968092872101503,4
PlackettLuce,4,4,0.05508819736779616,4
PlackettLuce,5,0,0.06229635338256938,5
PlackettLuce,5,1,0.06396819989184022,5
PlackettLuce,5,2,0.0790428733003662,5
PlackettLuce,5,3,0.05946337931058628,5
PlackettLuce,5,4,0.06638178321348581,5
PreferenceModel,1,0,0.047035593539476395,1
PreferenceModel,1,1,0.08262167684733868,1
PreferenceModel,1,2,0.10040068998932838,1
PreferenceModel,1,3,0.07888728519901633,1
PreferenceModel,1,4,0.1053551658987999,1
PreferenceModel,2,0,0.0678231077909004,2
PreferenceModel,2,1,0.06891823388286866,2
PreferenceModel,2,2,0.0659168551210314,2
PreferenceModel,2,3,0.08160102325491607,2
PreferenceModel,2,4,0.0799974715259547,2
PreferenceModel,3,0,0.13590904417602967,3
PreferenceModel,3,1,0.1375986055913624,3
PreferenceModel,3,2,0.1397403630495925,3
PreferenceModel,3,3,0.13743938802120587,3
PreferenceModel,3,4,0.13876323874574154,3
PreferenceModel,4,0,0.19348628169520654,4
PreferenceModel,4,1,0.19241819181479514,4
PreferenceModel,4,2,0.1945901507214229,4
PreferenceModel,4,3,0.1925555546483439,4
PreferenceModel,4,4,0.1913070626841444,4
PreferenceModel,5,0,0.22216614160052914,5
PreferenceModel,5,1,0.22158650672321933,5
PreferenceModel,5,2,0.2234222457181507,5
PreferenceModel,5,3,0.2217065997952078,5
PreferenceModel,5,4,0.22018793073560422,5
PlackettLuceRPC,1,0,0.048803369825085006,1
PlackettLuceRPC,1,1,0.07563296395043533,1
PlackettLuceRPC,1,2,0.07661144916589062,1
PlackettLuceRPC,1,3,0.17499591363593936,1
PlackettLuceRPC,1,4,0.11653684762616952,1
PlackettLuceRPC,2,0,0.02431746752311786,2
PlackettLuceRPC,2,1,0.03345331163921704,2
PlackettLuceRPC,2,2,0.03059661133835713,2
PlackettLuceRPC,2,3,0.055099248016874,2
PlackettLuceRPC,2,4,0.0406616722427619,2
PlackettLuceRPC,3,0,0.034521176797958714,3
PlackettLuceRPC,3,1,0.038035578236061456,3
PlackettLuceRPC,3,2,0.03802799135446548,3
PlackettLuceRPC,3,3,0.04108680384233594,3
PlackettLuceRPC,3,4,0.04375046832719818,3
PlackettLuceRPC,4,0,0.04859423124127918,4
PlackettLuceRPC,4,1,0.05041559570365482,4
PlackettLuceRPC,4,2,0.05151197463274002,4
PlackettLuceRPC,4,3,0.05188092291355133,4
PlackettLuceRPC,4,4,0.05562387423382865,4
PlackettLuceRPC,5,0,0.06009889336095916,5
PlackettLuceRPC,5,1,0.06181728897823228,5
PlackettLuceRPC,5,2,0.06324975805150138,5
PlackettLuceRPC,5,3,0.0624883481197887,5
PlackettLuceRPC,5,4,0.0670722923345036,5
