model,k,fold,ece,k_label
PlackettLuce,2,0,0.06329073190378647,2
PlackettLuce,2,1,0.05313807399943471,2
PlackettLuce,2,2,0.05319107479105393,2
PlackettLuce,2,3,0.05613643474255999,2
PlackettLuce,2,4,0.059398421396811805,2
PlackettLuce,3,0,0.05294473004566195,3
PlackettLuce,3,1,0.050164283437576764,3
PlackettLuce,3,2,0.044737254531355575,3
PlackettLuce,3,3,0.048517610319928885,3
PlackettLuce,3,4,0.03785047498240601,3
PlackettLuce,4,0,0.024998651584610343,4
PlackettLuce,4,1,0.019727048603575287,4
PlackettLuce,4,2,0.0167675956011711,4
PlackettLuce,4,3,0.0186772574694866,4
PlackettLuce,4,4,0.014351083955261856,4
MallowsModel,2,0,0.16251473128795624,2
MallowsModel,2,1,0.16910422345002493,2
MallowsModel,2,2,0.12125550210475922,2
MallowsModel,2,3,0.14384093383948007,2
MallowsModel,2,4,0.1382817973693212,2
MallowsModel,3,0,0.1965019777417183,3
MallowsModel,3,1,0.1870210642615954,3
MallowsModel,3,2,0.16580771406491598,3
MallowsModel,3,3,0.17181619753440222,3
MallowsModel,3,4,0.1793231045206388,3
MallowsModel,4,0,0.0957478607694308,4
MallowsModel,4,1,0.08737081289291382,4
MallowsModel,4,2,0.08866514017184575,4
MallowsModel,4,3,0.08713799963394801,4
MallowsModel,4,4,0.08888920396566391,4
PreferenceModel,2,0,0.045469228643924,2
PreferenceModel,2,1,0.03756224472696582,2
PreferenceModel,2,2,0.02203832900462051,2
PreferenceModel,2,3,0.0460306277188162,2
PreferenceModel,2,4,0.036231600058575474,2
PreferenceModel,3,0,0.035464160617266316,3
PreferenceModel,3,1,0.030990660501023132,3
PreferenceModel,3,2,0.02093344721167038,3
PreferenceModel,3,3,0.031173359631793573,3
PreferenceModel,3,4,0.023610127983071532,3
PreferenceModel,4,0,0.031902951712254435,4
PreferenceModel,4,1,0.014331436793630322,4
PreferenceModel,4,2,0.012055501050781459,4
PreferenceModel,4,3,0.016860878774120163,4
PreferenceModel,4,4,0.012319003353089405,4
PlackettLuceRPC,2,0,0.263403441136082,2
PlackettLuceRPC,2,1,0.2736807720114787,2
PlackettLuceRPC,2,2,0.23127786070108414,2
PlackettLuceRPC,2,3,0.25206461052099866,2
PlackettLuceRPC,2,4,0.23830626904964447,2
PlackettLuceRPC,3,0,0.16486271554216123,3
PlackettLuceRPC,3,1,0.1495441508401806,3
PlackettLuceRPC,3,2,0.16306958778295666,3
PlackettLuceRPC,3,3,0.1476974233131235,3
PlackettLuceRPC,3,4,0.14112170863275728,3
PlackettLuceRPC,4,0,0.09122319700448618,4
PlackettLuceRPC,4,1,0.06468697169718023,4
PlackettLuceRPC,4,2,0.06556957059850295,4
PlackettLuceRPC,4,3,0.0659765980381053,4
PlackettLuceRPC,4,4,0.05756508056704964,4
RPC,2,0,0.7652209550142288,2
RPC,2,1,0.8728489329417547,2
RPC,2,2,0.8716172029574712,2
RPC,2,3,0.8213440875212351,2
RPC,2,4,0.912828341126442,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
