model,k,fold,ece,k_label
PlackettLuce,2,0,0.1433238387107849,2
PlackettLuce,2,1,0.15234418213367462,2
PlackettLuce,2,2,0.1573619395494461,2
PlackettLuce,2,3,0.16248013079166412,2
PlackettLuce,2,4,0.14308442175388336,2
PlackettLuce,3,0,0.3235144019126892,3
PlackettLuce,3,1,0.3667571246623993,3
PlackettLuce,3,2,0.3674018085002899,3
PlackettLuce,3,3,0.35487300157546997,3
PlackettLuce,3,4,0.344785213470459,3
PlackettLuce,4,0,0.5382921099662781,4
PlackettLuce,4,1,0.5313246846199036,4
PlackettLuce,4,2,0.5763424038887024,4
PlackettLuce,4,3,0.5461829304695129,4
PlackettLuce,4,4,0.5268665552139282,4
MallowsModel,2,0,0.30554482340812683,2
MallowsModel,2,1,0.32868292927742004,2
MallowsModel,2,2,0.23296983540058136,2
MallowsModel,2,3,0.2829785645008087,2
MallowsModel,2,4,0.2996978461742401,2
MallowsModel,3,0,0.8342666029930115,3
MallowsModel,3,1,0.8026533722877502,3
MallowsModel,3,2,0.8085955381393433,3
MallowsModel,3,3,0.7758504152297974,3
MallowsModel,3,4,0.8145774006843567,3
MallowsModel,4,0,1.2463667392730713,4
MallowsModel,4,1,1.1368780136108398,4
MallowsModel,4,2,1.145630121231079,4
MallowsModel,4,3,1.1071830987930298,4
MallowsModel,4,4,1.1588382720947266,4
PreferenceModel,2,0,0.17193859815597534,2
PreferenceModel,2,1,0.15352539718151093,2
PreferenceModel,2,2,0.16784240305423737,2
PreferenceModel,2,3,0.16936443746089935,2
PreferenceModel,2,4,0.15918245911598206,2
PreferenceModel,3,0,0.3187786638736725,3
PreferenceModel,3,1,0.2926750183105469,3
PreferenceModel,3,2,0.2949940860271454,3
PreferenceModel,3,3,0.29725661873817444,3
PreferenceModel,3,4,0.2991603910923004,3
PreferenceModel,4,0,0.48717001080513,4
PreferenceModel,4,1,0.4346614181995392,4
PreferenceModel,4,2,0.42460739612579346,4
PreferenceModel,4,3,0.427692174911499,4
PreferenceModel,4,4,0.41074275970458984,4
PlackettLuceRPC,2,0,0.3653443157672882,2
PlackettLuceRPC,2,1,0.3515915870666504,2
PlackettLuceRPC,2,2,0.32891687750816345,2
PlackettLuceRPC,2,3,0.3882088363170624,2
PlackettLuceRPC,2,4,0.3284071981906891,2
PlackettLuceRPC,3,0,0.8678678870201111,3
PlackettLuceRPC,3,1,0.823864221572876,3
PlackettLuceRPC,3,2,0.8078160285949707,3
PlackettLuceRPC,3,3,0.8201209306716919,3
PlackettLuceRPC,3,4,0.829098105430603,3
PlackettLuceRPC,4,0,1.3636940717697144,4
PlackettLuceRPC,4,1,1.3217226266860962,4
PlackettLuceRPC,4,2,1.264579176902771,4
PlackettLuceRPC,4,3,1.2756011486053467,4
PlackettLuceRPC,4,4,1.3408607244491577,4
RPC,2,0,0.6058823466300964,2
RPC,2,1,0.5996055006980896,2
RPC,2,2,0.5976331830024719,2
RPC,2,3,0.6351085305213928,2
RPC,2,4,0.5897435545921326,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
