model,k,fold,ece,k_label
PlackettLuce,1,0,0.08936655009165406,1
PlackettLuce,1,1,0.075164376758039,1
PlackettLuce,1,2,0.05888504674658179,1
PlackettLuce,1,3,0.0600020014680922,1
PlackettLuce,1,4,0.0753799956291914,1
PlackettLuce,2,0,0.06599186081439257,2
PlackettLuce,2,1,0.054020132248600326,2
PlackettLuce,2,2,0.047031440461675324,2
PlackettLuce,2,3,0.05836175630489985,2
PlackettLuce,2,4,0.05054755105326573,2
PlackettLuce,3,0,0.06333293691992974,3
PlackettLuce,3,1,0.059419912906984486,3
PlackettLuce,3,2,0.05194339115405455,3
PlackettLuce,3,3,0.05527153064031154,3
PlackettLuce,3,4,0.0517418843616421,3
PreferenceModel,1,0,0.044571171049028635,1
PreferenceModel,1,1,0.04281557025387883,1
PreferenceModel,1,2,0.02962244814261794,1
PreferenceModel,1,3,0.037116244435310364,1
PreferenceModel,1,4,0.042233334854245186,1
PreferenceModel,2,0,0.0649262317456305,2
PreferenceModel,2,1,0.043322339615163706,2
PreferenceModel,2,2,0.03302431898191571,2
PreferenceModel,2,3,0.05042898437629143,2
PreferenceModel,2,4,0.042547133207942046,2
PreferenceModel,3,0,0.06361756411691506,3
PreferenceModel,3,1,0.054071016590266176,3
PreferenceModel,3,2,0.04758501681499183,3
PreferenceModel,3,3,0.051558388028449066,3
PreferenceModel,3,4,0.04904950576989601,3
PlackettLuceRPC,1,0,0.16551215574145317,1
PlackettLuceRPC,1,1,0.15439982619136572,1
PlackettLuceRPC,1,2,0.15819432958960533,1
PlackettLuceRPC,1,3,0.13297354755923152,1
PlackettLuceRPC,1,4,0.13760770810768008,1
PlackettLuceRPC,2,0,0.08807782456278801,2
PlackettLuceRPC,2,1,0.07468258420703933,2
PlackettLuceRPC,2,2,0.071685174984547,2
PlackettLuceRPC,2,3,0.07306498801335692,2
PlackettLuceRPC,2,4,0.07454321744929378,2
PlackettLuceRPC,3,0,0.07571715430822223,3
PlackettLuceRPC,3,1,0.06975113888620399,3
PlackettLuceRPC,3,2,0.06726829305989668,3
PlackettLuceRPC,3,3,0.06341659632744268,3
PlackettLuceRPC,3,4,0.06710196725907736,3
