model,k,fold,ece,k_label
PlackettLuce,2,0,0.08068100991604084,2
PlackettLuce,2,1,0.06982364619271994,2
PlackettLuce,2,2,0.058832248160477794,2
PlackettLuce,2,3,0.061521898276178086,2
PlackettLuce,2,4,0.07868888146910794,2
PlackettLuce,3,0,0.08783552430022289,3
PlackettLuce,3,1,0.0811325611780844,3
PlackettLuce,3,2,0.07735630344467226,3
PlackettLuce,3,3,0.07885247012545195,3
PlackettLuce,3,4,0.06910993007325827,3
PlackettLuce,4,0,0.07443333512062536,4
PlackettLuce,4,1,0.05990639501719698,4
PlackettLuce,4,2,0.0558258811254385,4
PlackettLuce,4,3,0.05247074935045204,4
PlackettLuce,4,4,0.04840351827497754,4
MallowsModel,2,0,0.1630126953125,2
MallowsModel,2,1,0.17268167734146117,2
MallowsModel,2,2,0.1342584490776062,2
MallowsModel,2,3,0.15434547662734985,2
MallowsModel,2,4,0.16267599463462828,2
MallowsModel,3,0,0.13268086900934578,3
MallowsModel,3,1,0.12512822560966014,3
MallowsModel,3,2,0.16097411029040815,3
MallowsModel,3,3,0.13502447605133056,3
MallowsModel,3,4,0.13716138415038587,3
MallowsModel,4,0,0.06444294517859817,4
MallowsModel,4,1,0.0480164859443903,4
MallowsModel,4,2,0.056221308559179305,4
MallowsModel,4,3,0.052951202541589734,4
MallowsModel,4,4,0.06019478142261505,4
PreferenceModel,2,0,0.05822171333519851,2
PreferenceModel,2,1,0.04854444491969058,2
PreferenceModel,2,2,0.035115121215714154,2
PreferenceModel,2,3,0.05350846475673586,2
PreferenceModel,2,4,0.04804918397019601,2
PreferenceModel,3,0,0.05999165265327868,3
PreferenceModel,3,1,0.054612707131757185,3
PreferenceModel,3,2,0.041370703094258644,3
PreferenceModel,3,3,0.047889172577591246,3
PreferenceModel,3,4,0.051265109775687115,3
PreferenceModel,4,0,0.05479335225789863,4
PreferenceModel,4,1,0.04135947215023654,4
PreferenceModel,4,2,0.03360093667959938,4
PreferenceModel,4,3,0.04403072336148581,4
PreferenceModel,4,4,0.03655129650376252,4
PlackettLuceRPC,2,0,0.11430215755720649,2
PlackettLuceRPC,2,1,0.11769593597848531,2
PlackettLuceRPC,2,2,0.1268569237003705,2
PlackettLuceRPC,2,3,0.09246901485623968,2
PlackettLuceRPC,2,4,0.11563900292626465,2
PlackettLuceRPC,3,0,0.11601058244968847,3
PlackettLuceRPC,3,1,0.11324815886431325,3
PlackettLuceRPC,3,2,0.12871548425080392,3
PlackettLuceRPC,3,3,0.09191287556331132,3
PlackettLuceRPC,3,4,0.09091455857796435,3
PlackettLuceRPC,4,0,0.08571036011459107,4
PlackettLuceRPC,4,1,0.07749091789924427,4
PlackettLuceRPC,4,2,0.07360436650690175,4
PlackettLuceRPC,4,3,0.058350001905202495,4
PlackettLuceRPC,4,4,0.0659655782419168,4
RPC,2,0,0.25058823408120695,2
RPC,2,1,0.3562130181747075,2
RPC,2,2,0.32307692679560046,2
RPC,2,3,0.2674556169184972,2
RPC,2,4,0.24733727479122095,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
