model,k,fold,ece,k_label
PlackettLuce,2,0,0.06984336361957841,2
PlackettLuce,2,1,0.06114010120894373,2
PlackettLuce,2,2,0.06170560156608954,2
PlackettLuce,2,3,0.06221963029149993,2
PlackettLuce,2,4,0.0704534955284167,2
PlackettLuce,3,0,0.05291257351274516,3
PlackettLuce,3,1,0.05472441005877116,3
PlackettLuce,3,2,0.04971772577685692,3
PlackettLuce,3,3,0.05170385902715365,3
PlackettLuce,3,4,0.048425084547001014,3
PlackettLuce,4,0,0.022989473262443393,4
PlackettLuce,4,1,0.022353023729631282,4
PlackettLuce,4,2,0.019787489733776066,4
PlackettLuce,4,3,0.02009405082733351,4
PlackettLuce,4,4,0.01925041145281485,4
MallowsModel,2,0,0.15277240642656884,2
MallowsModel,2,1,0.1643414655700326,2
MallowsModel,2,2,0.11648493198057015,2
MallowsModel,2,3,0.141489298393329,2
MallowsModel,2,4,0.14984890508155027,2
MallowsModel,3,0,0.1390444431647969,3
MallowsModel,3,1,0.13377556134946644,3
MallowsModel,3,2,0.13476592053969702,3
MallowsModel,3,3,0.1293084054874877,3
MallowsModel,3,4,0.13576289576788744,3
MallowsModel,4,0,0.05193194987562796,4
MallowsModel,4,1,0.04732186424856385,4
MallowsModel,4,2,0.047734360482233264,4
MallowsModel,4,3,0.046126786017945655,4
MallowsModel,4,4,0.04828203630556042,4
PreferenceModel,2,0,0.05333442875120204,2
PreferenceModel,2,1,0.04678844620796982,2
PreferenceModel,2,2,0.03790585155170815,2
PreferenceModel,2,3,0.05199409616928313,2
PreferenceModel,2,4,0.049518689816070015,2
PreferenceModel,3,0,0.04011324520089307,3
PreferenceModel,3,1,0.03787655209196195,3
PreferenceModel,3,2,0.030167118458148956,3
PreferenceModel,3,3,0.035643764668480904,3
PreferenceModel,3,4,0.03412856210961835,3
PreferenceModel,4,0,0.017929682736773294,4
PreferenceModel,4,1,0.013298377377462292,4
PreferenceModel,4,2,0.011642973003185888,4
PreferenceModel,4,3,0.014953498210046648,4
PreferenceModel,4,4,0.011742683824710115,4
PlackettLuceRPC,2,0,0.09739183687291535,2
PlackettLuceRPC,2,1,0.11368391253527906,2
PlackettLuceRPC,2,2,0.10479942090131401,2
PlackettLuceRPC,2,3,0.10684989556316775,2
PlackettLuceRPC,2,4,0.10380523146373577,2
PlackettLuceRPC,3,0,0.06646147414904234,3
PlackettLuceRPC,3,1,0.07016849992100656,3
PlackettLuceRPC,3,2,0.0746578505764788,3
PlackettLuceRPC,3,3,0.0696835249322754,3
PlackettLuceRPC,3,4,0.07127226582018441,3
PlackettLuceRPC,4,0,0.026864973486585564,4
PlackettLuceRPC,4,1,0.026111361704647226,4
PlackettLuceRPC,4,2,0.02744642799171264,4
PlackettLuceRPC,4,3,0.027500470635182645,4
PlackettLuceRPC,4,4,0.02608583251600081,4
RPC,2,0,0.2970588279837816,2
RPC,2,1,0.3116370787709966,2
RPC,2,2,0.3057199202779188,2
RPC,2,3,0.3165680487622751,2
RPC,2,4,0.28895463940873006,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
