model,k,fold,ece,k_label
PlackettLuce,2,0,0.06984337107792003,2
PlackettLuce,2,1,0.061493517205034647,2
PlackettLuce,2,2,0.0617056094404839,2
PlackettLuce,2,3,0.062219650267864,2
PlackettLuce,2,4,0.07045348992831159,2
PlackettLuce,3,0,0.05291257887295739,3
PlackettLuce,3,1,0.0545358814474074,3
PlackettLuce,3,2,0.049717725838049585,3
PlackettLuce,3,3,0.051703858441518,3
PlackettLuce,3,4,0.04842508012700745,3
PlackettLuce,4,0,0.022989474481094955,4
PlackettLuce,4,1,0.022351450756427794,4
PlackettLuce,4,2,0.019787490656545444,4
PlackettLuce,4,3,0.020094050902389245,4
PlackettLuce,4,4,0.019250411192717302,4
MallowsModel,2,0,0.15277241387714943,2
MallowsModel,2,1,0.16434147798766693,2
MallowsModel,2,2,0.1164849220464627,2
MallowsModel,2,3,0.1414892909427484,2
MallowsModel,2,4,0.1498489174991846,2
MallowsModel,3,0,0.13904444099171087,3
MallowsModel,3,1,0.13377556786872447,3
MallowsModel,3,2,0.13476592178146043,3
MallowsModel,3,3,0.1293083974160254,3
MallowsModel,3,4,0.13576289669921002,3
MallowsModel,4,0,0.05193194966219986,4
MallowsModel,4,1,0.047321865373911955,4
MallowsModel,4,2,0.04773435817332938,4
MallowsModel,4,3,0.046126786328386515,4
MallowsModel,4,4,0.04828203486977145,4
PreferenceModel,2,0,0.07736483037051763,2
PreferenceModel,2,1,0.06499717114915744,2
PreferenceModel,2,2,0.06526439086418358,2
PreferenceModel,2,3,0.06458751593451927,2
PreferenceModel,2,4,0.0697851260059515,2
PreferenceModel,3,0,0.04962330160676228,3
PreferenceModel,3,1,0.04675391644563873,3
PreferenceModel,3,2,0.040283234342560724,3
PreferenceModel,3,3,0.04232540774754757,3
PreferenceModel,3,4,0.042319942901326124,3
PreferenceModel,4,0,0.02005092744123823,4
PreferenceModel,4,1,0.018067068752425544,4
PreferenceModel,4,2,0.016176359157900767,4
PreferenceModel,4,3,0.016957502045952564,4
PreferenceModel,4,4,0.01527513166391242,4
PlackettLuceRPC,2,0,0.17639015451076176,2
PlackettLuceRPC,2,1,0.17413836416161463,2
PlackettLuceRPC,2,2,0.1682704382658721,2
PlackettLuceRPC,2,3,0.18819860758361395,2
PlackettLuceRPC,2,4,0.16593880033418432,2
PlackettLuceRPC,3,0,0.14612849712262238,3
PlackettLuceRPC,3,1,0.13755756546379957,3
PlackettLuceRPC,3,2,0.13837892829198659,3
PlackettLuceRPC,3,3,0.13625906489177034,3
PlackettLuceRPC,3,4,0.1408631963388951,3
PlackettLuceRPC,4,0,0.05752451797951854,4
PlackettLuceRPC,4,1,0.05480535114432008,4
PlackettLuceRPC,4,2,0.05332840998915136,4
PlackettLuceRPC,4,3,0.05403518122372895,4
PlackettLuceRPC,4,4,0.056232981000800986,4
RPC,2,0,0.2970588224866957,2
RPC,2,1,0.3037475371940881,2
RPC,2,2,0.31163708072089585,2
RPC,2,3,0.32051281765410117,2
RPC,2,4,0.28698224692258256,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
