model,k,fold,ece,k_label
PlackettLuce,1,0,0.062071419152440896,1
PlackettLuce,1,1,0.06771307072622333,1
PlackettLuce,1,2,0.059005304620028565,1
PlackettLuce,1,3,0.04988675792531179,1
PlackettLuce,1,4,0.07133291213755943,1
PlackettLuce,2,0,0.03057023973291387,2
PlackettLuce,2,1,0.03162694827870488,2
PlackettLuce,2,2,0.026532244801571434,2
PlackettLuce,2,3,0.024594280289531482,2
PlackettLuce,2,4,0.02801036721990355,2
PlackettLuce,3,0,0.01585379913063632,3
PlackettLuce,3,1,0.015813474139352444,3
PlackettLuce,3,2,0.012832967869601914,3
PlackettLuce,3,3,0.014819247104848424,3
PlackettLuce,3,4,0.013432749811873231,3
MallowsModel,1,0,0.1631966228596866,1
MallowsModel,1,1,0.15229227300733328,1
MallowsModel,1,2,0.14241313748061657,1
MallowsModel,1,3,0.14382854057475924,1
MallowsModel,1,4,0.13984915940091014,1
MallowsModel,2,0,0.0588838712622722,2
MallowsModel,2,1,0.05622237284357349,2
MallowsModel,2,2,0.05649632805337509,2
MallowsModel,2,3,0.050484002102166414,2
MallowsModel,2,4,0.05209030288582047,2
MallowsModel,3,0,0.030511258946110804,3
MallowsModel,3,1,0.028111186421786744,3
MallowsModel,3,2,0.02824816495801012,3
MallowsModel,3,3,0.0274418864864856,3
MallowsModel,3,4,0.02881439806272586,3
PreferenceModel,1,0,0.03918426097615012,1
PreferenceModel,1,1,0.047970412491625286,1
PreferenceModel,1,2,0.04117453961072039,1
PreferenceModel,1,3,0.04357162358880998,1
PreferenceModel,1,4,0.04996191145403793,1
PreferenceModel,2,0,0.022188705342039896,2
PreferenceModel,2,1,0.024656171358330366,2
PreferenceModel,2,2,0.018230407330059057,2
PreferenceModel,2,3,0.019921715593730228,2
PreferenceModel,2,4,0.02131024117767427,2
PreferenceModel,3,0,0.012648232065704578,3
PreferenceModel,3,1,0.012328085679165183,3
PreferenceModel,3,2,0.009944559135194675,3
PreferenceModel,3,3,0.011855580362943721,3
PreferenceModel,3,4,0.010719056807122089,3
PlackettLuceRPC,1,0,0.10876340140663318,1
PlackettLuceRPC,1,1,0.12028610065362391,1
PlackettLuceRPC,1,2,0.11803712635785515,1
PlackettLuceRPC,1,3,0.08817032702897518,1
PlackettLuceRPC,1,4,0.10202110143102429,1
PlackettLuceRPC,2,0,0.04333003587424831,2
PlackettLuceRPC,2,1,0.044645430213209325,2
PlackettLuceRPC,2,2,0.042572021121993146,2
PlackettLuceRPC,2,3,0.03443508898570558,2
PlackettLuceRPC,2,4,0.03808637743589655,2
PlackettLuceRPC,3,0,0.02446400779064691,3
PlackettLuceRPC,3,1,0.022322715106604663,3
PlackettLuceRPC,3,2,0.02294013097716686,3
PlackettLuceRPC,3,3,0.02066110004789226,3
PlackettLuceRPC,3,4,0.020987055611383715,3
