model,k,fold,ece,k_label
PlackettLuce,1,0,0.18434354662895203,1
PlackettLuce,1,1,0.2013663947582245,1
PlackettLuce,1,2,0.20285804569721222,1
PlackettLuce,1,3,0.21332277357578278,1
PlackettLuce,1,4,0.20598040521144867,1
PlackettLuce,2,0,0.3811720311641693,2
PlackettLuce,2,1,0.4156110882759094,2
PlackettLuce,2,2,0.42686524987220764,2
PlackettLuce,2,3,0.4145122170448303,2
PlackettLuce,2,4,0.37468641996383667,2
PlackettLuce,3,0,0.5382508635520935,3
PlackettLuce,3,1,0.5308137536048889,3
PlackettLuce,3,2,0.5763593316078186,3
PlackettLuce,3,3,0.5460091233253479,3
PlackettLuce,3,4,0.5268409848213196,3
MallowsModel,1,0,0.30641108751296997,1
MallowsModel,1,1,0.2184685915708542,1
MallowsModel,1,2,0.3165687024593353,1
MallowsModel,1,3,0.4143165647983551,1
MallowsModel,1,4,0.21580365300178528,1
MallowsModel,2,0,0.9593065977096558,2
MallowsModel,2,1,0.8399694561958313,2
MallowsModel,2,2,0.9128805994987488,2
MallowsModel,2,3,0.8737014532089233,2
MallowsModel,2,4,0.9285675883293152,2
MallowsModel,3,0,1.297552227973938,3
MallowsModel,3,1,1.2026845216751099,3
MallowsModel,3,2,1.1630607843399048,3
MallowsModel,3,3,1.1797990798950195,3
MallowsModel,3,4,1.1730704307556152,3
PreferenceModel,1,0,0.18968258798122406,1
PreferenceModel,1,1,0.17575043439865112,1
PreferenceModel,1,2,0.18967591226100922,1
PreferenceModel,1,3,0.1865166574716568,1
PreferenceModel,1,4,0.2277848720550537,1
PreferenceModel,2,0,0.3462317883968353,2
PreferenceModel,2,1,0.3111245036125183,2
PreferenceModel,2,2,0.31206050515174866,2
PreferenceModel,2,3,0.3322247862815857,2
PreferenceModel,2,4,0.2872321605682373,2
PreferenceModel,3,0,0.399636447429657,3
PreferenceModel,3,1,0.37139591574668884,3
PreferenceModel,3,2,0.3487090766429901,3
PreferenceModel,3,3,0.35736653208732605,3
PreferenceModel,3,4,0.32621756196022034,3
PlackettLuceRPC,1,0,0.2407938539981842,1
PlackettLuceRPC,1,1,0.25185325741767883,1
PlackettLuceRPC,1,2,0.2513144314289093,1
PlackettLuceRPC,1,3,0.26628991961479187,1
PlackettLuceRPC,1,4,0.22921328246593475,1
PlackettLuceRPC,2,0,0.5502109527587891,2
PlackettLuceRPC,2,1,0.5476581454277039,2
PlackettLuceRPC,2,2,0.6517809629440308,2
PlackettLuceRPC,2,3,0.5495432019233704,2
PlackettLuceRPC,2,4,0.6014760732650757,2
PlackettLuceRPC,3,0,0.8695187568664551,3
PlackettLuceRPC,3,1,0.8053359389305115,3
PlackettLuceRPC,3,2,0.8886438012123108,3
PlackettLuceRPC,3,3,0.804848313331604,3
PlackettLuceRPC,3,4,0.8080586791038513,3
