model,k,fold,ece,k_label
PlackettLuce,1,0,0.2475506067276001,1
PlackettLuce,1,1,0.291658878326416,1
PlackettLuce,1,2,0.25619709491729736,1
PlackettLuce,1,3,0.29651758074760437,1
PlackettLuce,1,4,0.23785710334777832,1
PlackettLuce,2,0,0.487915575504303,2
PlackettLuce,2,1,0.48168569803237915,2
PlackettLuce,2,2,0.509991466999054,2
PlackettLuce,2,3,0.4811434745788574,2
PlackettLuce,2,4,0.43487468361854553,2
PlackettLuce,3,0,0.5382922291755676,3
PlackettLuce,3,1,0.5314746499061584,3
PlackettLuce,3,2,0.5763422846794128,3
PlackettLuce,3,3,0.5461829304695129,3
PlackettLuce,3,4,0.5268665552139282,3
MallowsModel,1,0,0.3223680257797241,1
MallowsModel,1,1,0.36473721265792847,1
MallowsModel,1,2,0.3511609733104706,1
MallowsModel,1,3,0.41001999378204346,1
MallowsModel,1,4,0.2839948534965515,1
MallowsModel,2,0,1.029754400253296,2
MallowsModel,2,1,0.9921091198921204,2
MallowsModel,2,2,0.9556918144226074,2
MallowsModel,2,3,0.9617159962654114,2
MallowsModel,2,4,1.0114480257034302,2
MallowsModel,3,0,1.2463667392730713,3
MallowsModel,3,1,1.1368780136108398,3
MallowsModel,3,2,1.145630121231079,3
MallowsModel,3,3,1.1071830987930298,3
MallowsModel,3,4,1.1588382720947266,3
PreferenceModel,1,0,0.2278907150030136,1
PreferenceModel,1,1,0.2286287397146225,1
PreferenceModel,1,2,0.23168542981147766,1
PreferenceModel,1,3,0.26906052231788635,1
PreferenceModel,1,4,0.22160691022872925,1
PreferenceModel,2,0,0.33358943462371826,2
PreferenceModel,2,1,0.2973777651786804,2
PreferenceModel,2,2,0.30395856499671936,2
PreferenceModel,2,3,0.3454241156578064,2
PreferenceModel,2,4,0.2794248163700104,2
PreferenceModel,3,0,0.4097292423248291,3
PreferenceModel,3,1,0.36640870571136475,3
PreferenceModel,3,2,0.3542884290218353,3
PreferenceModel,3,3,0.36772868037223816,3
PreferenceModel,3,4,0.34001943469047546,3
PlackettLuceRPC,1,0,0.4087608754634857,1
PlackettLuceRPC,1,1,0.42298364639282227,1
PlackettLuceRPC,1,2,0.49532783031463623,1
PlackettLuceRPC,1,3,0.4320065975189209,1
PlackettLuceRPC,1,4,0.41678792238235474,1
PlackettLuceRPC,2,0,0.5759711265563965,2
PlackettLuceRPC,2,1,0.5549326539039612,2
PlackettLuceRPC,2,2,0.6016273498535156,2
PlackettLuceRPC,2,3,0.5364041924476624,2
PlackettLuceRPC,2,4,0.5015148520469666,2
PlackettLuceRPC,3,0,0.6943369507789612,3
PlackettLuceRPC,3,1,0.6805392503738403,3
PlackettLuceRPC,3,2,0.7226957678794861,3
PlackettLuceRPC,3,3,0.6587389707565308,3
PlackettLuceRPC,3,4,0.6070885062217712,3
RPC,1,0,5.182074546813965,1
RPC,1,1,5.214310646057129,1
RPC,1,2,5.218247890472412,1
RPC,1,3,5.196035385131836,1
RPC,1,4,5.273499965667725,1
RPC,2,0,5.829006195068359,2
RPC,2,1,5.838006973266602,2
RPC,2,2,5.9010419845581055,2
RPC,2,3,5.871744632720947,2
RPC,2,4,5.921926975250244,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
