model,k,fold,ece,k_label
PlackettLuce,2,0,0.10860702147086461,2
PlackettLuce,2,1,0.09549815983821948,2
PlackettLuce,2,2,0.11954495993753274,2
PlackettLuce,2,3,0.0911318917448322,2
PlackettLuce,2,4,0.10421894304454327,2
PlackettLuce,3,0,0.05859650790292411,3
PlackettLuce,3,1,0.05969760203637028,3
PlackettLuce,3,2,0.05380146123934537,3
PlackettLuce,3,3,0.056630731211043894,3
PlackettLuce,3,4,0.04711936957513293,3
PlackettLuce,4,0,0.05546495384836211,4
PlackettLuce,4,1,0.05256704048467024,4
PlackettLuce,4,2,0.04851443242902557,4
PlackettLuce,4,3,0.05202120445513477,4
PlackettLuce,4,4,0.048022812930867076,4
MallowsModel,2,0,0.31167393426100415,2
MallowsModel,2,1,0.29946976403395337,2
MallowsModel,2,2,0.2924019396305084,2
MallowsModel,2,3,0.29504666725794476,2
MallowsModel,2,4,0.28782640894254047,2
MallowsModel,3,0,0.1365025614698728,3
MallowsModel,3,1,0.1315113604068756,3
MallowsModel,3,2,0.13370024164517721,3
MallowsModel,3,3,0.12357626110315323,3
MallowsModel,3,4,0.13086586942275366,3
MallowsModel,4,0,0.08189344157775243,4
MallowsModel,4,1,0.07892804592847824,4
MallowsModel,4,2,0.07765973607699077,4
MallowsModel,4,3,0.07531592498222987,4
MallowsModel,4,4,0.07909109443426132,4
PreferenceModel,2,0,0.041186703369021416,2
PreferenceModel,2,1,0.03529125351148347,2
PreferenceModel,2,2,0.028244760120287538,2
PreferenceModel,2,3,0.046820972580462694,2
PreferenceModel,2,4,0.057316628439972796,2
PreferenceModel,3,0,0.04571723689635595,3
PreferenceModel,3,1,0.03247895596238474,3
PreferenceModel,3,2,0.02583467768272385,3
PreferenceModel,3,3,0.04056476595966766,3
PreferenceModel,3,4,0.03359883411030751,3
PreferenceModel,4,0,0.05627172766253352,4
PreferenceModel,4,1,0.048001902837616704,4
PreferenceModel,4,2,0.04464338048516462,4
PreferenceModel,4,3,0.048982738556029894,4
PreferenceModel,4,4,0.04560826585172132,4
PlackettLuceRPC,2,0,0.28181246543924016,2
PlackettLuceRPC,2,1,0.30302002529303235,2
PlackettLuceRPC,2,2,0.2876724811891715,2
PlackettLuceRPC,2,3,0.24119708314538002,2
PlackettLuceRPC,2,4,0.2988356028993924,2
PlackettLuceRPC,3,0,0.10709027220824889,3
PlackettLuceRPC,3,1,0.11366308028421675,3
PlackettLuceRPC,3,2,0.10975094251140642,3
PlackettLuceRPC,3,3,0.0873809777549468,3
PlackettLuceRPC,3,4,0.10553294866501044,3
PlackettLuceRPC,4,0,0.06687089834304061,4
PlackettLuceRPC,4,1,0.061916827282402664,4
PlackettLuceRPC,4,2,0.06471426093291181,4
PlackettLuceRPC,4,3,0.06075334539248919,4
PlackettLuceRPC,4,4,0.06096102634910494,4
RPC,2,0,0.07923042525847752,2
RPC,2,1,0.06345193018205464,2
RPC,2,2,0.03353476645618988,2
RPC,2,3,0.02911155989083151,2
RPC,2,4,0.08425452436010043,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
