model,k,fold,ece,k_label
PlackettLuce,1,0,0.0647171821910888,1
PlackettLuce,1,1,0.06680649425834417,1
PlackettLuce,1,2,0.05736367218196392,1
PlackettLuce,1,3,0.0507467626594007,1
PlackettLuce,1,4,0.07287230947986245,1
PlackettLuce,2,0,0.054581760855702065,2
PlackettLuce,2,1,0.05235746910329908,2
PlackettLuce,2,2,0.04647315270267427,2
PlackettLuce,2,3,0.05268186408405503,2
PlackettLuce,2,4,0.044042270242547,2
PlackettLuce,3,0,0.05546495384836211,3
PlackettLuce,3,1,0.05256704048467024,3
PlackettLuce,3,2,0.04851443242902557,3
PlackettLuce,3,3,0.05202120445513477,3
PlackettLuce,3,4,0.048022812930867076,3
PreferenceModel,1,0,0.033772597555071115,1
PreferenceModel,1,1,0.037322130519896746,1
PreferenceModel,1,2,0.03074793331325054,1
PreferenceModel,1,3,0.03902286849915981,1
PreferenceModel,1,4,0.03984354995191097,1
PreferenceModel,2,0,0.057239109106982745,2
PreferenceModel,2,1,0.040162776208793126,2
PreferenceModel,2,2,0.03287944997039934,2
PreferenceModel,2,3,0.045702196502437197,2
PreferenceModel,2,4,0.036235730673070066,2
PreferenceModel,3,0,0.05627172766253352,3
PreferenceModel,3,1,0.048001902837616704,3
PreferenceModel,3,2,0.04464338048516462,3
PreferenceModel,3,3,0.048982738556029894,3
PreferenceModel,3,4,0.04560826585172132,3
PlackettLuceRPC,1,0,0.14324101526290178,1
PlackettLuceRPC,1,1,0.1428486993536353,1
PlackettLuceRPC,1,2,0.15552335605025291,1
PlackettLuceRPC,1,3,0.11864440003409982,1
PlackettLuceRPC,1,4,0.12187003437429667,1
PlackettLuceRPC,2,0,0.07515737018547952,2
PlackettLuceRPC,2,1,0.07216821513914813,2
PlackettLuceRPC,2,2,0.06821721074326585,2
PlackettLuceRPC,2,3,0.06306060743615187,2
PlackettLuceRPC,2,4,0.06521730187038581,2
PlackettLuceRPC,3,0,0.06743013301941876,3
PlackettLuceRPC,3,1,0.06396464359325667,3
PlackettLuceRPC,3,2,0.06172107235761359,3
PlackettLuceRPC,3,3,0.05950566372727432,3
PlackettLuceRPC,3,4,0.05944441359800597,3
