model,k,fold,ece,k_label
PlackettLuce,1,0,0.06253759308678819,1
PlackettLuce,1,1,0.06407035907508851,1
PlackettLuce,1,2,0.05814396729834787,1
PlackettLuce,1,3,0.05128247919282034,1
PlackettLuce,1,4,0.07296760985839434,1
PlackettLuce,2,0,0.03171038523843948,2
PlackettLuce,2,1,0.03158892578086311,2
PlackettLuce,2,2,0.02685533009012366,2
PlackettLuce,2,3,0.025478623231665335,2
PlackettLuce,2,4,0.028030440616515478,2
PlackettLuce,3,0,0.017236664297155268,3
PlackettLuce,3,1,0.01627258514685287,3
PlackettLuce,3,2,0.0129956116932856,3
PlackettLuce,3,3,0.0152289869514365,3
PlackettLuce,3,4,0.013444267308711066,3
MallowsModel,1,0,0.1533356267027557,1
MallowsModel,1,1,0.13351187575608492,1
MallowsModel,1,2,0.1330915940925479,1
MallowsModel,1,3,0.14291009586304426,1
MallowsModel,1,4,0.1402827324345708,1
MallowsModel,2,0,0.055854071474944554,2
MallowsModel,2,1,0.050036614605536066,2
MallowsModel,2,2,0.053711067885160446,2
MallowsModel,2,3,0.05185610428452492,2
MallowsModel,2,4,0.05229094158858061,2
MallowsModel,3,0,0.03170074811593319,3
MallowsModel,3,1,0.029270407122870285,3
MallowsModel,3,2,0.028438325428093474,3
MallowsModel,3,3,0.02810957080995043,3
MallowsModel,3,4,0.028998893064757187,3
PreferenceModel,1,0,0.0444906646062875,1
PreferenceModel,1,1,0.04420057110802596,1
PreferenceModel,1,2,0.04479172011828845,1
PreferenceModel,1,3,0.04517736480324473,1
PreferenceModel,1,4,0.05123342895936786,1
PreferenceModel,2,0,0.02590601733133972,2
PreferenceModel,2,1,0.023367872042534685,2
PreferenceModel,2,2,0.01922231022177673,2
PreferenceModel,2,3,0.021694892916891983,2
PreferenceModel,2,4,0.020975117551426243,2
PreferenceModel,3,0,0.015165100023281525,3
PreferenceModel,3,1,0.013251329585746208,3
PreferenceModel,3,2,0.01086006022760705,3
PreferenceModel,3,3,0.012715458805297864,3
PreferenceModel,3,4,0.010800899202098146,3
PlackettLuceRPC,1,0,0.1070140753356446,1
PlackettLuceRPC,1,1,0.11384243690913701,1
PlackettLuceRPC,1,2,0.11416741469363886,1
PlackettLuceRPC,1,3,0.09492488522839967,1
PlackettLuceRPC,1,4,0.10338112263883831,1
PlackettLuceRPC,2,0,0.04525983327385758,2
PlackettLuceRPC,2,1,0.0456722692771624,2
PlackettLuceRPC,2,2,0.04222534302143168,2
PlackettLuceRPC,2,3,0.03915625230884217,2
PlackettLuceRPC,2,4,0.03915935220182732,2
PlackettLuceRPC,3,0,0.02509470572921499,3
PlackettLuceRPC,3,1,0.025456311207836913,3
PlackettLuceRPC,3,2,0.022735519502080057,3
PlackettLuceRPC,3,3,0.022119231689634852,3
PlackettLuceRPC,3,4,0.020879404172019073,3
