model,k,fold,ece,k_label
PlackettLuce,1,0,0.2687913477420807,1
PlackettLuce,1,1,0.27353471517562866,1
PlackettLuce,1,2,0.2997492551803589,1
PlackettLuce,1,3,0.2513766288757324,1
PlackettLuce,1,4,0.2954995036125183,1
PlackettLuce,2,0,0.3565256595611572,2
PlackettLuce,2,1,0.35425955057144165,2
PlackettLuce,2,2,0.38565152883529663,2
PlackettLuce,2,3,0.3628406226634979,2
PlackettLuce,2,4,0.3304031491279602,2
PlackettLuce,3,0,0.38486599922180176,3
PlackettLuce,3,1,0.39489883184432983,3
PlackettLuce,3,2,0.41840073466300964,3
PlackettLuce,3,3,0.4317733943462372,3
PlackettLuce,3,4,0.38311243057250977,3
PreferenceModel,1,0,0.17791445553302765,1
PreferenceModel,1,1,0.17435549199581146,1
PreferenceModel,1,2,0.18270127475261688,1
PreferenceModel,1,3,0.16765642166137695,1
PreferenceModel,1,4,0.23829123377799988,1
PreferenceModel,2,0,0.3181475102901459,2
PreferenceModel,2,1,0.2946189045906067,2
PreferenceModel,2,2,0.2862135171890259,2
PreferenceModel,2,3,0.3091175854206085,2
PreferenceModel,2,4,0.2637418210506439,2
PreferenceModel,3,0,0.36399760842323303,3
PreferenceModel,3,1,0.34105828404426575,3
PreferenceModel,3,2,0.32096973061561584,3
PreferenceModel,3,3,0.33280298113822937,3
PreferenceModel,3,4,0.29112011194229126,3
PlackettLuceRPC,1,0,0.4038178026676178,1
PlackettLuceRPC,1,1,0.3951238691806793,1
PlackettLuceRPC,1,2,0.4172649383544922,1
PlackettLuceRPC,1,3,0.35761260986328125,1
PlackettLuceRPC,1,4,0.4093248248100281,1
PlackettLuceRPC,2,0,0.4764343500137329,2
PlackettLuceRPC,2,1,0.4378310441970825,2
PlackettLuceRPC,2,2,0.5274543762207031,2
PlackettLuceRPC,2,3,0.41066354513168335,2
PlackettLuceRPC,2,4,0.4677373766899109,2
PlackettLuceRPC,3,0,0.5456250309944153,3
PlackettLuceRPC,3,1,0.5137713551521301,3
PlackettLuceRPC,3,2,0.5696460604667664,3
PlackettLuceRPC,3,3,0.4712803065776825,3
PlackettLuceRPC,3,4,0.495776504278183,3
