model,k,fold,ece,k_label
PlackettLuce,1,0,0.03148048324510455,1
PlackettLuce,1,1,0.05572985764592886,1
PlackettLuce,1,2,0.028222075197845697,1
PlackettLuce,1,3,0.033880357164889574,1
PlackettLuce,1,4,0.042836081236600876,1
PlackettLuce,2,0,0.027065985205505665,2
PlackettLuce,2,1,0.03287546778058944,2
PlackettLuce,2,2,0.023306948870110016,2
PlackettLuce,2,3,0.02571566710442615,2
PlackettLuce,2,4,0.024124327901517972,2
PlackettLuce,3,0,0.024997126408076536,3
PlackettLuce,3,1,0.019626506877102656,3
PlackettLuce,3,2,0.016767585967803218,3
PlackettLuce,3,3,0.0186725731085365,3
PlackettLuce,3,4,0.014350566663779318,3
MallowsModel,1,0,0.061054959893226624,1
MallowsModel,1,1,0.021865904331207275,1
MallowsModel,1,2,0.04155312478542328,1
MallowsModel,1,3,0.07991065084934235,1
MallowsModel,1,4,0.04175947606563568,1
MallowsModel,2,0,0.11849036316076915,2
MallowsModel,2,1,0.10768451293309529,2
MallowsModel,2,2,0.1094674567381541,2
MallowsModel,2,3,0.11768872042496999,2
MallowsModel,2,4,0.11415749788284302,2
MallowsModel,3,0,0.09594383835792542,3
MallowsModel,3,1,0.08717630803585052,3
MallowsModel,3,2,0.08533492684364319,3
MallowsModel,3,3,0.0867520918448766,3
MallowsModel,3,4,0.08666541675726573,3
PreferenceModel,1,0,0.03269099537283182,1
PreferenceModel,1,1,0.033113394398242235,1
PreferenceModel,1,2,0.028444179333746433,1
PreferenceModel,1,3,0.04195620771497488,1
PreferenceModel,1,4,0.047341312281787395,1
PreferenceModel,2,0,0.04147059454893073,2
PreferenceModel,2,1,0.018349187953087192,2
PreferenceModel,2,2,0.01566892978735268,2
PreferenceModel,2,3,0.022185055073350668,2
PreferenceModel,2,4,0.021172152502307046,2
PreferenceModel,3,0,0.03720226317333678,3
PreferenceModel,3,1,0.02691704824489231,3
PreferenceModel,3,2,0.02402825137445082,3
PreferenceModel,3,3,0.027406858765364934,3
PreferenceModel,3,4,0.02449129614493965,3
PlackettLuceRPC,1,0,0.1096216831356287,1
PlackettLuceRPC,1,1,0.11155988089740276,1
PlackettLuceRPC,1,2,0.12290523573756218,1
PlackettLuceRPC,1,3,0.10354742500931025,1
PlackettLuceRPC,1,4,0.09815176483243704,1
PlackettLuceRPC,2,0,0.07264565261236082,2
PlackettLuceRPC,2,1,0.06171353339838485,2
PlackettLuceRPC,2,2,0.06720754515845329,2
PlackettLuceRPC,2,3,0.05808578039674709,2
PlackettLuceRPC,2,4,0.07265510576932381,2
PlackettLuceRPC,3,0,0.04680462391115725,3
PlackettLuceRPC,3,1,0.042418407024039574,3
PlackettLuceRPC,3,2,0.045161186756255724,3
PlackettLuceRPC,3,3,0.04242929417675138,3
PlackettLuceRPC,3,4,0.042815518769202754,3
