model,k,fold,ece,k_label
PlackettLuce,1,0,0.05709549365565181,1
PlackettLuce,1,1,0.05028611607849598,1
PlackettLuce,1,2,0.03506664605811238,1
PlackettLuce,1,3,0.03829564759507775,1
PlackettLuce,1,4,0.07127645495347679,1
PlackettLuce,2,0,0.04511394730070606,2
PlackettLuce,2,1,0.033507387999634375,2
PlackettLuce,2,2,0.03283115643231819,2
PlackettLuce,2,3,0.03420167054719059,2
PlackettLuce,2,4,0.02782675016593809,2
PlackettLuce,3,0,0.02499863997218199,3
PlackettLuce,3,1,0.019731746783994215,3
PlackettLuce,3,2,0.016767586719652172,3
PlackettLuce,3,3,0.01867725487439505,3
PlackettLuce,3,4,0.014351087680552155,3
MallowsModel,1,0,0.06735488772392273,1
MallowsModel,1,1,0.08873912692070007,1
MallowsModel,1,2,0.06504099071025848,1
MallowsModel,1,3,0.07190005481243134,1
MallowsModel,1,4,0.06587103009223938,1
MallowsModel,2,0,0.1457336793343226,2
MallowsModel,2,1,0.14272319277127585,2
MallowsModel,2,2,0.13624459505081177,2
MallowsModel,2,3,0.13503743211428323,2
MallowsModel,2,4,0.14590530594189963,2
MallowsModel,3,0,0.0957478607694308,3
MallowsModel,3,1,0.08737079054117203,3
MallowsModel,3,2,0.08866515507300694,3
MallowsModel,3,3,0.08713800460100174,3
MallowsModel,3,4,0.08888920396566391,3
PreferenceModel,1,0,0.04851479036733508,1
PreferenceModel,1,1,0.05662406515330076,1
PreferenceModel,1,2,0.04150217620190233,1
PreferenceModel,1,3,0.03938583505805582,1
PreferenceModel,1,4,0.03944083768874407,1
PreferenceModel,2,0,0.04670866935824355,2
PreferenceModel,2,1,0.025643876714942355,2
PreferenceModel,2,2,0.022149180566581588,2
PreferenceModel,2,3,0.0290903687903968,2
PreferenceModel,2,4,0.023901845280003425,2
PreferenceModel,3,0,0.030090546924232815,3
PreferenceModel,3,1,0.019439827873914812,3
PreferenceModel,3,2,0.016846752356893074,3
PreferenceModel,3,3,0.019587498662682872,3
PreferenceModel,3,4,0.01577868717746848,3
PlackettLuceRPC,1,0,0.14543208200484514,1
PlackettLuceRPC,1,1,0.16093788295984268,1
PlackettLuceRPC,1,2,0.11709099961444736,1
PlackettLuceRPC,1,3,0.1362961195409298,1
PlackettLuceRPC,1,4,0.1194130452349782,1
PlackettLuceRPC,2,0,0.15472991717979312,2
PlackettLuceRPC,2,1,0.146358670354554,2
PlackettLuceRPC,2,2,0.13828295236453414,2
PlackettLuceRPC,2,3,0.1418952475845193,2
PlackettLuceRPC,2,4,0.14098661641279855,2
PlackettLuceRPC,3,0,0.09812022532908789,3
PlackettLuceRPC,3,1,0.09110669791698456,3
PlackettLuceRPC,3,2,0.08830800892610569,3
PlackettLuceRPC,3,3,0.09013868556939997,3
PlackettLuceRPC,3,4,0.09212225370962794,3
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,0.7280010382334391,2
RPC,2,1,0.7683433989683787,2
RPC,2,2,0.7584426750739416,2
RPC,2,3,0.7339370250701904,2
RPC,2,4,0.7629973093668619,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
