model,k,fold,ece,k_label
PlackettLuce,1,0,0.05709548946470022,1
PlackettLuce,1,1,0.04994555655866861,1
PlackettLuce,1,2,0.03506666049361229,1
PlackettLuce,1,3,0.03829561918973923,1
PlackettLuce,1,4,0.07127642922569066,1
PlackettLuce,2,0,0.04511394171277061,2
PlackettLuce,2,1,0.03350650404687864,2
PlackettLuce,2,2,0.03283116101132085,2
PlackettLuce,2,3,0.03420164961911117,2
PlackettLuce,2,4,0.02782676967520577,2
PlackettLuce,3,0,0.024998651584610343,3
PlackettLuce,3,1,0.019727048603575287,3
PlackettLuce,3,2,0.0167675956011711,3
PlackettLuce,3,3,0.0186772574694866,3
PlackettLuce,3,4,0.014351083955261856,3
MallowsModel,1,0,0.06735485792160034,1
MallowsModel,1,1,0.08873911201953888,1
MallowsModel,1,2,0.06504105031490326,1
MallowsModel,1,3,0.07190001010894775,1
MallowsModel,1,4,0.06587103009223938,1
MallowsModel,2,0,0.14573363959789276,2
MallowsModel,2,1,0.1427231729030609,2
MallowsModel,2,2,0.13624460995197296,2
MallowsModel,2,3,0.13503741224606833,2
MallowsModel,2,4,0.14590531090895334,2
MallowsModel,3,0,0.0957478607694308,3
MallowsModel,3,1,0.08737081289291382,3
MallowsModel,3,2,0.08866514017184575,3
MallowsModel,3,3,0.08713799963394801,3
MallowsModel,3,4,0.08888920396566391,3
PreferenceModel,1,0,0.04543859278783202,1
PreferenceModel,1,1,0.04574864078313112,1
PreferenceModel,1,2,0.030780736356973648,1
PreferenceModel,1,3,0.043653445318341255,1
PreferenceModel,1,4,0.03715687524527311,1
PreferenceModel,2,0,0.046676034573465586,2
PreferenceModel,2,1,0.019528740784153342,2
PreferenceModel,2,2,0.012157927228448292,2
PreferenceModel,2,3,0.025087433867156506,2
PreferenceModel,2,4,0.019430870073847473,2
PreferenceModel,3,0,0.031902951712254435,3
PreferenceModel,3,1,0.014331436793630322,3
PreferenceModel,3,2,0.012055501050781459,3
PreferenceModel,3,3,0.016860878774120163,3
PreferenceModel,3,4,0.012319003353089405,3
PlackettLuceRPC,1,0,0.254611749202013,1
PlackettLuceRPC,1,1,0.241289634257555,1
PlackettLuceRPC,1,2,0.27369895204901695,1
PlackettLuceRPC,1,3,0.22462429478764534,1
PlackettLuceRPC,1,4,0.22164491564035416,1
PlackettLuceRPC,2,0,0.15614367687764266,2
PlackettLuceRPC,2,1,0.11864785399908821,2
PlackettLuceRPC,2,2,0.10920269864921768,2
PlackettLuceRPC,2,3,0.10874287302916248,2
PlackettLuceRPC,2,4,0.09910326284201194,2
PlackettLuceRPC,3,0,0.09122319700448618,3
PlackettLuceRPC,3,1,0.06468697169718023,3
PlackettLuceRPC,3,2,0.06556957059850295,3
PlackettLuceRPC,3,3,0.0659765980381053,3
PlackettLuceRPC,3,4,0.05756508056704964,3
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,0.7265730525056521,2
RPC,2,1,0.7638153533140818,2
RPC,2,2,0.7518298377593359,2
RPC,2,3,0.7407479658722878,2
RPC,2,4,0.7576149702072144,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
