model,k,fold,ece,k_label
PlackettLuce,1,0,0.06794144891832463,1
PlackettLuce,1,1,0.06329862079886202,1
PlackettLuce,1,2,0.062370116096375695,1
PlackettLuce,1,3,0.058732265135350493,1
PlackettLuce,1,4,0.07751163467007122,1
PlackettLuce,2,0,0.04234989554890633,2
PlackettLuce,2,1,0.03938270517736508,2
PlackettLuce,2,2,0.03583778351861285,2
PlackettLuce,2,3,0.036611437236824064,2
PlackettLuce,2,4,0.03453752976101484,2
PlackettLuce,3,0,0.022989474481094955,3
PlackettLuce,3,1,0.022351450756427794,3
PlackettLuce,3,2,0.019787490656545444,3
PlackettLuce,3,3,0.020094050902389245,3
PlackettLuce,3,4,0.019250411192717302,3
MallowsModel,1,0,0.08059203578159213,1
MallowsModel,1,1,0.09118431201204658,1
MallowsModel,1,2,0.08779023680835962,1
MallowsModel,1,3,0.10250503569841385,1
MallowsModel,1,4,0.0709987124428153,1
MallowsModel,2,0,0.08581285163139303,2
MallowsModel,2,1,0.08267576231931646,2
MallowsModel,2,2,0.07964097460110982,2
MallowsModel,2,3,0.08014300558716059,2
MallowsModel,2,4,0.0842873336126407,2
MallowsModel,3,0,0.05193194966219986,3
MallowsModel,3,1,0.047321865373911955,3
MallowsModel,3,2,0.04773435817332938,3
MallowsModel,3,3,0.046126786328386515,3
MallowsModel,3,4,0.04828203486977145,3
PreferenceModel,1,0,0.05606438881060218,1
PreferenceModel,1,1,0.06571027032546037,1
PreferenceModel,1,2,0.052889254261028654,1
PreferenceModel,1,3,0.047289043645644506,1
PreferenceModel,1,4,0.05243045226918786,1
PreferenceModel,2,0,0.03310706856397041,2
PreferenceModel,2,1,0.030904779889890877,2
PreferenceModel,2,2,0.02694486888654574,2
PreferenceModel,2,3,0.028204784980475444,2
PreferenceModel,2,4,0.026056314442909265,2
PreferenceModel,3,0,0.02005092744123823,3
PreferenceModel,3,1,0.018067068752425544,3
PreferenceModel,3,2,0.016176359157900767,3
PreferenceModel,3,3,0.016957502045952564,3
PreferenceModel,3,4,0.01527513166391242,3
PlackettLuceRPC,1,0,0.11629557590339948,1
PlackettLuceRPC,1,1,0.11846299669499943,1
PlackettLuceRPC,1,2,0.11747323826736414,1
PlackettLuceRPC,1,3,0.134122291621512,1
PlackettLuceRPC,1,4,0.11390535939668514,1
PlackettLuceRPC,2,0,0.09475403763353825,2
PlackettLuceRPC,2,1,0.09000276865647035,2
PlackettLuceRPC,2,2,0.08811637536572987,2
PlackettLuceRPC,2,3,0.08908613782589135,2
PlackettLuceRPC,2,4,0.0883341584560375,2
PlackettLuceRPC,3,0,0.05752451797951854,3
PlackettLuceRPC,3,1,0.05480535114432008,3
PlackettLuceRPC,3,2,0.05332840998915136,3
PlackettLuceRPC,3,3,0.05403518122372895,3
PlackettLuceRPC,3,4,0.056232981000800986,3
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,0.4882352926804885,2
RPC,2,1,0.4926035511514073,2
RPC,2,2,0.4975345172217626,2
RPC,2,3,0.49260355160926167,2
RPC,2,4,0.49063116482861296,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
