model,k,fold,ece,k_label
PlackettLuce,1,0,0.04310614926713135,1
PlackettLuce,1,1,0.05664057472205656,1
PlackettLuce,1,2,0.0397436063868936,1
PlackettLuce,1,3,0.042791877120330966,1
PlackettLuce,1,4,0.05590000113791967,1
PlackettLuce,2,0,0.03212436683140422,2
PlackettLuce,2,1,0.03730079815429093,2
PlackettLuce,2,2,0.030457077599571437,2
PlackettLuce,2,3,0.030034852341594472,2
PlackettLuce,2,4,0.03352089561783769,2
PlackettLuce,3,0,0.022987723381169525,3
PlackettLuce,3,1,0.022213107971291984,3
PlackettLuce,3,2,0.01978709692362429,3
PlackettLuce,3,3,0.02008913072204163,3
PlackettLuce,3,4,0.01924926951948137,3
PreferenceModel,1,0,0.04463722464245032,1
PreferenceModel,1,1,0.04160531695460977,1
PreferenceModel,1,2,0.04299152891713707,1
PreferenceModel,1,3,0.04650927842498244,1
PreferenceModel,1,4,0.053860903071782415,1
PreferenceModel,2,0,0.02895277222397614,2
PreferenceModel,2,1,0.02358076798790332,2
PreferenceModel,2,2,0.021403478135970645,2
PreferenceModel,2,3,0.023350965629782502,2
PreferenceModel,2,4,0.023731353874912504,2
PreferenceModel,3,0,0.017011638721447633,3
PreferenceModel,3,1,0.0142348488108934,3
PreferenceModel,3,2,0.0123115781825293,3
PreferenceModel,3,3,0.013871615526287911,3
PreferenceModel,3,4,0.011975924379007801,3
PlackettLuceRPC,1,0,0.07845452361027984,1
PlackettLuceRPC,1,1,0.09184620130570198,1
PlackettLuceRPC,1,2,0.09006197232967958,1
PlackettLuceRPC,1,3,0.07807808465836846,1
PlackettLuceRPC,1,4,0.06942317993986316,1
PlackettLuceRPC,2,0,0.057783114055500316,2
PlackettLuceRPC,2,1,0.05540313680759123,2
PlackettLuceRPC,2,2,0.05819785626236848,2
PlackettLuceRPC,2,3,0.05003946094706662,2
PlackettLuceRPC,2,4,0.055312982153265015,2
PlackettLuceRPC,3,0,0.03832535466385261,3
PlackettLuceRPC,3,1,0.03572631225275074,3
PlackettLuceRPC,3,2,0.03516535532778575,3
PlackettLuceRPC,3,3,0.03251126831500971,3
PlackettLuceRPC,3,4,0.03249945045936544,3
