model,k,fold,ece,k_label
PlackettLuce,1,0,0.04310614926713135,1
PlackettLuce,1,1,0.05664057472205656,1
PlackettLuce,1,2,0.0397436063868936,1
PlackettLuce,1,3,0.042791877120330966,1
PlackettLuce,1,4,0.05590000113791967,1
PlackettLuce,2,0,0.03212436683140422,2
PlackettLuce,2,1,0.03730079815429093,2
PlackettLuce,2,2,0.030457077599571437,2
PlackettLuce,2,3,0.030034852341594472,2
PlackettLuce,2,4,0.03352089561783769,2
PlackettLuce,3,0,0.022987723381169525,3
PlackettLuce,3,1,0.022213107971291984,3
PlackettLuce,3,2,0.01978709692362429,3
PlackettLuce,3,3,0.02008913072204163,3
PlackettLuce,3,4,0.01924926951948137,3
MallowsModel,1,0,0.0766028119251132,1
MallowsModel,1,1,0.0546171423047781,1
MallowsModel,1,2,0.07914216630160809,1
MallowsModel,1,3,0.10357914119958878,1
MallowsModel,1,4,0.053950924426317215,1
MallowsModel,2,0,0.07994221224604796,2
MallowsModel,2,1,0.06999746508275469,2
MallowsModel,2,2,0.07607338779295485,2
MallowsModel,2,3,0.07280846405774355,2
MallowsModel,2,4,0.07738062941158812,2
MallowsModel,3,0,0.05405540754630541,3
MallowsModel,3,1,0.050105475432549916,3
MallowsModel,3,2,0.048455446415270366,3
MallowsModel,3,3,0.04915829647021989,3
MallowsModel,3,4,0.048877944238483906,3
PreferenceModel,1,0,0.04463722464245032,1
PreferenceModel,1,1,0.04160531695460977,1
PreferenceModel,1,2,0.04299152891713707,1
PreferenceModel,1,3,0.04650927842498244,1
PreferenceModel,1,4,0.053860903071782415,1
PreferenceModel,2,0,0.02895277222397614,2
PreferenceModel,2,1,0.02358076798790332,2
PreferenceModel,2,2,0.021403478135970645,2
PreferenceModel,2,3,0.023350965629782502,2
PreferenceModel,2,4,0.023731353874912504,2
PreferenceModel,3,0,0.017011638721447633,3
PreferenceModel,3,1,0.0142348488108934,3
PreferenceModel,3,2,0.0123115781825293,3
PreferenceModel,3,3,0.013871615526287911,3
PreferenceModel,3,4,0.011975924379007801,3
PlackettLuceRPC,1,0,0.07646896559197236,1
PlackettLuceRPC,1,1,0.0933693424790282,1
PlackettLuceRPC,1,2,0.08984177696694945,1
PlackettLuceRPC,1,3,0.08350727095037214,1
PlackettLuceRPC,1,4,0.07327957161476273,1
PlackettLuceRPC,2,0,0.056542422226173616,2
PlackettLuceRPC,2,1,0.05853303130605869,2
PlackettLuceRPC,2,2,0.055292708900733255,2
PlackettLuceRPC,2,3,0.055645061196911816,2
PlackettLuceRPC,2,4,0.055267918789281674,2
PlackettLuceRPC,3,0,0.037069102439700685,3
PlackettLuceRPC,3,1,0.037804842983851034,3
PlackettLuceRPC,3,2,0.03493559731437349,3
PlackettLuceRPC,3,3,0.03525726450704767,3
PlackettLuceRPC,3,4,0.03394508640185647,3
