model,k,fold,ece,k_label
PlackettLuce,2,0,0.09609561820903807,2
PlackettLuce,2,1,0.09938225982193437,2
PlackettLuce,2,2,0.10589242685722637,2
PlackettLuce,2,3,0.08822728070036255,2
PlackettLuce,2,4,0.10203606189648264,2
PlackettLuce,3,0,0.04433982720245979,3
PlackettLuce,3,1,0.04612540927310301,3
PlackettLuce,3,2,0.04421362305189219,3
PlackettLuce,3,3,0.043885110174348325,3
PlackettLuce,3,4,0.044955643859187454,3
PlackettLuce,4,0,0.01585379913063632,4
PlackettLuce,4,1,0.015813474139352444,4
PlackettLuce,4,2,0.012832967869601914,4
PlackettLuce,4,3,0.014819247104848424,4
PlackettLuce,4,4,0.013432749811873231,4
MallowsModel,2,0,0.326393252859513,2
MallowsModel,2,1,0.30458454477290314,2
MallowsModel,2,2,0.2848262929668029,2
MallowsModel,2,3,0.2876570982237657,2
MallowsModel,2,4,0.278347418953975,2
MallowsModel,3,0,0.1131788919835041,3
MallowsModel,3,1,0.10698646578627329,3
MallowsModel,3,2,0.10219287414414187,3
MallowsModel,3,3,0.10188940803830822,3
MallowsModel,3,4,0.10179748215402167,3
MallowsModel,4,0,0.030511258946110804,4
MallowsModel,4,1,0.028111186421786744,4
MallowsModel,4,2,0.02824816495801012,4
MallowsModel,4,3,0.0274418864864856,4
MallowsModel,4,4,0.02881439806272586,4
PreferenceModel,2,0,0.07070030211176388,2
PreferenceModel,2,1,0.05456651165078245,2
PreferenceModel,2,2,0.04441365063169731,2
PreferenceModel,2,3,0.057629932903323126,2
PreferenceModel,2,4,0.07011195592061949,2
PreferenceModel,3,0,0.03479989152238127,3
PreferenceModel,3,1,0.03155058366917227,3
PreferenceModel,3,2,0.02551050164026264,3
PreferenceModel,3,3,0.03325284880631399,3
PreferenceModel,3,4,0.0335355395158473,3
PreferenceModel,4,0,0.012648232065704578,4
PreferenceModel,4,1,0.012328085679165183,4
PreferenceModel,4,2,0.009944559135194675,4
PreferenceModel,4,3,0.011855580362943721,4
PreferenceModel,4,4,0.010719056807122089,4
PlackettLuceRPC,2,0,0.20143775608023595,2
PlackettLuceRPC,2,1,0.211825802573961,2
PlackettLuceRPC,2,2,0.19962322926939335,2
PlackettLuceRPC,2,3,0.1734153892985939,2
PlackettLuceRPC,2,4,0.19239584385207087,2
PlackettLuceRPC,3,0,0.08064864218604383,3
PlackettLuceRPC,3,1,0.08107434245355334,3
PlackettLuceRPC,3,2,0.07903884037076757,3
PlackettLuceRPC,3,3,0.067806195330118,3
PlackettLuceRPC,3,4,0.07526104842610139,3
PlackettLuceRPC,4,0,0.02446400779064691,4
PlackettLuceRPC,4,1,0.022322715106604663,4
PlackettLuceRPC,4,2,0.02294013097716686,4
PlackettLuceRPC,4,3,0.02066110004789226,4
PlackettLuceRPC,4,4,0.020987055611383715,4
RPC,2,0,0.08127494199477413,2
RPC,2,1,0.06990893029439198,2
RPC,2,2,0.05932503393668043,2
RPC,2,3,0.051971119150852535,2
RPC,2,4,0.07183813010993961,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
