model,k,fold,ece,k_label
PlackettLuce,1,0,0.0543531591346597,1
PlackettLuce,1,1,0.05063889663908962,1
PlackettLuce,1,2,0.049896092877100555,1
PlackettLuce,1,3,0.04698581210828039,1
PlackettLuce,1,4,0.06200930773605697,1
PlackettLuce,2,0,0.07329713121440043,2
PlackettLuce,2,1,0.06429931859998309,2
PlackettLuce,2,2,0.06522563140971596,2
PlackettLuce,2,3,0.059828961652169034,2
PlackettLuce,2,4,0.05209610686532756,2
PlackettLuce,3,0,0.0744333405940629,3
PlackettLuce,3,1,0.059890205238411244,3
PlackettLuce,3,2,0.05582588580078803,3
PlackettLuce,3,3,0.05247074846762436,3
PlackettLuce,3,4,0.048403518510288034,3
MallowsModel,1,0,0.0644736286252737,1
MallowsModel,1,1,0.07294744960963725,1
MallowsModel,1,2,0.0702321894466877,1
MallowsModel,1,3,0.08200402855873108,1
MallowsModel,1,4,0.056798969954252244,1
MallowsModel,2,0,0.08359476327896118,2
MallowsModel,2,1,0.07921803034842015,2
MallowsModel,2,2,0.07323773242533207,2
MallowsModel,2,3,0.07245677150785923,2
MallowsModel,2,4,0.09303411245346069,2
MallowsModel,3,0,0.06444294368848205,3
MallowsModel,3,1,0.048016490414738655,3
MallowsModel,3,2,0.05622129812836647,3
MallowsModel,3,3,0.05295120179653168,3
MallowsModel,3,4,0.06019477918744087,3
PreferenceModel,1,0,0.04485151104848174,1
PreferenceModel,1,1,0.0525682162603683,1
PreferenceModel,1,2,0.042311403408822924,1
PreferenceModel,1,3,0.037831234916515605,1
PreferenceModel,1,4,0.041944361815350294,1
PreferenceModel,2,0,0.052802374062730986,2
PreferenceModel,2,1,0.05572836857465422,2
PreferenceModel,2,2,0.04085858288116357,2
PreferenceModel,2,3,0.04699868782252602,2
PreferenceModel,2,4,0.040308237152956644,2
PreferenceModel,3,0,0.05728063484599046,3
PreferenceModel,3,1,0.05244846822164909,3
PreferenceModel,3,2,0.037706952645669325,3
PreferenceModel,3,3,0.0406495056748831,3
PreferenceModel,3,4,0.041511137266064715,3
PlackettLuceRPC,1,0,0.09068910377694839,1
PlackettLuceRPC,1,1,0.09250497962998197,1
PlackettLuceRPC,1,2,0.09063964985158672,1
PlackettLuceRPC,1,3,0.10374754873469705,1
PlackettLuceRPC,1,4,0.09091858594348201,1
PlackettLuceRPC,2,0,0.10209138501873789,2
PlackettLuceRPC,2,1,0.06666456037834728,2
PlackettLuceRPC,2,2,0.09501126383006926,2
PlackettLuceRPC,2,3,0.09497042621028494,2
PlackettLuceRPC,2,4,0.08525569505945466,2
PlackettLuceRPC,3,0,0.09005251557949712,3
PlackettLuceRPC,3,1,0.05185086244838477,3
PlackettLuceRPC,3,2,0.07718897384960624,3
PlackettLuceRPC,3,3,0.09107495671105102,3
PlackettLuceRPC,3,4,0.0770181801368499,3
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,0.5635294092117864,2
RPC,2,1,0.5976331358962863,2
RPC,2,2,0.5751479303960264,2
RPC,2,3,0.5905325456594046,2
RPC,2,4,0.553846155715412,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
