model,k,fold,ece,k_label
PlackettLuce,1,0,0.23315031826496124,1
PlackettLuce,1,1,0.2962746024131775,1
PlackettLuce,1,2,0.29991745948791504,1
PlackettLuce,1,3,0.2293860912322998,1
PlackettLuce,1,4,0.2816726863384247,1
PlackettLuce,2,0,0.32861489057540894,2
PlackettLuce,2,1,0.367247998714447,2
PlackettLuce,2,2,0.39102888107299805,2
PlackettLuce,2,3,0.3489365577697754,2
PlackettLuce,2,4,0.3211360275745392,2
PlackettLuce,3,0,0.353525847196579,3
PlackettLuce,3,1,0.3605448007583618,3
PlackettLuce,3,2,0.4044029712677002,3
PlackettLuce,3,3,0.41751590371131897,3
PlackettLuce,3,4,0.37539932131767273,3
PreferenceModel,1,0,0.13532406091690063,1
PreferenceModel,1,1,0.18319900333881378,1
PreferenceModel,1,2,0.17601929605007172,1
PreferenceModel,1,3,0.15597288310527802,1
PreferenceModel,1,4,0.22339633107185364,1
PreferenceModel,2,0,0.297303169965744,2
PreferenceModel,2,1,0.3038385808467865,2
PreferenceModel,2,2,0.29663214087486267,2
PreferenceModel,2,3,0.30428749322891235,2
PreferenceModel,2,4,0.25246840715408325,2
PreferenceModel,3,0,0.3129332959651947,3
PreferenceModel,3,1,0.30622148513793945,3
PreferenceModel,3,2,0.3104480504989624,3
PreferenceModel,3,3,0.32640892267227173,3
PreferenceModel,3,4,0.27961599826812744,3
PlackettLuceRPC,1,0,0.399630606174469,1
PlackettLuceRPC,1,1,0.4451213777065277,1
PlackettLuceRPC,1,2,0.4117209315299988,1
PlackettLuceRPC,1,3,0.35541707277297974,1
PlackettLuceRPC,1,4,0.41451460123062134,1
PlackettLuceRPC,2,0,0.46545857191085815,2
PlackettLuceRPC,2,1,0.4791905879974365,2
PlackettLuceRPC,2,2,0.528285562992096,2
PlackettLuceRPC,2,3,0.4190034568309784,2
PlackettLuceRPC,2,4,0.46948590874671936,2
PlackettLuceRPC,3,0,0.5104934573173523,3
PlackettLuceRPC,3,1,0.4784209728240967,3
PlackettLuceRPC,3,2,0.5564352869987488,3
PlackettLuceRPC,3,3,0.5013265609741211,3
PlackettLuceRPC,3,4,0.500261127948761,3
