model,k,fold,ece,k_label
PlackettLuce,2,0,0.12317727537204821,2
PlackettLuce,2,1,0.11347469749550025,2
PlackettLuce,2,2,0.127034996325771,2
PlackettLuce,2,3,0.10160444521655639,2
PlackettLuce,2,4,0.1158155823747317,2
PlackettLuce,3,0,0.07157473766649976,3
PlackettLuce,3,1,0.0638036224214981,3
PlackettLuce,3,2,0.056308829749468714,3
PlackettLuce,3,3,0.06320466054603457,3
PlackettLuce,3,4,0.05451764465154459,3
PlackettLuce,4,0,0.06333293691992974,4
PlackettLuce,4,1,0.059419912906984486,4
PlackettLuce,4,2,0.05194339115405455,4
PlackettLuce,4,3,0.05527153064031154,4
PlackettLuce,4,4,0.0517418843616421,4
MallowsModel,2,0,0.41464313368002575,2
MallowsModel,2,1,0.3691202054421107,2
MallowsModel,2,2,0.32890377938747406,2
MallowsModel,2,3,0.33494799335797626,2
MallowsModel,2,4,0.32671526074409485,2
MallowsModel,3,0,0.17227697124083838,3
MallowsModel,3,1,0.15499809881051382,3
MallowsModel,3,2,0.14472133417924246,3
MallowsModel,3,3,0.13698546836773554,3
MallowsModel,3,4,0.14458307127157846,3
MallowsModel,4,0,0.09127301474412282,4
MallowsModel,4,1,0.08509084830681483,4
MallowsModel,4,2,0.08182115107774734,4
MallowsModel,4,3,0.07829324901103973,4
MallowsModel,4,4,0.08318701386451721,4
PreferenceModel,2,0,0.06575083608428638,2
PreferenceModel,2,1,0.04086442035622895,2
PreferenceModel,2,2,0.033033585641533136,2
PreferenceModel,2,3,0.0490692718885839,2
PreferenceModel,2,4,0.06220304577921828,2
PreferenceModel,3,0,0.06351446593180299,3
PreferenceModel,3,1,0.040143699889692165,3
PreferenceModel,3,2,0.028963467455469072,3
PreferenceModel,3,3,0.04528895969269797,3
PreferenceModel,3,4,0.03992328862659633,3
PreferenceModel,4,0,0.06361756411691506,4
PreferenceModel,4,1,0.054071016590266176,4
PreferenceModel,4,2,0.04758501681499183,4
PreferenceModel,4,3,0.051558388028449066,4
PreferenceModel,4,4,0.04904950576989601,4
PlackettLuceRPC,2,0,0.31423987448215485,2
PlackettLuceRPC,2,1,0.31944938004016876,2
PlackettLuceRPC,2,2,0.30786622563997906,2
PlackettLuceRPC,2,3,0.2649790073434512,2
PlackettLuceRPC,2,4,0.2979081409672896,2
PlackettLuceRPC,3,0,0.12835684635986885,3
PlackettLuceRPC,3,1,0.11741669056937099,3
PlackettLuceRPC,3,2,0.11114994894402723,3
PlackettLuceRPC,3,3,0.09886197743859763,3
PlackettLuceRPC,3,4,0.11090697608112048,3
PlackettLuceRPC,4,0,0.0757334364267687,4
PlackettLuceRPC,4,1,0.06908297073096037,4
PlackettLuceRPC,4,2,0.0663299709946538,4
PlackettLuceRPC,4,3,0.06407674252598856,4
PlackettLuceRPC,4,4,0.06345509074162692,4
RPC,2,0,0.09550116521616776,2
RPC,2,1,0.06839815465112527,2
RPC,2,2,0.03847205196507275,2
RPC,2,3,0.04499401384964585,2
RPC,2,4,0.07974813412874937,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
