model,k,fold,ece,k_label
PlackettLuce,2,0,0.1433238387107849,2
PlackettLuce,2,1,0.15234418213367462,2
PlackettLuce,2,2,0.1573619395494461,2
PlackettLuce,2,3,0.16248013079166412,2
PlackettLuce,2,4,0.14308442175388336,2
PlackettLuce,3,0,0.3235144019126892,3
PlackettLuce,3,1,0.3667571246623993,3
PlackettLuce,3,2,0.3674018085002899,3
PlackettLuce,3,3,0.35487300157546997,3
PlackettLuce,3,4,0.344785213470459,3
PlackettLuce,4,0,0.5382921099662781,4
PlackettLuce,4,1,0.5313246846199036,4
PlackettLuce,4,2,0.5763424038887024,4
PlackettLuce,4,3,0.5461829304695129,4
PlackettLuce,4,4,0.5268665552139282,4
MallowsModel,2,0,0.30554482340812683,2
MallowsModel,2,1,0.32868292927742004,2
MallowsModel,2,2,0.23296983540058136,2
MallowsModel,2,3,0.2829785645008087,2
MallowsModel,2,4,0.2996978461742401,2
MallowsModel,3,0,0.8342666029930115,3
MallowsModel,3,1,0.8026533722877502,3
MallowsModel,3,2,0.8085955381393433,3
MallowsModel,3,3,0.7758504152297974,3
MallowsModel,3,4,0.8145774006843567,3
MallowsModel,4,0,1.2463667392730713,4
MallowsModel,4,1,1.1368780136108398,4
MallowsModel,4,2,1.145630121231079,4
MallowsModel,4,3,1.1071830987930298,4
MallowsModel,4,4,1.1588382720947266,4
PreferenceModel,2,0,0.17193859815597534,2
PreferenceModel,2,1,0.15352539718151093,2
PreferenceModel,2,2,0.16784240305423737,2
PreferenceModel,2,3,0.16936443746089935,2
PreferenceModel,2,4,0.15918245911598206,2
PreferenceModel,3,0,0.3187786638736725,3
PreferenceModel,3,1,0.2926750183105469,3
PreferenceModel,3,2,0.2949940860271454,3
PreferenceModel,3,3,0.29725661873817444,3
PreferenceModel,3,4,0.2991603910923004,3
PreferenceModel,4,0,0.48717001080513,4
PreferenceModel,4,1,0.4346614181995392,4
PreferenceModel,4,2,0.42460739612579346,4
PreferenceModel,4,3,0.427692174911499,4
PreferenceModel,4,4,0.41074275970458984,4
PlackettLuceRPC,2,0,0.36356768012046814,2
PlackettLuceRPC,2,1,0.35011208057403564,2
PlackettLuceRPC,2,2,0.3340919017791748,2
PlackettLuceRPC,2,3,0.3822929859161377,2
PlackettLuceRPC,2,4,0.3280118405818939,2
PlackettLuceRPC,3,0,0.8725495338439941,3
PlackettLuceRPC,3,1,0.8204542994499207,3
PlackettLuceRPC,3,2,0.821280300617218,3
PlackettLuceRPC,3,3,0.8144139647483826,3
PlackettLuceRPC,3,4,0.8293685913085938,3
PlackettLuceRPC,4,0,1.3626165390014648,4
PlackettLuceRPC,4,1,1.320607304573059,4
PlackettLuceRPC,4,2,1.269972801208496,4
PlackettLuceRPC,4,3,1.2755976915359497,4
PlackettLuceRPC,4,4,1.3351536989212036,4
RPC,2,0,0.5941176414489746,2
RPC,2,1,0.6074950695037842,2
RPC,2,2,0.6232741475105286,2
RPC,2,3,0.6410256028175354,2
RPC,2,4,0.5739644765853882,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
