model,k,fold,ece,k_label
PlackettLuce,2,0,0.29528586317060723,2
PlackettLuce,2,1,0.3013631435939007,2
PlackettLuce,2,2,0.3505297458006276,2
PlackettLuce,2,3,0.2735929920027653,2
PlackettLuce,2,4,0.2953869633687039,2
PlackettLuce,3,0,0.11570713674719943,3
PlackettLuce,3,1,0.1156807099895152,3
PlackettLuce,3,2,0.1343482112768723,3
PlackettLuce,3,3,0.10390607706399517,3
PlackettLuce,3,4,0.11172730203691814,3
PlackettLuce,4,0,0.05448814020021542,4
PlackettLuce,4,1,0.05188211770304902,4
PlackettLuce,4,2,0.061367783660146225,4
PlackettLuce,4,3,0.04579667033661846,4
PlackettLuce,4,4,0.050415810294785396,4
PlackettLuce,5,0,0.03042846666443341,5
PlackettLuce,5,1,0.02882742485876692,5
PlackettLuce,5,2,0.0338603231612921,5
PlackettLuce,5,3,0.02452018776024798,5
PlackettLuce,5,4,0.02751787223443675,5
PlackettLuce,6,0,0.019842151135679276,6
PlackettLuce,6,1,0.01951765822189955,6
PlackettLuce,6,2,0.022286380378099893,6
PlackettLuce,6,3,0.016073160796960084,6
PlackettLuce,6,4,0.018156534356570754,6
PlackettLuce,7,0,0.014862637196206898,7
PlackettLuce,7,1,0.01524327184982259,7
PlackettLuce,7,2,0.016814878475172015,7
PlackettLuce,7,3,0.012422352497134331,7
PlackettLuce,7,4,0.01400625375119959,7
PlackettLuce,8,0,0.012270167178174298,8
PlackettLuce,8,1,0.012955806625398268,8
PlackettLuce,8,2,0.013893424019351756,8
PlackettLuce,8,3,0.010637170982530588,8
PlackettLuce,8,4,0.011945393107746836,8
PlackettLuce,9,0,0.010812228247162974,9
PlackettLuce,9,1,0.01162788972037783,9
PlackettLuce,9,2,0.012224134226152721,9
PlackettLuce,9,3,0.009638691495382526,9
PlackettLuce,9,4,0.010784261657260513,9
PlackettLuce,10,0,0.010118518913504742,10
PlackettLuce,10,1,0.010911440463767871,10
PlackettLuce,10,2,0.011410092417583135,10
PlackettLuce,10,3,0.009101994632322702,10
PlackettLuce,10,4,0.010165566522378608,10
PreferenceModel,2,0,0.04606032376177609,2
PreferenceModel,2,1,0.034149822644475435,2
PreferenceModel,2,2,0.0362289271886564,2
PreferenceModel,2,3,0.03900706934639149,2
PreferenceModel,2,4,0.04533813202546703,2
PreferenceModel,3,0,0.030607559799433845,3
PreferenceModel,3,1,0.030451006447519028,3
PreferenceModel,3,2,0.030695242350570247,3
PreferenceModel,3,3,0.02957065791712356,3
PreferenceModel,3,4,0.03223531241002049,3
PreferenceModel,4,0,0.022518533529412868,4
PreferenceModel,4,1,0.02454230323617158,4
PreferenceModel,4,2,0.024925371442233297,4
PreferenceModel,4,3,0.02135503375804507,4
PreferenceModel,4,4,0.02281638453390829,4
PreferenceModel,5,0,0.019394765464117024,5
PreferenceModel,5,1,0.021276142949992534,5
PreferenceModel,5,2,0.02091418035447718,5
PreferenceModel,5,3,0.017081931014278844,5
PreferenceModel,5,4,0.01788878663133878,5
PreferenceModel,6,0,0.019432764791707156,6
PreferenceModel,6,1,0.02103974214352726,6
PreferenceModel,6,2,0.019062411094916423,6
PreferenceModel,6,3,0.01626739088762926,6
PreferenceModel,6,4,0.016761697445361726,6
PreferenceModel,7,0,0.021275490943810316,7
PreferenceModel,7,1,0.022541696833079477,7
PreferenceModel,7,2,0.018879064142379443,7
PreferenceModel,7,3,0.01758134194778595,7
PreferenceModel,7,4,0.018049901207579717,7
PreferenceModel,8,0,0.02410267110174898,8
PreferenceModel,8,1,0.024764585654568683,8
PreferenceModel,8,2,0.020107926765391807,8
PreferenceModel,8,3,0.020202838167864057,8
PreferenceModel,8,4,0.020740627657542397,8
PreferenceModel,9,0,0.02768184797244919,9
PreferenceModel,9,1,0.027577410497487152,9
PreferenceModel,9,2,0.022800230312683495,9
PreferenceModel,9,3,0.024213166049722692,9
PreferenceModel,9,4,0.024575679779688994,9
PreferenceModel,10,0,0.03231522210258633,10
PreferenceModel,10,1,0.031508111074962264,10
PreferenceModel,10,2,0.026893427333312243,10
PreferenceModel,10,3,0.03027770386148815,10
PreferenceModel,10,4,0.03040227595262141,10
PlackettLuceRPC,2,0,0.5853669406639205,2
PlackettLuceRPC,2,1,0.5756369521220525,2
PlackettLuceRPC,2,2,0.60688978864087,2
PlackettLuceRPC,2,3,0.5804483632246653,2
PlackettLuceRPC,2,4,0.573190893067254,2
PlackettLuceRPC,3,0,0.26297984867737506,3
PlackettLuceRPC,3,1,0.2578009856638565,3
PlackettLuceRPC,3,2,0.2790072464125095,3
PlackettLuceRPC,3,3,0.2620289628254714,3
PlackettLuceRPC,3,4,0.26149010005071255,3
PlackettLuceRPC,4,0,0.12960891757724557,4
PlackettLuceRPC,4,1,0.12426727051415658,4
PlackettLuceRPC,4,2,0.1402338060415041,4
PlackettLuceRPC,4,3,0.127608298366117,4
