model,k,fold,ece,k_label
PlackettLuce,1,0,0.4294051229953766,1
PlackettLuce,1,1,0.44617488980293274,1
PlackettLuce,1,2,0.4990895986557007,1
PlackettLuce,1,3,0.4162715673446655,1
PlackettLuce,1,4,0.46404314041137695,1
PlackettLuce,2,0,0.45948541164398193,2
PlackettLuce,2,1,0.480331689119339,2
PlackettLuce,2,2,0.5483922362327576,2
PlackettLuce,2,3,0.47310909628868103,2
PlackettLuce,2,4,0.49830690026283264,2
PlackettLuce,3,0,0.5676977634429932,3
PlackettLuce,3,1,0.6007534265518188,3
PlackettLuce,3,2,0.6346929669380188,3
PlackettLuce,3,3,0.5671636462211609,3
PlackettLuce,3,4,0.581678032875061,3
PlackettLuce,4,0,0.663765013217926,4
PlackettLuce,4,1,0.6746410727500916,4
PlackettLuce,4,2,0.7060437798500061,4
PlackettLuce,4,3,0.6355364322662354,4
PlackettLuce,4,4,0.6683651804924011,4
PlackettLuce,5,0,0.7404147386550903,5
PlackettLuce,5,1,0.768059492111206,5
PlackettLuce,5,2,0.7948658466339111,5
PlackettLuce,5,3,0.7656297087669373,5
PlackettLuce,5,4,0.7237322926521301,5
PlackettLuce,6,0,0.8507204651832581,6
PlackettLuce,6,1,0.8461248874664307,6
PlackettLuce,6,2,0.8531488180160522,6
PlackettLuce,6,3,0.846209704875946,6
PlackettLuce,6,4,0.7933451533317566,6
PlackettLuce,7,0,0.9092034101486206,7
PlackettLuce,7,1,0.8928481340408325,7
PlackettLuce,7,2,0.8886058926582336,7
PlackettLuce,7,3,0.8866389989852905,7
PlackettLuce,7,4,0.8335126042366028,7
PlackettLuce,8,0,0.9238519668579102,8
PlackettLuce,8,1,0.9098852872848511,8
PlackettLuce,8,2,0.9071865081787109,8
PlackettLuce,8,3,0.9014056324958801,8
PlackettLuce,8,4,0.8630184531211853,8
PlackettLuce,9,0,0.9284528493881226,9
PlackettLuce,9,1,0.9101828336715698,9
PlackettLuce,9,2,0.9071846604347229,9
PlackettLuce,9,3,0.8978255987167358,9
PlackettLuce,9,4,0.8630176186561584,9
PreferenceModel,1,0,0.33680689334869385,1
PreferenceModel,1,1,0.335873544216156,1
PreferenceModel,1,2,0.34304279088974,1
PreferenceModel,1,3,0.357456773519516,1
PreferenceModel,1,4,0.3448527455329895,1
PreferenceModel,2,0,0.4774051904678345,2
PreferenceModel,2,1,0.47607094049453735,2
PreferenceModel,2,2,0.43307578563690186,2
PreferenceModel,2,3,0.47030290961265564,2
PreferenceModel,2,4,0.46337834000587463,2
PreferenceModel,3,0,0.5547119379043579,3
PreferenceModel,3,1,0.5563096404075623,3
PreferenceModel,3,2,0.5134299993515015,3
PreferenceModel,3,3,0.5430527329444885,3
PreferenceModel,3,4,0.5612787008285522,3
PreferenceModel,4,0,0.6643228530883789,4
PreferenceModel,4,1,0.6760674118995667,4
PreferenceModel,4,2,0.6286584734916687,4
PreferenceModel,4,3,0.6464312672615051,4
PreferenceModel,4,4,0.6714906692504883,4
PreferenceModel,5,0,0.8006810545921326,5
PreferenceModel,5,1,0.7713090777397156,5
PreferenceModel,5,2,0.7231942415237427,5
PreferenceModel,5,3,0.7758029699325562,5
PreferenceModel,5,4,0.7446245551109314,5
PreferenceModel,6,0,0.8976019024848938,6
PreferenceModel,6,1,0.8290145397186279,6
PreferenceModel,6,2,0.7966809272766113,6
PreferenceModel,6,3,0.8397223949432373,6
PreferenceModel,6,4,0.7876981496810913,6
PreferenceModel,7,0,0.9473800659179688,7
PreferenceModel,7,1,0.8756884336471558,7
PreferenceModel,7,2,0.8370888233184814,7
PreferenceModel,7,3,0.8546296954154968,7
PreferenceModel,7,4,0.8103801012039185,7
PreferenceModel,8,0,0.9662259817123413,8
PreferenceModel,8,1,0.8987208008766174,8
PreferenceModel,8,2,0.8475591540336609,8
PreferenceModel,8,3,0.896791398525238,8
PreferenceModel,8,4,0.8414580821990967,8
PreferenceModel,9,0,0.9685459136962891,9
PreferenceModel,9,1,0.9054818153381348,9
PreferenceModel,9,2,0.8475586771965027,9
PreferenceModel,9,3,0.8978589773178101,9
PreferenceModel,9,4,0.8414591550827026,9
PlackettLuceRPC,1,0,0.7925928831100464,1
PlackettLuceRPC,1,1,0.7774219512939453,1
PlackettLuceRPC,1,2,0.7933182716369629,1
PlackettLuceRPC,1,3,0.7883855700492859,1
PlackettLuceRPC,1,4,0.785331130027771,1
PlackettLuceRPC,2,0,0.7949621081352234,2
PlackettLuceRPC,2,1,0.7822845578193665,2
PlackettLuceRPC,2,2,0.7963912487030029,2
PlackettLuceRPC,2,3,0.7953999638557434,2
PlackettLuceRPC,2,4,0.7971822619438171,2
PlackettLuceRPC,3,0,0.8263576030731201,3
