model,k,fold,ece,k_label
PlackettLuce,1,0,0.06651910457039377,1
PlackettLuce,1,1,0.07818945488860585,1
PlackettLuce,1,2,0.08618562288766497,1
PlackettLuce,1,3,0.0646203596156232,1
PlackettLuce,1,4,0.07938110525426055,1
PlackettLuce,2,0,0.02577341610114297,2
PlackettLuce,2,1,0.026279970792225764,2
PlackettLuce,2,2,0.03407443298382543,2
PlackettLuce,2,3,0.02626631887656152,2
PlackettLuce,2,4,0.03514571417050128,2
PlackettLuce,3,0,0.015017611649344433,3
PlackettLuce,3,1,0.014360637010170273,3
PlackettLuce,3,2,0.017313177579360534,3
PlackettLuce,3,3,0.013087527928905242,3
PlackettLuce,3,4,0.01542904888716035,3
PlackettLuce,4,0,0.009831134224003587,4
PlackettLuce,4,1,0.008720874596807607,4
PlackettLuce,4,2,0.00943027087471065,4
PlackettLuce,4,3,0.008344803222431132,4
PlackettLuce,4,4,0.009161745750098708,4
PlackettLuce,5,0,0.0064228076162328165,5
PlackettLuce,5,1,0.006569217403218039,5
PlackettLuce,5,2,0.007189564969146315,5
PlackettLuce,5,3,0.005980613973297255,5
PlackettLuce,5,4,0.007136584751741182,5
PlackettLuce,6,0,0.005590794120971736,6
PlackettLuce,6,1,0.0053999346355987935,6
PlackettLuce,6,2,0.0057327113361604395,6
PlackettLuce,6,3,0.005268180139438328,6
PlackettLuce,6,4,0.005788378447253843,6
PlackettLuce,7,0,0.005040013597676979,7
PlackettLuce,7,1,0.005076221150320968,7
PlackettLuce,7,2,0.005028150883330439,7
PlackettLuce,7,3,0.004761696493671169,7
PlackettLuce,7,4,0.005289669721383088,7
PlackettLuce,8,0,0.004679425696430337,8
PlackettLuce,8,1,0.004809014391134813,8
PlackettLuce,8,2,0.0046962915255129925,8
PlackettLuce,8,3,0.004475548110245342,8
PlackettLuce,8,4,0.00488052370338559,8
PlackettLuce,9,0,0.004683611196564102,9
PlackettLuce,9,1,0.004809014391134814,9
PlackettLuce,9,2,0.004696291525512993,9
PlackettLuce,9,3,0.004475548110245342,9
PlackettLuce,9,4,0.00488052370338559,9
MallowsModel,1,0,0.12203893607295141,1
MallowsModel,1,1,0.1406968287773191,1
MallowsModel,1,2,0.13999194647776056,1
MallowsModel,1,3,0.12298575725335381,1
MallowsModel,1,4,0.13981051672117056,1
MallowsModel,2,0,0.0464910245263038,2
MallowsModel,2,1,0.04689894450207698,2
MallowsModel,2,2,0.054441312839926766,2
MallowsModel,2,3,0.04919430287615469,2
MallowsModel,2,4,0.06116709970164444,2
MallowsModel,3,0,0.023812475631000696,3
MallowsModel,3,1,0.023449471742220403,3
MallowsModel,3,2,0.02578798973784289,3
MallowsModel,3,3,0.02186413465949676,3
MallowsModel,3,4,0.02575456843318253,3
MallowsModel,4,0,0.014357522072945187,4
MallowsModel,4,1,0.013309159719063266,4
MallowsModel,4,2,0.013423885150349407,4
MallowsModel,4,3,0.012945869190198472,4
MallowsModel,4,4,0.01460706846733541,4
MallowsModel,5,0,0.008416478450690157,5
MallowsModel,5,1,0.008715732903490812,5
MallowsModel,5,2,0.009244751080366388,5
MallowsModel,5,3,0.008630579524018167,5
MallowsModel,5,4,0.009786735851132647,5
MallowsModel,6,0,0.006733182800322427,6
MallowsModel,6,1,0.006654579829877613,6
MallowsModel,6,2,0.007152873064332601,6
MallowsModel,6,3,0.006738945653918206,6
MallowsModel,6,4,0.007414193762868437,6
MallowsModel,7,0,0.0057430088393200405,7
MallowsModel,7,1,0.005968956471155652,7
MallowsModel,7,2,0.0061246475724192565,7
MallowsModel,7,3,0.005753719701811907,7
MallowsModel,7,4,0.006524490520176356,7
MallowsModel,8,0,0.005193146271113555,8
MallowsModel,8,1,0.005502110713627953,8
MallowsModel,8,2,0.005599677786671775,8
MallowsModel,8,3,0.005289710045928478,8
MallowsModel,8,4,0.005825437951279864,8
MallowsModel,9,0,0.005165669306716127,9
MallowsModel,9,1,0.005502110713627953,9
MallowsModel,9,2,0.005599677786671775,9
MallowsModel,9,3,0.005289710045928478,9
MallowsModel,9,4,0.005825437951279864,9
PreferenceModel,1,0,0.052964371843441146,1
PreferenceModel,1,1,0.06347134315349609,1
PreferenceModel,1,2,0.06147300198627542,1
PreferenceModel,1,3,0.05458339466052971,1
PreferenceModel,1,4,0.06331778820105456,1
PreferenceModel,2,0,0.021942569535133745,2
PreferenceModel,2,1,0.022153033478030888,2
PreferenceModel,2,2,0.02586179869947989,2
PreferenceModel,2,3,0.023419814590860046,2
PreferenceModel,2,4,0.028614091836569048,2
PreferenceModel,3,0,0.013341562857001027,3
PreferenceModel,3,1,0.012845453236924806,3
PreferenceModel,3,2,0.013683494857383413,3
PreferenceModel,3,3,0.011462082765292701,3
PreferenceModel,3,4,0.013468054501156474,3
PreferenceModel,4,0,0.009136478232705714,4
PreferenceModel,4,1,0.008295859274322144,4
PreferenceModel,4,2,0.007651442082442183,4
PreferenceModel,4,3,0.007581468625179375,4
PreferenceModel,4,4,0.008585153139203288,4
PreferenceModel,5,0,0.006541805367919732,5
PreferenceModel,5,1,0.006356553890813653,5
PreferenceModel,5,2,0.006820965812726616,5
PreferenceModel,5,3,0.006181732295564423,5
PreferenceModel,5,4,0.006786425963151587,5
PreferenceModel,6,0,0.005705257031199381,6
PreferenceModel,6,1,0.005256984336583866,6
PreferenceModel,6,2,0.005551139289291839,6
PreferenceModel,6,3,0.005356411854405579,6
PreferenceModel,6,4,0.005595391116893167,6
PreferenceModel,7,0,0.005096934851151505,7
PreferenceModel,7,1,0.0049100338537655655,7
PreferenceModel,7,2,0.004910342170374956,7
PreferenceModel,7,3,0.004835883121298156,7
PreferenceModel,7,4,0.0052196947970905285,7
PreferenceModel,8,0,0.004703168879092207,8
PreferenceModel,8,1,0.0046931772963788145,8
PreferenceModel,8,2,0.004686563378303696,8
PreferenceModel,8,3,0.004635855829812965,8
PreferenceModel,8,4,0.00483374031920748,8
PreferenceModel,9,0,0.00468786826569362,9
PreferenceModel,9,1,0.0046931772963788145,9
PreferenceModel,9,2,0.004686563378303696,9
PreferenceModel,9,3,0.004635855829812965,9
PreferenceModel,9,4,0.004833740319207481,9
PlackettLuceRPC,1,0,0.11006868692427553,1
PlackettLuceRPC,1,1,0.1250557531309339,1
PlackettLuceRPC,1,2,0.12558824348206757,1
PlackettLuceRPC,1,3,0.10818751813674335,1
PlackettLuceRPC,1,4,0.12516218202691812,1
PlackettLuceRPC,2,0,0.04193092773579312,2
PlackettLuceRPC,2,1,0.041685251945072985,2
PlackettLuceRPC,2,2,0.04883987108213799,2
PlackettLuceRPC,2,3,0.04327500772818178,2
PlackettLuceRPC,2,4,0.054758455413069104,2
PlackettLuceRPC,3,0,0.021476817133972894,3
PlackettLuceRPC,3,1,0.020842625635714512,3
PlackettLuceRPC,3,2,0.02313467598567309,3
PlackettLuceRPC,3,3,0.019233336715865336,3
PlackettLuceRPC,3,4,0.023056191266030125,3
PlackettLuceRPC,4,0,0.012949257225583122,4
PlackettLuceRPC,4,1,0.011829598400828258,4
PlackettLuceRPC,4,2,0.012042708108852596,4
PlackettLuceRPC,4,3,0.011388159713470864,4
PlackettLuceRPC,4,4,0.013076645863555086,4
PlackettLuceRPC,5,0,0.007600275923051615,5
PlackettLuceRPC,5,1,0.007746816574611786,5
PlackettLuceRPC,5,2,0.008293563054940807,5
PlackettLuceRPC,5,3,0.007592106537576172,5
PlackettLuceRPC,5,4,0.008761352661480551,5
PlackettLuceRPC,6,0,0.00608999558208654,6
PlackettLuceRPC,6,1,0.00591479915026185,6
PlackettLuceRPC,6,2,0.006416917396742477,6
PlackettLuceRPC,6,3,0.005928083172365598,6
PlackettLuceRPC,6,4,0.0066373883144980154,6
PlackettLuceRPC,7,0,0.005194407985999639,7
PlackettLuceRPC,7,1,0.005305395625832475,7
PlackettLuceRPC,7,2,0.005495523419261383,7
PlackettLuceRPC,7,3,0.00506833068597553,7
PlackettLuceRPC,7,4,0.005840901718856154,7
PlackettLuceRPC,8,0,0.00469707102152423,8
PlackettLuceRPC,8,1,0.004890448472238438,8
PlackettLuceRPC,8,2,0.0050244785614471455,8
PlackettLuceRPC,8,3,0.004659594338689384,8
PlackettLuceRPC,8,4,0.00521509082339562,8
PlackettLuceRPC,9,0,0.004672218793875463,9
PlackettLuceRPC,9,1,0.004890448472238438,9
PlackettLuceRPC,9,2,0.0050244785614471455,9
PlackettLuceRPC,9,3,0.004659594338689384,9
PlackettLuceRPC,9,4,0.00521509082339562,9
