model,k,fold,ece,k_label
PlackettLuce,2,0,0.29529375264785945,2
PlackettLuce,2,1,0.28732351503872455,2
PlackettLuce,2,2,0.32018981283498366,2
PlackettLuce,2,3,0.24950552290781805,2
PlackettLuce,2,4,0.2977028255328499,2
PlackettLuce,3,0,0.1172801061527136,3
PlackettLuce,3,1,0.11549299423706821,3
PlackettLuce,3,2,0.1280864106882427,3
PlackettLuce,3,3,0.10043947336920586,3
PlackettLuce,3,4,0.1216282843647049,3
PlackettLuce,4,0,0.052669058133258985,4
PlackettLuce,4,1,0.05084860044887701,4
PlackettLuce,4,2,0.057885555145441,4
PlackettLuce,4,3,0.04481322562937641,4
PlackettLuce,4,4,0.05568413971813026,4
PlackettLuce,5,0,0.02649733040967226,5
PlackettLuce,5,1,0.025300174894200948,5
PlackettLuce,5,2,0.029204717619366816,5
PlackettLuce,5,3,0.02230079377832471,5
PlackettLuce,5,4,0.027947593893251025,5
PlackettLuce,6,0,0.014801989515514181,6
PlackettLuce,6,1,0.014266050035862765,6
PlackettLuce,6,2,0.01638686834584749,6
PlackettLuce,6,3,0.012421249060787398,6
PlackettLuce,6,4,0.015435227883294544,6
PlackettLuce,7,0,0.009207642794088066,7
PlackettLuce,7,1,0.009077807573801552,7
PlackettLuce,7,2,0.010235904995027273,7
PlackettLuce,7,3,0.007781079906824176,7
PlackettLuce,7,4,0.009498286849020123,7
PlackettLuce,8,0,0.006327312236594152,8
PlackettLuce,8,1,0.006414008738396738,8
PlackettLuce,8,2,0.007069116284268051,8
PlackettLuce,8,3,0.005448860638259074,8
PlackettLuce,8,4,0.006521699313641601,8
PlackettLuce,9,0,0.004728903091047636,9
PlackettLuce,9,1,0.004934925730322752,9
PlackettLuce,9,2,0.005348749920257513,9
PlackettLuce,9,3,0.004213299128246827,9
PlackettLuce,9,4,0.004945047125646792,9
PlackettLuce,10,0,0.0037959468239786936,10
PlackettLuce,10,1,0.004055039694490875,10
PlackettLuce,10,2,0.004406768471478055,10
PlackettLuce,10,3,0.0035778045106680968,10
PlackettLuce,10,4,0.00407692312586642,10
MallowsModel,2,0,0.4985068625051023,2
MallowsModel,2,1,0.4986025746230148,2
MallowsModel,2,2,0.49816580646020614,2
MallowsModel,2,3,0.4985222420519474,2
MallowsModel,2,4,0.4980731221300112,2
MallowsModel,3,0,0.19645590556866843,3
MallowsModel,3,1,0.1991091813229324,3
MallowsModel,3,2,0.19794667540652933,3
MallowsModel,3,3,0.19874640919150569,3
MallowsModel,3,4,0.20329515201428475,3
MallowsModel,4,0,0.08698499420078533,4
MallowsModel,4,1,0.08653433129062638,4
MallowsModel,4,2,0.08839443808983623,4
MallowsModel,4,3,0.0871687520955377,4
MallowsModel,4,4,0.09284984996404509,4
MallowsModel,5,0,0.04286036457839075,5
MallowsModel,5,1,0.04212836522553142,5
MallowsModel,5,2,0.04387898661670466,5
MallowsModel,5,3,0.042341626463334996,5
MallowsModel,5,4,0.046358052715885584,5
MallowsModel,6,0,0.023318062256089754,6
MallowsModel,6,1,0.023040277560040057,6
MallowsModel,6,2,0.024135382865583983,6
MallowsModel,6,3,0.02286549558043814,6
MallowsModel,6,4,0.025353377046194902,6
MallowsModel,7,0,0.014073832056765758,7
MallowsModel,7,1,0.014131391023362918,7
MallowsModel,7,2,0.014725925686918159,7
MallowsModel,7,3,0.013788790936360922,7
MallowsModel,7,4,0.015348940875883501,7
MallowsModel,8,0,0.009368473034680042,8
MallowsModel,8,1,0.009588511202859426,8
MallowsModel,8,2,0.009890783470571677,8
MallowsModel,8,3,0.009218615608008879,8
MallowsModel,8,4,0.010281326162499918,8
MallowsModel,9,0,0.006782406249719322,9
MallowsModel,9,1,0.0070673647875169054,9
MallowsModel,9,2,0.0072302727739395585,9
MallowsModel,9,3,0.006741342082357565,9
MallowsModel,9,4,0.007529450283738397,9
MallowsModel,10,0,0.005275204853226102,10
MallowsModel,10,1,0.005570978652897351,10
MallowsModel,10,2,0.005693323335710965,10
MallowsModel,10,3,0.005360454266264564,10
MallowsModel,10,4,0.005929442111263397,10
PreferenceModel,2,0,0.2950066335225591,2
PreferenceModel,2,1,0.2471300021395627,2
PreferenceModel,2,2,0.22291164292669277,2
PreferenceModel,2,3,0.2002841190593938,2
PreferenceModel,2,4,0.2590008227981958,2
PreferenceModel,3,0,0.1168901278809368,3
PreferenceModel,3,1,0.09957197707398853,3
PreferenceModel,3,2,0.08993415568269025,3
PreferenceModel,3,3,0.08146580668936475,3
PreferenceModel,3,4,0.10661454194149249,3
PreferenceModel,4,0,0.05231287065315825,4
PreferenceModel,4,1,0.04398978446826484,4
PreferenceModel,4,2,0.04118978358917126,4
PreferenceModel,4,3,0.0368070343952039,4
PreferenceModel,4,4,0.04954378309437183,4
PreferenceModel,5,0,0.02620741564598671,5
PreferenceModel,5,1,0.021926768920751138,5
PreferenceModel,5,2,0.021181741812855537,5
PreferenceModel,5,3,0.018584898694505907,5
PreferenceModel,5,4,0.025432882107264264,5
PreferenceModel,6,0,0.014566681737485095,6
PreferenceModel,6,1,0.012362935856339125,6
PreferenceModel,6,2,0.01219816568374371,6
PreferenceModel,6,3,0.010536353362789326,6
PreferenceModel,6,4,0.014443753166822351,6
PreferenceModel,7,0,0.009004741812741968,7
PreferenceModel,7,1,0.007873178983788668,7
PreferenceModel,7,2,0.007880613888119871,7
PreferenceModel,7,3,0.006749491535289161,7
PreferenceModel,7,4,0.009149682600736616,7
PreferenceModel,8,0,0.00613720593451993,8
PreferenceModel,8,1,0.005588338068467284,8
PreferenceModel,8,2,0.005673100244766017,8
PreferenceModel,8,3,0.00486357848898144,8
PreferenceModel,8,4,0.006442072404153756,8
PreferenceModel,9,0,0.0045319541978150945,9
PreferenceModel,9,1,0.0043391014142357765,9
PreferenceModel,9,2,0.004508381478896756,9
PreferenceModel,9,3,0.0039000490288983447,9
PreferenceModel,9,4,0.00496593093935739,9
PreferenceModel,10,0,0.00355888534482692,10
PreferenceModel,10,1,0.00361931322365419,10
PreferenceModel,10,2,0.003933614323081163,10
PreferenceModel,10,3,0.003464974363936784,10
PreferenceModel,10,4,0.0041082639181558075,10
PlackettLuceRPC,2,0,0.4666999136739525,2
PlackettLuceRPC,2,1,0.45702592913552914,2
PlackettLuceRPC,2,2,0.4626591660492325,2
PlackettLuceRPC,2,3,0.4502153393482159,2
PlackettLuceRPC,2,4,0.45892291156277576,2
PlackettLuceRPC,3,0,0.18392114708243595,3
PlackettLuceRPC,3,1,0.18250619534651014,3
PlackettLuceRPC,3,2,0.18383807896632037,3
PlackettLuceRPC,3,3,0.179487843910711,3
PlackettLuceRPC,3,4,0.18731547495510587,3
PlackettLuceRPC,4,0,0.08143496532292419,4
PlackettLuceRPC,4,1,0.07931855020079527,4
PlackettLuceRPC,4,2,0.08209414805971602,4
PlackettLuceRPC,4,3,0.0787220835239584,4
PlackettLuceRPC,4,4,0.08555154207138657,4
PlackettLuceRPC,5,0,0.040125682870532114,5
PlackettLuceRPC,5,1,0.03861543506801204,5
PlackettLuceRPC,5,2,0.040751523401504994,5
PlackettLuceRPC,5,3,0.038238714924305334,5
PlackettLuceRPC,5,4,0.04271415508716737,5
PlackettLuceRPC,6,0,0.021830266230011712,6
PlackettLuceRPC,6,1,0.02111903312689877,6
PlackettLuceRPC,6,2,0.022415139768416834,6
PlackettLuceRPC,6,3,0.02064982477732509,6
PlackettLuceRPC,6,4,0.023360516981698654,6
PlackettLuceRPC,7,0,0.01317585901047771,7
PlackettLuceRPC,7,1,0.012953026013404484,7
PlackettLuceRPC,7,2,0.01367633918395644,7
PlackettLuceRPC,7,3,0.012452654494279541,7
PlackettLuceRPC,7,4,0.014142462878458092,7
PlackettLuceRPC,8,0,0.008770722825051298,8
PlackettLuceRPC,8,1,0.008788960311720103,8
PlackettLuceRPC,8,2,0.009185820460053742,8
PlackettLuceRPC,8,3,0.008325329994614817,8
PlackettLuceRPC,8,4,0.009473179596018512,8
PlackettLuceRPC,9,0,0.006349658605873736,9
PlackettLuceRPC,9,1,0.006478043069632646,9
PlackettLuceRPC,9,2,0.006714936970403101,9
PlackettLuceRPC,9,3,0.006088104733630262,9
PlackettLuceRPC,9,4,0.006937610353987301,9
PlackettLuceRPC,10,0,0.004938623362769639,10
PlackettLuceRPC,10,1,0.005106435093948066,10
PlackettLuceRPC,10,2,0.005287533212873054,10
PlackettLuceRPC,10,3,0.004841025218587263,10
PlackettLuceRPC,10,4,0.0054633681703264644,10
RPC,2,0,0.0402039013796329,2
RPC,2,1,0.03571752846422872,2
RPC,2,2,0.052803411995245644,2
RPC,2,3,0.04148568165461149,2
RPC,2,4,0.03891578719249677,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
