model,k,fold,ece,k_label
PlackettLuce,1,0,0.5889180302619934,1
PlackettLuce,1,1,0.5732648372650146,1
PlackettLuce,1,2,0.6395517587661743,1
PlackettLuce,1,3,0.49754956364631653,1
PlackettLuce,1,4,0.59517902135849,1
PlackettLuce,2,0,0.6151940226554871,2
PlackettLuce,2,1,0.5938636064529419,2
PlackettLuce,2,2,0.6504197716712952,2
PlackettLuce,2,3,0.5467289686203003,2
PlackettLuce,2,4,0.6396517157554626,2
PlackettLuce,3,0,0.6566125750541687,3
PlackettLuce,3,1,0.6123966574668884,3
PlackettLuce,3,2,0.6959660649299622,3
PlackettLuce,3,3,0.602165162563324,3
PlackettLuce,3,4,0.6356390714645386,3
PlackettLuce,4,0,0.6880112290382385,4
PlackettLuce,4,1,0.6161308884620667,4
PlackettLuce,4,2,0.6942075490951538,4
PlackettLuce,4,3,0.5983873605728149,4
PlackettLuce,4,4,0.6593804955482483,4
PlackettLuce,5,0,0.671413004398346,5
PlackettLuce,5,1,0.6054132580757141,5
PlackettLuce,5,2,0.7062886953353882,5
PlackettLuce,5,3,0.6160677075386047,5
PlackettLuce,5,4,0.6696037650108337,5
PlackettLuce,6,0,0.7052976489067078,6
PlackettLuce,6,1,0.6407935619354248,6
PlackettLuce,6,2,0.6912293434143066,6
PlackettLuce,6,3,0.6186749339103699,6
PlackettLuce,6,4,0.6737309098243713,6
PlackettLuce,7,0,0.706325113773346,7
PlackettLuce,7,1,0.65957111120224,7
PlackettLuce,7,2,0.690354585647583,7
PlackettLuce,7,3,0.6275515556335449,7
PlackettLuce,7,4,0.6741606593132019,7
PlackettLuce,8,0,0.706987738609314,8
PlackettLuce,8,1,0.6593470573425293,8
PlackettLuce,8,2,0.6958536505699158,8
PlackettLuce,8,3,0.6366912126541138,8
PlackettLuce,8,4,0.6746180057525635,8
PlackettLuce,9,0,0.7070208787918091,9
PlackettLuce,9,1,0.65934818983078,9
PlackettLuce,9,2,0.6958537697792053,9
PlackettLuce,9,3,0.6366946697235107,9
PlackettLuce,9,4,0.6746171116828918,9
PreferenceModel,1,0,0.590722918510437,1
PreferenceModel,1,1,0.49294397234916687,1
PreferenceModel,1,2,0.4489780366420746,1
PreferenceModel,1,3,0.397140234708786,1
PreferenceModel,1,4,0.5165762901306152,1
PreferenceModel,2,0,0.6169742941856384,2
PreferenceModel,2,1,0.5227910280227661,2
PreferenceModel,2,2,0.47840380668640137,2
PreferenceModel,2,3,0.4438785910606384,2
PreferenceModel,2,4,0.5543743968009949,2
PreferenceModel,3,0,0.6456900835037231,3
PreferenceModel,3,1,0.5533652305603027,3
PreferenceModel,3,2,0.5274215340614319,3
PreferenceModel,3,3,0.5199630260467529,3
PreferenceModel,3,4,0.5570501685142517,3
PreferenceModel,4,0,0.6464142203330994,4
PreferenceModel,4,1,0.5707895159721375,4
PreferenceModel,4,2,0.5287872552871704,4
PreferenceModel,4,3,0.5205317735671997,4
PreferenceModel,4,4,0.58222496509552,4
PreferenceModel,5,0,0.6460384130477905,5
PreferenceModel,5,1,0.5767075419425964,5
PreferenceModel,5,2,0.5806482434272766,5
PreferenceModel,5,3,0.5457340478897095,5
PreferenceModel,5,4,0.6018291115760803,5
PreferenceModel,6,0,0.6778630614280701,6
PreferenceModel,6,1,0.6016708016395569,6
PreferenceModel,6,2,0.5644238591194153,6
PreferenceModel,6,3,0.564437985420227,6
PreferenceModel,6,4,0.612107515335083,6
PreferenceModel,7,0,0.6773115992546082,7
PreferenceModel,7,1,0.6363294720649719,7
PreferenceModel,7,2,0.5450278520584106,7
PreferenceModel,7,3,0.5767860412597656,7
PreferenceModel,7,4,0.614250123500824,7
PreferenceModel,8,0,0.677008867263794,8
PreferenceModel,8,1,0.6364875435829163,8
PreferenceModel,8,2,0.5533959865570068,8
PreferenceModel,8,3,0.5920993089675903,8
PreferenceModel,8,4,0.6162604093551636,8
PreferenceModel,9,0,0.6769923567771912,9
PreferenceModel,9,1,0.6364901065826416,9
PreferenceModel,9,2,0.5533932447433472,9
PreferenceModel,9,3,0.5921057462692261,9
PreferenceModel,9,4,0.6162617206573486,9
PlackettLuceRPC,1,0,0.9331876039505005,1
PlackettLuceRPC,1,1,0.9195236563682556,1
PlackettLuceRPC,1,2,0.9286649227142334,1
PlackettLuceRPC,1,3,0.8971209526062012,1
PlackettLuceRPC,1,4,0.9187251329421997,1
PlackettLuceRPC,2,0,0.9331876039505005,2
PlackettLuceRPC,2,1,0.9195236563682556,2
PlackettLuceRPC,2,2,0.9286648631095886,2
PlackettLuceRPC,2,3,0.8971209526062012,2
PlackettLuceRPC,2,4,0.9187251329421997,2
PlackettLuceRPC,3,0,0.9332054853439331,3
PlackettLuceRPC,3,1,0.9195236563682556,3
PlackettLuceRPC,3,2,0.9286649227142334,3
PlackettLuceRPC,3,3,0.8971209526062012,3
PlackettLuceRPC,3,4,0.9187250733375549,3
PlackettLuceRPC,4,0,0.9331949949264526,4
PlackettLuceRPC,4,1,0.9195236563682556,4
PlackettLuceRPC,4,2,0.9286649823188782,4
PlackettLuceRPC,4,3,0.8971209526062012,4
PlackettLuceRPC,4,4,0.9187250733375549,4
PlackettLuceRPC,5,0,0.9331876039505005,5
PlackettLuceRPC,5,1,0.9195236563682556,5
PlackettLuceRPC,5,2,0.9286649227142334,5
PlackettLuceRPC,5,3,0.8971671462059021,5
PlackettLuceRPC,5,4,0.9187250733375549,5
PlackettLuceRPC,6,0,0.9331876039505005,6
PlackettLuceRPC,6,1,0.9195236563682556,6
PlackettLuceRPC,6,2,0.9286649227142334,6
PlackettLuceRPC,6,3,0.8971491456031799,6
PlackettLuceRPC,6,4,0.9187251329421997,6
PlackettLuceRPC,7,0,0.9331876039505005,7
PlackettLuceRPC,7,1,0.9195236563682556,7
PlackettLuceRPC,7,2,0.9286649227142334,7
PlackettLuceRPC,7,3,0.8971304893493652,7
PlackettLuceRPC,7,4,0.9187251329421997,7
PlackettLuceRPC,8,0,0.9331876039505005,8
PlackettLuceRPC,8,1,0.9195236563682556,8
PlackettLuceRPC,8,2,0.9286649823188782,8
PlackettLuceRPC,8,3,0.8971209526062012,8
PlackettLuceRPC,8,4,0.9187251329421997,8
PlackettLuceRPC,9,0,0.9331876039505005,9
PlackettLuceRPC,9,1,0.9195236563682556,9
PlackettLuceRPC,9,2,0.9286649227142334,9
PlackettLuceRPC,9,3,0.8971209526062012,9
PlackettLuceRPC,9,4,0.9187251329421997,9
