model,k,fold,ece,k_label
PlackettLuce,1,0,0.09253223240375519,1
PlackettLuce,1,1,0.08380268993122238,1
PlackettLuce,1,2,0.10340889450162649,1
PlackettLuce,1,3,0.07181439734995365,1
PlackettLuce,1,4,0.08270585723221302,1
PlackettLuce,2,0,0.03307218042512735,2
PlackettLuce,2,1,0.030848420557699034,2
PlackettLuce,2,2,0.041730473458301276,2
PlackettLuce,2,3,0.026547421375289558,2
PlackettLuce,2,4,0.03136473234917503,2
PlackettLuce,3,0,0.021067867754027247,3
PlackettLuce,3,1,0.020998482417780906,3
PlackettLuce,3,2,0.02430298426311071,3
PlackettLuce,3,3,0.015442628820892423,3
PlackettLuce,3,4,0.016853992551516154,3
PlackettLuce,4,0,0.01621524363358998,4
PlackettLuce,4,1,0.015325775055365788,4
PlackettLuce,4,2,0.015986714403668088,4
PlackettLuce,4,3,0.011811980721847104,4
PlackettLuce,4,4,0.013063699111286829,4
PlackettLuce,5,0,0.012271960750663781,5
PlackettLuce,5,1,0.012736395451619364,5
PlackettLuce,5,2,0.014020543466272703,5
PlackettLuce,5,3,0.01073818425995118,5
PlackettLuce,5,4,0.011243284499505535,5
PlackettLuce,6,0,0.011120614695667835,6
PlackettLuce,6,1,0.011668633521637545,6
PlackettLuce,6,2,0.012649942787464395,6
PlackettLuce,6,3,0.010124741753639832,6
PlackettLuce,6,4,0.010594551667578124,6
PlackettLuce,7,0,0.01064068873255404,7
PlackettLuce,7,1,0.01124424958869702,7
PlackettLuce,7,2,0.011693390447908314,7
PlackettLuce,7,3,0.009620340636996716,7
PlackettLuce,7,4,0.010229448174747328,7
PlackettLuce,8,0,0.010113018480045324,8
PlackettLuce,8,1,0.010902785469762274,8
PlackettLuce,8,2,0.011410092417583135,8
PlackettLuce,8,3,0.009118005056284689,8
PlackettLuce,8,4,0.010165566522378608,8
PlackettLuce,9,0,0.010118518913504742,9
PlackettLuce,9,1,0.010911440463767871,9
PlackettLuce,9,2,0.011410092417583135,9
PlackettLuce,9,3,0.009101994632322702,9
PlackettLuce,9,4,0.010165566522378608,9
PreferenceModel,1,0,0.029144265921786427,1
PreferenceModel,1,1,0.020209430983023986,1
PreferenceModel,1,2,0.0182406175549009,1
PreferenceModel,1,3,0.02619368172599934,1
PreferenceModel,1,4,0.019043215550482273,1
PreferenceModel,2,0,0.01904135924719629,2
PreferenceModel,2,1,0.017052688990675267,2
PreferenceModel,2,2,0.024035993549558852,2
PreferenceModel,2,3,0.02337080400902778,2
PreferenceModel,2,4,0.0170369287734502,2
PreferenceModel,3,0,0.019307264856562565,3
PreferenceModel,3,1,0.02500548578211151,3
PreferenceModel,3,2,0.01970224084920789,3
PreferenceModel,3,3,0.02255619783213155,3
PreferenceModel,3,4,0.01261065438034405,3
PreferenceModel,4,0,0.026818518756258795,4
PreferenceModel,4,1,0.02853058674648039,4
PreferenceModel,4,2,0.021810263664021525,4
PreferenceModel,4,3,0.022951967684907447,4
PreferenceModel,4,4,0.015894229890458952,4
PreferenceModel,5,0,0.02611769613777769,5
PreferenceModel,5,1,0.02959366973651268,5
PreferenceModel,5,2,0.021332227490416217,5
PreferenceModel,5,3,0.023510552409948503,5
PreferenceModel,5,4,0.017186547279707157,5
PreferenceModel,6,0,0.02832732910073587,6
PreferenceModel,6,1,0.03068355729605222,6
PreferenceModel,6,2,0.02348998636481043,6
PreferenceModel,6,3,0.02497453199662045,6
PreferenceModel,6,4,0.022724890511502355,6
PreferenceModel,7,0,0.03210001782521003,7
PreferenceModel,7,1,0.031024486498878987,7
PreferenceModel,7,2,0.025517104676600864,7
PreferenceModel,7,3,0.029527139706313828,7
PreferenceModel,7,4,0.027016782291272346,7
PreferenceModel,8,0,0.03245246972840098,8
PreferenceModel,8,1,0.03151836122162432,8
PreferenceModel,8,2,0.026893427333312243,8
PreferenceModel,8,3,0.030265693905167482,8
PreferenceModel,8,4,0.03040227595262141,8
PreferenceModel,9,0,0.03231522210258633,9
PreferenceModel,9,1,0.031508111074962264,9
PreferenceModel,9,2,0.026893427333312243,9
PreferenceModel,9,3,0.03027770386148815,9
PreferenceModel,9,4,0.03040227595262141,9
PlackettLuceRPC,1,0,0.19605060294270515,1
PlackettLuceRPC,1,1,0.2193093661751066,1
PlackettLuceRPC,1,2,0.23622753151825496,1
PlackettLuceRPC,1,3,0.19090676680207253,1
PlackettLuceRPC,1,4,0.21974884186472213,1
PlackettLuceRPC,2,0,0.08372191942873455,2
PlackettLuceRPC,2,1,0.08214181333425499,2
PlackettLuceRPC,2,2,0.10109015388621224,2
PlackettLuceRPC,2,3,0.08297016071155668,2
PlackettLuceRPC,2,4,0.09937664962490089,2
PlackettLuceRPC,3,0,0.05092609521546742,3
PlackettLuceRPC,3,1,0.04837632250772523,3
PlackettLuceRPC,3,2,0.05434971400781682,3
PlackettLuceRPC,3,3,0.04357372470613983,3
PlackettLuceRPC,3,4,0.04817356031976248,3
PlackettLuceRPC,4,0,0.03530143599902444,4
PlackettLuceRPC,4,1,0.03212978135687425,4
PlackettLuceRPC,4,2,0.03424309319114848,4
PlackettLuceRPC,4,3,0.03025523087892093,4
PlackettLuceRPC,4,4,0.032077581023992,4
PlackettLuceRPC,5,0,0.024480141390211367,5
PlackettLuceRPC,5,1,0.024397803412284702,5
PlackettLuceRPC,5,2,0.02747211118562604,5
PlackettLuceRPC,5,3,0.0236195918997717,5
PlackettLuceRPC,5,4,0.02471072003245354,5
PlackettLuceRPC,6,0,0.022459582920218338,6
PlackettLuceRPC,6,1,0.021583978791494627,6
PlackettLuceRPC,6,2,0.023986507506266127,6
PlackettLuceRPC,6,3,0.021454397946187895,6
PlackettLuceRPC,6,4,0.02210957985935789,6
PlackettLuceRPC,7,0,0.02104836527039023,7
PlackettLuceRPC,7,1,0.020945312760092996,7
PlackettLuceRPC,7,2,0.022499436140060426,7
PlackettLuceRPC,7,3,0.020310776275500916,7
PlackettLuceRPC,7,4,0.021635682582855226,7
PlackettLuceRPC,8,0,0.02016170544827238,8
PlackettLuceRPC,8,1,0.020630584082789928,8
PlackettLuceRPC,8,2,0.02164451667240688,8
PlackettLuceRPC,8,3,0.01976541902429314,8
PlackettLuceRPC,8,4,0.020956238110860188,8
PlackettLuceRPC,9,0,0.02014973649272212,9
PlackettLuceRPC,9,1,0.020630844811487463,9
PlackettLuceRPC,9,2,0.02164451667240688,9
PlackettLuceRPC,9,3,0.01983820270466548,9
PlackettLuceRPC,9,4,0.020956238110860188,9
