model,k,fold,ece,k_label
PlackettLuce,2,0,0.35980674624443054,2
PlackettLuce,2,1,0.3658931255340576,2
PlackettLuce,2,2,0.4164000153541565,2
PlackettLuce,2,3,0.34495094418525696,2
PlackettLuce,2,4,0.3612098693847656,2
PlackettLuce,3,0,0.392452597618103,3
PlackettLuce,3,1,0.40065059065818787,3
PlackettLuce,3,2,0.45034903287887573,3
PlackettLuce,3,3,0.3791194260120392,3
PlackettLuce,3,4,0.39350712299346924,3
PlackettLuce,4,0,0.4368303716182709,4
PlackettLuce,4,1,0.44720080494880676,4
PlackettLuce,4,2,0.49329623579978943,4
PlackettLuce,4,3,0.4250839352607727,4
PlackettLuce,4,4,0.4368966519832611,4
PlackettLuce,5,0,0.49549534916877747,5
PlackettLuce,5,1,0.5051599144935608,5
PlackettLuce,5,2,0.5438887476921082,5
PlackettLuce,5,3,0.4834597706794739,5
PlackettLuce,5,4,0.49164286255836487,5
PlackettLuce,6,0,0.5715221762657166,6
PlackettLuce,6,1,0.5765627026557922,6
PlackettLuce,6,2,0.6054792404174805,6
PlackettLuce,6,3,0.5571203231811523,6
PlackettLuce,6,4,0.5596836805343628,6
PlackettLuce,7,0,0.6623044610023499,7
PlackettLuce,7,1,0.659332275390625,7
PlackettLuce,7,2,0.6773151159286499,7
PlackettLuce,7,3,0.6444299817085266,7
PlackettLuce,7,4,0.6378547549247742,7
PlackettLuce,8,0,0.7595661878585815,8
PlackettLuce,8,1,0.7479097247123718,8
PlackettLuce,8,2,0.7552639245986938,8
PlackettLuce,8,3,0.7385653853416443,8
PlackettLuce,8,4,0.7188636064529419,8
PlackettLuce,9,0,0.8523251414299011,9
PlackettLuce,9,1,0.8352962732315063,9
PlackettLuce,9,2,0.8340743184089661,9
PlackettLuce,9,3,0.8290610313415527,9
PlackettLuce,9,4,0.7956957817077637,9
PlackettLuce,10,0,0.9284524321556091,10
PlackettLuce,10,1,0.9101847410202026,10
PlackettLuce,10,2,0.907185435295105,10
PlackettLuce,10,3,0.8978248834609985,10
PlackettLuce,10,4,0.8630176782608032,10
MallowsModel,2,0,0.9587591290473938,2
MallowsModel,2,1,0.9660385847091675,2
MallowsModel,2,2,0.9630390405654907,2
MallowsModel,2,3,0.9668870568275452,2
MallowsModel,2,4,0.9602289199829102,2
MallowsModel,3,0,0.958760678768158,3
MallowsModel,3,1,0.9660393595695496,3
MallowsModel,3,2,0.963039755821228,3
MallowsModel,3,3,0.9668875336647034,3
MallowsModel,3,4,0.9602306485176086,3
MallowsModel,4,0,0.9587797522544861,4
MallowsModel,4,1,0.9660761952400208,4
MallowsModel,4,2,0.9630604386329651,4
MallowsModel,4,3,0.9669073224067688,4
MallowsModel,4,4,0.9602530598640442,4
MallowsModel,5,0,0.95890212059021,5
MallowsModel,5,1,0.9662851095199585,5
MallowsModel,5,2,0.9632018804550171,5
MallowsModel,5,3,0.9670778512954712,5
MallowsModel,5,4,0.9604269862174988,5
MallowsModel,6,0,0.959439218044281,6
MallowsModel,6,1,0.966994047164917,6
