model,k,fold,ece,k_label
PlackettLuce,1,0,0.0736147808101355,1
PlackettLuce,1,1,0.08189497912278422,1
PlackettLuce,1,2,0.09136454127532642,1
PlackettLuce,1,3,0.06219369397663018,1
PlackettLuce,1,4,0.08502557056216135,1
PlackettLuce,2,0,0.029907990989591304,2
PlackettLuce,2,1,0.028632232627709104,2
PlackettLuce,2,2,0.036197615531654875,2
PlackettLuce,2,3,0.026013000452589686,2
PlackettLuce,2,4,0.037198687903325034,2
PlackettLuce,3,0,0.016014006054656634,3
PlackettLuce,3,1,0.016185097336402218,3
PlackettLuce,3,2,0.01811518970440199,3
PlackettLuce,3,3,0.012334251013018337,3
PlackettLuce,3,4,0.015662605710501556,3
PlackettLuce,4,0,0.00983448932712852,4
PlackettLuce,4,1,0.00918644722046179,4
PlackettLuce,4,2,0.00942982477763391,4
PlackettLuce,4,3,0.007303174941918754,4
PlackettLuce,4,4,0.00919468822589326,4
PlackettLuce,5,0,0.005855929216887634,5
PlackettLuce,5,1,0.006128481382953255,5
PlackettLuce,5,2,0.006668022431370113,5
PlackettLuce,5,3,0.0050225427543160095,5
PlackettLuce,5,4,0.006696836891378465,5
PlackettLuce,6,0,0.004947820342979126,6
PlackettLuce,6,1,0.004814454808176846,6
PlackettLuce,6,2,0.005376849166851233,6
PlackettLuce,6,3,0.004408050741903532,6
PlackettLuce,6,4,0.0051888112511027165,6
PlackettLuce,7,0,0.004220199704305725,7
PlackettLuce,7,1,0.004399103668568888,7
PlackettLuce,7,2,0.004605853993118336,7
PlackettLuce,7,3,0.003837714637628086,7
PlackettLuce,7,4,0.00456615390097039,7
PlackettLuce,8,0,0.0038161380304892185,8
PlackettLuce,8,1,0.004055039694490874,8
PlackettLuce,8,2,0.004406768471478055,8
PlackettLuce,8,3,0.003577804510668097,8
PlackettLuce,8,4,0.00407692312586642,8
PlackettLuce,9,0,0.003795946823978694,9
PlackettLuce,9,1,0.004055039694490875,9
PlackettLuce,9,2,0.004406768471478055,9
PlackettLuce,9,3,0.003577804510668097,9
PlackettLuce,9,4,0.00407692312586642,9
MallowsModel,1,0,0.12462671466501263,1
MallowsModel,1,1,0.1424578784611705,1
MallowsModel,1,2,0.14233308877487144,1
MallowsModel,1,3,0.12463056077848478,1
MallowsModel,1,4,0.14230660646067658,1
MallowsModel,2,0,0.04747684439287457,2
MallowsModel,2,1,0.047485958070670416,2
MallowsModel,2,2,0.05535175672314702,2
MallowsModel,2,3,0.04985222428520046,2
MallowsModel,2,4,0.06225914216736328,2
MallowsModel,3,0,0.024317408100065534,3
MallowsModel,3,1,0.023742979390990945,3
MallowsModel,3,2,0.026219252403829437,3
MallowsModel,3,3,0.02215654396327914,3
MallowsModel,3,4,0.026214375257280296,3
MallowsModel,4,0,0.014661966648996922,4
MallowsModel,4,1,0.01347574505982536,4
MallowsModel,4,2,0.013648377963637241,4
MallowsModel,4,3,0.01311900629404686,4
MallowsModel,4,4,0.014867854679350648,4
MallowsModel,5,0,0.008594945968409633,5
MallowsModel,5,1,0.008824824458601287,5
MallowsModel,5,2,0.009399354634236823,5
MallowsModel,5,3,0.008746004197945965,5
MallowsModel,5,4,0.0099614627853407,5
MallowsModel,6,0,0.006875956670756782,6
MallowsModel,6,1,0.0067378728313733025,6
MallowsModel,6,2,0.007272493367060664,6
MallowsModel,6,3,0.006829071925687757,6
MallowsModel,6,4,0.0075465626870625056,6
MallowsModel,7,0,0.005864786572116078,7
MallowsModel,7,1,0.0060436677507189444,7
MallowsModel,7,2,0.006227072445636643,7
MallowsModel,7,3,0.005830669618475366,7
MallowsModel,7,4,0.006640975164615004,7
MallowsModel,8,0,0.00530326445350922,8
MallowsModel,8,1,0.005570978652897351,8
MallowsModel,8,2,0.005693323335710965,8
MallowsModel,8,3,0.005360454266264564,8
MallowsModel,8,4,0.005929442111263397,8
MallowsModel,9,0,0.005275204853226102,9
MallowsModel,9,1,0.005570978652897351,9
MallowsModel,9,2,0.005693323335710965,9
MallowsModel,9,3,0.005360454266264564,9
MallowsModel,9,4,0.005929442111263397,9
PreferenceModel,1,0,0.07366549299762659,1
PreferenceModel,1,1,0.07042056257993756,1
PreferenceModel,1,2,0.06337730392640696,1
PreferenceModel,1,3,0.04964252439821617,1
PreferenceModel,1,4,0.07379835364395723,1
PreferenceModel,2,0,0.03007751245204474,2
PreferenceModel,2,1,0.024664083526645814,2
PreferenceModel,2,2,0.02479292952437503,2
PreferenceModel,2,3,0.02230758940403415,2
PreferenceModel,2,4,0.03373272315754234,2
PreferenceModel,3,0,0.015524913926184462,3
PreferenceModel,3,1,0.011996938897737588,3
PreferenceModel,3,2,0.01268483019484816,3
PreferenceModel,3,3,0.010172056069464827,3
PreferenceModel,3,4,0.015063058039626603,3
PreferenceModel,4,0,0.009356838210139861,4
PreferenceModel,4,1,0.007229682608422908,4
PreferenceModel,4,2,0.006603062293208632,4
PreferenceModel,4,3,0.006022927935867332,4
PreferenceModel,4,4,0.008647452954649583,4
PreferenceModel,5,0,0.005626713318749177,5
PreferenceModel,5,1,0.004734482407394061,5
PreferenceModel,5,2,0.005164975312104742,5
PreferenceModel,5,3,0.004374700520189029,5
PreferenceModel,5,4,0.006477367019504472,5
PreferenceModel,6,0,0.004638822966705435,6
PreferenceModel,6,1,0.004349635217573729,6
PreferenceModel,6,2,0.004226392894507976,6
PreferenceModel,6,3,0.004046511029683129,6
PreferenceModel,6,4,0.005228699532198301,6
PreferenceModel,7,0,0.003956643118660518,7
PreferenceModel,7,1,0.003926406466873334,7
PreferenceModel,7,2,0.003892447449725594,7
PreferenceModel,7,3,0.0037134142122598047,7
PreferenceModel,7,4,0.0046012555883345055,7
PreferenceModel,8,0,0.003577815586022808,8
PreferenceModel,8,1,0.00361931322365419,8
PreferenceModel,8,2,0.003933614323081163,8
PreferenceModel,8,3,0.0034649743639367844,8
PreferenceModel,8,4,0.0041082639181558075,8
PreferenceModel,9,0,0.0035588853448269204,9
PreferenceModel,9,1,0.0036193132236541897,9
PreferenceModel,9,2,0.003933614323081163,9
PreferenceModel,9,3,0.0034649743639367844,9
PreferenceModel,9,4,0.0041082639181558075,9
PlackettLuceRPC,1,0,0.11667497898094054,1
PlackettLuceRPC,1,1,0.13057883728136313,1
PlackettLuceRPC,1,2,0.13218833318327133,1
PlackettLuceRPC,1,3,0.11255383490071622,1
PlackettLuceRPC,1,4,0.13112083351544787,1
PlackettLuceRPC,2,0,0.04444761213333902,2
PlackettLuceRPC,2,1,0.04352627855353998,2
PlackettLuceRPC,2,2,0.051406573165821166,2
PlackettLuceRPC,2,3,0.0450215351080046,2
PlackettLuceRPC,2,4,0.05736536268052398,2
PlackettLuceRPC,3,0,0.022765848960044258,3
PlackettLuceRPC,3,1,0.02176313954710384,3
PlackettLuceRPC,3,2,0.024350482045024876,3
PlackettLuceRPC,3,3,0.020009571280892712,3
PlackettLuceRPC,3,4,0.02415383781772107,3
PlackettLuceRPC,4,0,0.013726468081372064,4
PlackettLuceRPC,4,1,0.01235205217381008,4
PlackettLuceRPC,4,2,0.01267559339330062,4
PlackettLuceRPC,4,3,0.011847772468949632,4
PlackettLuceRPC,4,4,0.013699191646761637,4
PlackettLuceRPC,5,0,0.008046550270654703,5
PlackettLuceRPC,5,1,0.008088954619803688,5
PlackettLuceRPC,5,2,0.00872941809723001,5
PlackettLuceRPC,5,3,0.007898514767373412,5
PlackettLuceRPC,5,4,0.009178458582609891,5
PlackettLuceRPC,6,0,0.006437240107334219,6
PlackettLuceRPC,6,1,0.006176026244223042,6
PlackettLuceRPC,6,2,0.006754148302007727,6
PlackettLuceRPC,6,3,0.006167333561441485,6
PlackettLuceRPC,6,4,0.006953377671324592,6
PlackettLuceRPC,7,0,0.005490587150373304,7
PlackettLuceRPC,7,1,0.0055397083746466895,7
PlackettLuceRPC,7,2,0.005783239489414882,7
PlackettLuceRPC,7,3,0.0052656766134606976,7
PlackettLuceRPC,7,4,0.006118972350765641,7
PlackettLuceRPC,8,0,0.00496489263597586,8
PlackettLuceRPC,8,1,0.005106435093948066,8
PlackettLuceRPC,8,2,0.005287533212873054,8
PlackettLuceRPC,8,3,0.004841025218587263,8
PlackettLuceRPC,8,4,0.0054633681703264644,8
PlackettLuceRPC,9,0,0.004938623362769639,9
PlackettLuceRPC,9,1,0.005106435093948066,9
PlackettLuceRPC,9,2,0.005287533212873054,9
PlackettLuceRPC,9,3,0.004841025218587263,9
PlackettLuceRPC,9,4,0.0054633681703264644,9
