model,k,fold,ece,k_label
PlackettLuce,1,0,0.16666666188616325,1
PlackettLuce,1,1,0.16666666162247878,1
PlackettLuce,1,2,0.19999999571806565,1
PlackettLuce,1,3,0.1666666706484715,1
PlackettLuce,1,4,0.14285713714344134,1
PlackettLuce,2,0,0.0666666663830757,2
PlackettLuce,2,1,0.06666666564971355,2
PlackettLuce,2,2,0.0666666663623852,2
PlackettLuce,2,3,0.05555555598369926,2
PlackettLuce,2,4,0.05263157871416622,2
PlackettLuce,3,0,0.041666666901824405,3
PlackettLuce,3,1,0.035714285965556335,3
PlackettLuce,3,2,0.03846153938228798,3
PlackettLuce,3,3,0.03448275915500744,3
PlackettLuce,3,4,0.0312500002152592,3
PlackettLuce,4,0,0.03225806477831553,4
PlackettLuce,4,1,0.025641025764761273,4
PlackettLuce,4,2,0.030303030993766352,4
PlackettLuce,4,3,0.026315789961518194,4
PlackettLuce,4,4,0.02564102587678504,4
PlackettLuce,5,0,0.027777778185141908,5
PlackettLuce,5,1,0.023255814215671734,5
PlackettLuce,5,2,0.02631578991030682,5
PlackettLuce,5,3,0.022727273131395897,5
PlackettLuce,5,4,0.024390244185090493,5
PlackettLuce,6,0,0.025641026128784664,6
PlackettLuce,6,1,0.021739130819587293,6
PlackettLuce,6,2,0.02500000053048121,6
PlackettLuce,6,3,0.02127659622464408,6
PlackettLuce,6,4,0.022222222547306256,6
PlackettLuce,7,0,0.02272727317784494,7
PlackettLuce,7,1,0.020833333732874007,7
PlackettLuce,7,2,0.02325581463785363,7
PlackettLuce,7,3,0.020408163781443747,7
PlackettLuce,7,4,0.021276596205476745,7
PlackettLuce,8,0,0.01960784364089166,8
PlackettLuce,8,1,0.020000000542635298,8
PlackettLuce,8,2,0.021739131081645,8
PlackettLuce,8,3,0.019230769791688914,8
PlackettLuce,8,4,0.02040816381745264,8
PlackettLuce,9,0,0.019230769747156182,9
PlackettLuce,9,1,0.019607843720177435,9
PlackettLuce,9,2,0.02040816388530756,9
PlackettLuce,9,3,0.019230769866499582,9
PlackettLuce,9,4,0.020408163864494143,9
PlackettLuce,10,0,0.019230769755941287,10
PlackettLuce,10,1,0.01960784374543534,10
PlackettLuce,10,2,0.019607843778989855,10
PlackettLuce,10,3,0.019230769869545465,10
PlackettLuce,10,4,0.020000000556312413,10
PlackettLuce,11,0,0.019230769799117326,11
PlackettLuce,11,1,0.01923076983596992,11
PlackettLuce,11,2,0.01923076988259663,11
PlackettLuce,11,3,0.019230769888212786,11
PlackettLuce,11,4,0.019230769801505117,11
PlackettLuce,12,0,0.019230769806341478,12
PlackettLuce,12,1,0.01923076983596992,12
PlackettLuce,12,2,0.019230769882596626,12
PlackettLuce,12,3,0.019230769892467334,12
PlackettLuce,12,4,0.019230769801505117,12
PlackettLuce,13,0,0.019230769836071412,13
PlackettLuce,13,1,0.019230769860335086,13
PlackettLuce,13,2,0.019230769893880513,13
PlackettLuce,13,3,0.01923076989791906,13
PlackettLuce,13,4,0.019230769828613672,13
PlackettLuce,14,0,0.019230769836071412,14
PlackettLuce,14,1,0.01923076987595831,14
PlackettLuce,14,2,0.01923076989487721,14
PlackettLuce,14,3,0.019230769897919067,14
PlackettLuce,14,4,0.019230769851971013,14
MallowsModel,1,0,0.16666665748743362,1
MallowsModel,1,1,0.16666665810194572,1
MallowsModel,1,2,0.19999999104112726,1
MallowsModel,1,3,0.16666666327050123,1
MallowsModel,1,4,0.14285713241461892,1
MallowsModel,2,0,0.06666666462350458,2
MallowsModel,2,1,0.06666666424652011,2
MallowsModel,2,2,0.06666666481032099,2
MallowsModel,2,3,0.05555555349847795,2
MallowsModel,2,4,0.05263157700573372,2
MallowsModel,3,0,0.04166666580903464,3
MallowsModel,3,1,0.03571428517257449,3
MallowsModel,3,2,0.038461538491952954,3
MallowsModel,3,3,0.0344827576172762,3
MallowsModel,3,4,0.031249999200767258,3
MallowsModel,4,0,0.032258063941267755,4
MallowsModel,4,1,0.025641025196000828,4
MallowsModel,4,2,0.03030303030900977,4
MallowsModel,4,3,0.026315788817243363,4
MallowsModel,4,4,0.025641025081194386,4
MallowsModel,5,0,0.02777777757758719,5
MallowsModel,5,1,0.023255813735002562,5
MallowsModel,5,2,0.026315789367158112,5
MallowsModel,5,3,0.022727272265858203,5
MallowsModel,5,4,0.024390243387605707,5
MallowsModel,6,0,0.02564102558013714,6
MallowsModel,6,1,0.021739130357160578,6
MallowsModel,6,2,0.025000000012649036,6
MallowsModel,6,3,0.021276595443020508,6
MallowsModel,6,4,0.022222221825183346,6
MallowsModel,7,0,0.02272727269109456,7
MallowsModel,7,1,0.0208333333261798,7
MallowsModel,7,2,0.023255814149572705,7
MallowsModel,7,3,0.020408163083997295,7
MallowsModel,7,4,0.02127659558957405,7
MallowsModel,8,0,0.019607843341066033,8
MallowsModel,8,1,0.020000000151162597,8
MallowsModel,8,2,0.02173913063529848,8
MallowsModel,8,3,0.019230769282700177,8
MallowsModel,8,4,0.020408163253841823,8
MallowsModel,9,0,0.019230769454784805,9
MallowsModel,9,1,0.01960784338000516,9
MallowsModel,9,2,0.020408163510276134,9
MallowsModel,9,3,0.019230769575224113,9
MallowsModel,9,4,0.020408163388288585,9
MallowsModel,10,0,0.019230769473336014,10
MallowsModel,10,1,0.019607843424430785,10
MallowsModel,10,2,0.019607843430223672,10
MallowsModel,10,3,0.019230769599884623,10
MallowsModel,10,4,0.02000000009609399,10
MallowsModel,11,0,0.019230769575861232,11
MallowsModel,11,1,0.019230769559776408,11
MallowsModel,11,2,0.019230769686536493,11
MallowsModel,11,3,0.0192307698136361,11
MallowsModel,11,4,0.01923076935898747,11
MallowsModel,12,0,0.019230769589154352,12
MallowsModel,12,1,0.01923076955977641,12
MallowsModel,12,2,0.019230769686536493,12
MallowsModel,12,3,0.019230769823013773,12
MallowsModel,12,4,0.01923076935898747,12
MallowsModel,13,0,0.01923076965528075,13
MallowsModel,13,1,0.01923076965918693,13
MallowsModel,13,2,0.01923076976771845,13
MallowsModel,13,3,0.019230769839226263,13
MallowsModel,13,4,0.019230769503804233,13
MallowsModel,14,0,0.01923076965528075,14
MallowsModel,14,1,0.01923076971314319,14
MallowsModel,14,2,0.019230769769005656,14
MallowsModel,14,3,0.019230769839226263,14
MallowsModel,14,4,0.019230769587150663,14
PreferenceModel,1,0,0.16400531085929515,1
PreferenceModel,1,1,0.1633557938918481,1
PreferenceModel,1,2,0.19562806014728268,1
PreferenceModel,1,3,0.16353554675151827,1
PreferenceModel,1,4,0.14026752470739925,1
PreferenceModel,2,0,0.06569435593372266,2
PreferenceModel,2,1,0.06542792078835191,2
PreferenceModel,2,2,0.06529587437362352,2
PreferenceModel,2,3,0.054598642017481325,2
PreferenceModel,2,4,0.05177482445823874,2
PreferenceModel,3,0,0.041207057517761804,3
PreferenceModel,3,1,0.035202110885880496,3
PreferenceModel,3,2,0.0378503867078647,3
PreferenceModel,3,3,0.03404291962077219,3
PreferenceModel,3,4,0.030832497668228598,3
PreferenceModel,4,0,0.03198330579097743,4
PreferenceModel,4,1,0.025355445470967634,4
PreferenceModel,4,2,0.029949453958083308,4
PreferenceModel,4,3,0.02605406194389185,4
PreferenceModel,4,4,0.02537516785795537,4
PreferenceModel,5,0,0.02763325448823808,5
PreferenceModel,5,1,0.023069061311003298,5
PreferenceModel,5,2,0.02608604542489813,5
PreferenceModel,5,3,0.022545727731085208,5
PreferenceModel,5,4,0.02421033431437536,5
PreferenceModel,6,0,0.02554038611558495,6
PreferenceModel,6,1,0.02160560453771525,6
PreferenceModel,6,2,0.02482681740480075,6
PreferenceModel,6,3,0.02114091702787846,6
PreferenceModel,6,4,0.022087194485498507,6
PreferenceModel,7,0,0.02264680830407816,7
PreferenceModel,7,1,0.020730002946000543,7
PreferenceModel,7,2,0.02315761250006184,7
PreferenceModel,7,3,0.02032005575755629,7
PreferenceModel,7,4,0.02118655969773867,7
PreferenceModel,8,0,0.019577022011232844,8
PreferenceModel,8,1,0.019935554251151188,8
PreferenceModel,8,2,0.021667009118217444,8
PreferenceModel,8,3,0.019168393774774674,8
PreferenceModel,8,4,0.02034957164455498,8
PreferenceModel,9,0,0.019207685237167135,9
PreferenceModel,9,1,0.019567494182143385,9
PreferenceModel,9,2,0.02036182756847313,9
PreferenceModel,9,3,0.019195002540037913,9
PreferenceModel,9,4,0.020371569673127907,9
PreferenceModel,10,0,0.019210337579335802,10
PreferenceModel,10,1,0.01957683094217061,10
PreferenceModel,10,2,0.0195685513315445,10
PreferenceModel,10,3,0.019197138738246185,10
PreferenceModel,10,4,0.01996601629887664,10
PreferenceModel,11,0,0.019220933823350404,11
PreferenceModel,11,1,0.019204813642772933,11
PreferenceModel,11,2,0.019206639547344542,11
PreferenceModel,11,3,0.01920680305241918,11
PreferenceModel,11,4,0.019198092631733325,11
PreferenceModel,12,0,0.019222646865138963,12
PreferenceModel,12,1,0.019204813642772933,12
PreferenceModel,12,2,0.019206639547344542,12
PreferenceModel,12,3,0.0192094887359487,12
PreferenceModel,12,4,0.019198092631733325,12
PreferenceModel,13,0,0.0192262544787973,13
PreferenceModel,13,1,0.01920963493099547,13
PreferenceModel,13,2,0.019213575613146253,13
PreferenceModel,13,3,0.019210842683570754,13
PreferenceModel,13,4,0.019205754673136583,13
PreferenceModel,14,0,0.0192262544787973,14
PreferenceModel,14,1,0.019213785331640584,14
PreferenceModel,14,2,0.019215975200932708,14
PreferenceModel,14,3,0.019210842683570754,14
PreferenceModel,14,4,0.019208634916332394,14
PlackettLuceRPC,1,0,0.16666666426535237,1
PlackettLuceRPC,1,1,0.16666666432371183,1
PlackettLuceRPC,1,2,0.1999999968412169,1
PlackettLuceRPC,1,3,0.1666666717058687,1
PlackettLuceRPC,1,4,0.14285713952536663,1
PlackettLuceRPC,2,0,0.06666666732823898,2
PlackettLuceRPC,2,1,0.06666666673078599,2
PlackettLuceRPC,2,2,0.06666666673879297,2
PlackettLuceRPC,2,3,0.05555555631516477,2
PlackettLuceRPC,2,4,0.05263157959107676,2
PlackettLuceRPC,3,0,0.041666667477180806,3
PlackettLuceRPC,3,1,0.03571428649195462,3
PlackettLuceRPC,3,2,0.03846153959715892,3
PlackettLuceRPC,3,3,0.034482759358111376,3
PlackettLuceRPC,3,4,0.03125000073660574,3
PlackettLuceRPC,4,0,0.03225806521608227,4
PlackettLuceRPC,4,1,0.02564102611487181,4
PlackettLuceRPC,4,2,0.030303031160204105,4
PlackettLuceRPC,4,3,0.026315790099259592,4
PlackettLuceRPC,4,4,0.02564102630548371,4
PlackettLuceRPC,5,0,0.027777778514543217,5
PlackettLuceRPC,5,1,0.023255814523241707,5
PlackettLuceRPC,5,2,0.026315790037621335,5
PlackettLuceRPC,5,3,0.022727273236907576,5
PlackettLuceRPC,5,4,0.02439024451315128,5
PlackettLuceRPC,6,0,0.02564102642893352,6
PlackettLuceRPC,6,1,0.02173913103145385,6
PlackettLuceRPC,6,2,0.025000000646256893,6
PlackettLuceRPC,6,3,0.021276596318027252,6
PlackettLuceRPC,6,4,0.022222222830436403,6
PlackettLuceRPC,7,0,0.02272727343229115,7
PlackettLuceRPC,7,1,0.020833333921243005,7
PlackettLuceRPC,7,2,0.02325581469423783,7
PlackettLuceRPC,7,3,0.020408163848921662,7
PlackettLuceRPC,7,4,0.021276596397086494,7
PlackettLuceRPC,8,0,0.019607843779118627,8
PlackettLuceRPC,8,1,0.020000000634915548,8
PlackettLuceRPC,8,2,0.021739131109063673,8
PlackettLuceRPC,8,3,0.019230769832144515,8
PlackettLuceRPC,8,4,0.020408163915383526,8
PlackettLuceRPC,9,0,0.019230769869034117,9
PlackettLuceRPC,9,1,0.019607843779321985,9
PlackettLuceRPC,9,2,0.020408163904715813,9
PlackettLuceRPC,9,3,0.01923076987719113,9
PlackettLuceRPC,9,4,0.02040816394549484,9
PlackettLuceRPC,10,0,0.01923076987284851,10
PlackettLuceRPC,10,1,0.019607843795127738,10
PlackettLuceRPC,10,2,0.019607843793416953,10
PlackettLuceRPC,10,3,0.019230769884174288,10
PlackettLuceRPC,10,4,0.020000000630500638,10
PlackettLuceRPC,11,0,0.01923076988568155,11
PlackettLuceRPC,11,1,0.019230769880737946,11
PlackettLuceRPC,11,2,0.019230769897263265,11
PlackettLuceRPC,11,3,0.019230769914001668,11
PlackettLuceRPC,11,4,0.019230769872839944,11
PlackettLuceRPC,12,0,0.019230769889555407,12
PlackettLuceRPC,12,1,0.01923076988073795,12
PlackettLuceRPC,12,2,0.019230769897263265,12
PlackettLuceRPC,12,3,0.019230769917311007,12
PlackettLuceRPC,12,4,0.019230769872839944,12
PlackettLuceRPC,13,0,0.019230769899666232,13
PlackettLuceRPC,13,1,0.01923076989809967,13
PlackettLuceRPC,13,2,0.019230769907750158,13
PlackettLuceRPC,13,3,0.01923076991898433,13
PlackettLuceRPC,13,4,0.01923076988722518,13
PlackettLuceRPC,14,0,0.01923076989966623,14
PlackettLuceRPC,14,1,0.01923076990290157,14
PlackettLuceRPC,14,2,0.01923076990884975,14
PlackettLuceRPC,14,3,0.019230769918984335,14
PlackettLuceRPC,14,4,0.019230769897046997,14
