model,k,fold,ece,k_label
PlackettLuce,1,0,0.16666666826803542,1
PlackettLuce,1,1,0.16666666417457046,1
PlackettLuce,1,2,0.20000000025251724,1
PlackettLuce,1,3,0.1666666613283875,1
PlackettLuce,1,4,0.14285714322958024,1
PlackettLuce,2,0,0.06666666457533461,2
PlackettLuce,2,1,0.06666666641488621,2
PlackettLuce,2,2,0.06666666501237026,2
PlackettLuce,2,3,0.05555555584573488,2
PlackettLuce,2,4,0.05263157771210678,2
PlackettLuce,3,0,0.041666665980465846,3
PlackettLuce,3,1,0.03571428491417291,3
PlackettLuce,3,2,0.038461537363856296,3
PlackettLuce,3,3,0.03448275803005124,3
PlackettLuce,3,4,0.031249999266563418,3
PlackettLuce,4,0,0.03225806374453547,4
PlackettLuce,4,1,0.025641024971065424,4
PlackettLuce,4,2,0.030303029663964975,4
PlackettLuce,4,3,0.026315788826865937,4
PlackettLuce,4,4,0.025641025039231522,4
PlackettLuce,5,0,0.027777777009869706,5
PlackettLuce,5,1,0.02325581334585003,5
PlackettLuce,5,2,0.02631578891870643,5
PlackettLuce,5,3,0.02272727216865694,5
PlackettLuce,5,4,0.024390243239139978,5
PlackettLuce,6,0,0.02564102502770768,6
PlackettLuce,6,1,0.02173912986677285,6
PlackettLuce,6,2,0.02499999937963885,6
PlackettLuce,6,3,0.021276595221721394,6
PlackettLuce,6,4,0.0222222216178831,6
PlackettLuce,7,0,0.0227272720989843,7
PlackettLuce,7,1,0.02083333278899065,7
PlackettLuce,7,2,0.02325581337640823,7
PlackettLuce,7,3,0.02040816276369195,7
PlackettLuce,7,4,0.021276595166058277,7
PlackettLuce,8,0,0.01960784259520214,8
PlackettLuce,8,1,0.019999999477431026,8
PlackettLuce,8,2,0.021739129895338133,8
PlackettLuce,8,3,0.019230768758094336,8
PlackettLuce,8,4,0.020408162710300794,8
PlackettLuce,9,0,0.019230768699140564,9
PlackettLuce,9,1,0.01960784262493238,9
PlackettLuce,9,2,0.02040816275888886,9
PlackettLuce,9,3,0.019230768758094333,9
PlackettLuce,9,4,0.020408162710300798,9
PlackettLuce,10,0,0.019230768699140564,10
PlackettLuce,10,1,0.01960784262493238,10
PlackettLuce,10,2,0.01960784265069714,10
PlackettLuce,10,3,0.019230768758094333,10
PlackettLuce,10,4,0.019999999456094777,10
PlackettLuce,11,0,0.019230768699140564,11
PlackettLuce,11,1,0.019230768728299066,11
PlackettLuce,11,2,0.01923076875356835,11
PlackettLuce,11,3,0.019230768758094333,11
PlackettLuce,11,4,0.019230768707783445,11
PlackettLuce,12,0,0.019230768699140564,12
PlackettLuce,12,1,0.019230768728299062,12
PlackettLuce,12,2,0.01923076875356835,12
PlackettLuce,12,3,0.019230768758094336,12
PlackettLuce,12,4,0.019230768707783442,12
